測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
蘇澳,2014/09/06 23:00,1005.9,27.7,80,1.6,0,
淡水,2014/09/06 23:00,1006.6,26.8,79,.1,0,
鞍部,2014/09/06 23:00,918.6,22.2,87,3.9,0,
竹子湖,2014/09/06 23:00,941.7,23.8,83,1.5,0,
基隆,2014/09/06 23:00,1005.8,28.5,79,.8,0,
臺北,2014/09/06 23:00,1007.6,29.2,70,3.1,0,
馬祖,2014/09/06 22:00,999.7,27.4,88,2.6,0,
花蓮,2014/09/06 22:00,1007.3,25.9,98,4.5,0,
成功,2014/09/06 22:00,1004.4,27.4,81,2.3,0,
嘉義,2014/09/06 22:00,1005.2,28.6,68,1.5,0,
新屋,2014/09/06 22:00,1005.6,28.5,79,3.3,0,
高雄,2014/09/06 22:00,1008.5,30,78,1.5,0,
恆春,2014/09/06 22:00,1006.8,28.7,72,.7,0,
臺東,2014/09/06 22:00,1008.1,29.3,67,1.1,0,
梧棲,2014/09/06 22:00,1005,29.1,77,2.3,0,
金門,2014/09/06 22:00,1006.8,26.8,83,2.5,0,
臺南,2014/09/06 22:00,1006.4,29,75,2.3,0,
大武,2014/09/06 22:00,1008.2,27.6,75,2.3,0,
新竹,2014/09/06 22:00,1004.7,29.4,67,1.5,0,
玉山,2014/09/06 22:00,643.7,8.8,58,.3,0,
板橋,2014/09/06 22:00,1007.1,29.5,69,1.4,0,
澎湖,2014/09/06 22:00,1007.8,29.3,81,1.5,0,
日月潭,2014/09/06 22:00,899.7,23.1,90,.6,0,
東吉島,2014/09/06 22:00,1004,28.4,83,3.3,0,
阿里山,2014/09/06 22:00,765.1,14.6,91,.7,0,
蘭嶼,2014/09/06 22:00,973.2,26.2,91,.6,0,
彭佳嶼,2014/09/06 22:00,997.7,27.8,85,3.4,0,
臺中,2014/09/06 22:00,998.3,29.6,77,1.4,0,
宜蘭,2014/09/06 22:00,1008.5,26.9,83,1.7,0,
蘇澳,2014/09/06 22:00,1006.2,28.3,77,1.5,0,
淡水,2014/09/06 22:00,1006.4,27.2,77,.8,0,
鞍部,2014/09/06 22:00,918.5,22.1,88,3.7,0,
竹子湖,2014/09/06 22:00,941.8,24,82,2.1,0,
基隆,2014/09/06 22:00,1005.6,28.7,80,1.5,0,
臺北,2014/09/06 22:00,1007.7,29.4,70,3,0,
馬祖,2014/09/06 21:00,999.1,27.4,88,2.8,0,
花蓮,2014/09/06 21:00,1006.7,26,98,2,1,
成功,2014/09/06 21:00,1004.2,29,76,1.8,0,
嘉義,2014/09/06 21:00,1004.9,28.3,71,1.8,0,
新屋,2014/09/06 21:00,1005.7,28.7,81,3.9,0,
高雄,2014/09/06 21:00,1008,30.4,77,1.5,0,
恆春,2014/09/06 21:00,1006.6,28.5,66,1.4,0,
臺東,2014/09/06 21:00,1008.2,29.2,71,1.7,0,
梧棲,2014/09/06 21:00,1004.6,29.2,81,2.6,0,
金門,2014/09/06 21:00,1005.9,27.3,82,4,0,
臺南,2014/09/06 21:00,1005.8,28.8,79,2.1,0,
大武,2014/09/06 21:00,1008.3,27.8,75,2.5,0,
新竹,2014/09/06 21:00,1004.6,29.8,64,2.1,0,
板橋,2014/09/06 21:00,1007.2,29.8,67,2.5,0,
澎湖,2014/09/06 21:00,1007.1,29.6,77,3.5,0,
日月潭,2014/09/06 21:00,899.6,23.5,88,.8,0,
玉山,2014/09/06 21:00,643.5,8.1,67,3.9,0,
東吉島,2014/09/06 21:00,1003.6,28.3,81,4.1,0,
阿里山,2014/09/06 21:00,765.2,15.3,94,2.6,0,
蘭嶼,2014/09/06 21:00,973.3,26.2,90,2.1,0,
彭佳嶼,2014/09/06 21:00,997.6,27.9,84,3.8,0,
臺中,2014/09/06 21:00,998,29.7,78,.8,0,
宜蘭,2014/09/06 21:00,1008.7,27.7,81,.1,0,
蘇澳,2014/09/06 21:00,1006.3,29.1,74,1.1,0,
淡水,2014/09/06 21:00,1006.7,27.6,77,0,0,
鞍部,2014/09/06 21:00,918.8,22.7,90,.8,0,
竹子湖,2014/09/06 21:00,941.8,24.4,82,4.1,0,
基隆,2014/09/06 21:00,1005.9,29,78,2.3,0,
臺北,2014/09/06 21:00,1007.9,29.6,68,3,0,
馬祖,2014/09/06 20:00,998.7,27.5,87,2.5,0,
花蓮,2014/09/06 20:00,1007.2,26,97,4.3,1,
竹子湖,2014/09/06 20:00,941.3,24.7,78,4.5,0,
成功,2014/09/06 20:00,1003.7,28.8,78,1.4,0,
嘉義,2014/09/06 20:00,1004.2,27.6,79,.8,0,
新屋,2014/09/06 20:00,1005.5,28.8,82,4.4,0,
高雄,2014/09/06 20:00,1007.2,30.4,76,.9,0,
恆春,2014/09/06 20:00,1006.1,28.7,68,.9,0,
臺東,2014/09/06 20:00,1007.2,30.1,67,1.6,0,
梧棲,2014/09/06 20:00,1004.5,29.3,81,2.2,0,
金門,2014/09/06 20:00,1005.2,27.4,79,3.9,0,
臺南,2014/09/06 20:00,1004.9,29.6,81,1.3,0,
大武,2014/09/06 20:00,1007.6,28.3,74,2.3,0,
新竹,2014/09/06 20:00,1004.2,30,67,1.6,0,
板橋,2014/09/06 20:00,1006.9,29.9,67,1.7,0,
澎湖,2014/09/06 20:00,1006.7,29.6,79,2.6,0,
日月潭,2014/09/06 20:00,899.5,23.4,91,1.1,0,
玉山,2014/09/06 20:00,643.3,8,65,4.6,0,
東吉島,2014/09/06 20:00,1003,28.5,80,5.2,0,
阿里山,2014/09/06 20:00,764.6,14.8,91,1.6,0,
蘭嶼,2014/09/06 20:00,972.7,26.2,89,2.2,0,
彭佳嶼,2014/09/06 20:00,997,28,83,4.8,0,
臺中,2014/09/06 20:00,997.8,29.8,76,.5,0,
宜蘭,2014/09/06 20:00,1008.3,29.1,76,2.3,0,
蘇澳,2014/09/06 20:00,1006.1,29.4,76,1.4,0,
淡水,2014/09/06 20:00,1006.2,27.6,75,0,0,
鞍部,2014/09/06 20:00,918.2,22.7,83,1.6,0,
基隆,2014/09/06 20:00,1005.4,29.2,78,2.8,0,
臺北,2014/09/06 20:00,1007.6,29.9,69,3.3,0,
馬祖,2014/09/06 19:00,997.9,27.4,87,2.8,0,0
花蓮,2014/09/06 19:00,1006.3,27.6,100,1.6,2,0
竹子湖,2014/09/06 19:00,940.5,24.6,84,5.2,0,0
成功,2014/09/06 19:00,1003.5,29.3,78,2.6,0,0
嘉義,2014/09/06 19:00,1004.2,29.2,66,2.5,0,0
新屋,2014/09/06 19:00,1004.8,29.1,80,6.2,0,0
高雄,2014/09/06 19:00,1007.2,30.7,75,1.1,0,0
恆春,2014/09/06 19:00,1005.8,29.3,64,1.3,0,0
臺東,2014/09/06 19:00,1007.1,30.3,78,1.5,0,0
梧棲,2014/09/06 19:00,1003.8,29.6,78,5.7,0,0
金門,2014/09/06 19:00,1004.3,27.6,78,4.2,0,0
臺南,2014/09/06 19:00,1005,30.9,75,.3,0,0
大武,2014/09/06 19:00,1007.2,30.4,66,1,0,0
新竹,2014/09/06 19:00,1003.9,30.3,67,2.9,0,0
板橋,2014/09/06 19:00,1006.1,30,69,3.8,0,0
澎湖,2014/09/06 19:00,1006.4,29.6,78,4.1,0,0
日月潭,2014/09/06 19:00,898.9,23.8,92,1.9,0,0
玉山,2014/09/06 19:00,642.9,7.3,77,3,0,0
東吉島,2014/09/06 19:00,1002.8,28.7,79,5.8,0,0
阿里山,2014/09/06 19:00,764.6,15.7,92,.5,0,0
蘭嶼,2014/09/06 19:00,972,26.2,88,3.8,0,0
彭佳嶼,2014/09/06 19:00,996.4,28.2,81,5.9,0,0
臺中,2014/09/06 19:00,997.1,30.3,74,1.5,0,0
宜蘭,2014/09/06 19:00,1007.3,29,75,1.1,0,0
蘇澳,2014/09/06 19:00,1005.3,29.6,76,.4,0,0
淡水,2014/09/06 19:00,1005.5,29,69,1.5,0,0
鞍部,2014/09/06 19:00,917.9,22.8,90,1.4,0,0
基隆,2014/09/06 19:00,1004.8,29.3,77,3.2,0,0
臺北,2014/09/06 19:00,1006.9,30.1,69,2.8,0,0
馬祖,2014/09/06 18:00,997.4,27.7,84,3.5,0,.8
花蓮,2014/09/06 18:00,1005.4,29.5,88,2.9,2,0
竹子湖,2014/09/06 18:00,940.4,25,78,4.7,0,.7
成功,2014/09/06 18:00,1003,29.4,76,3.6,0,0
嘉義,2014/09/06 18:00,1003.2,31,73,.8,0,0
新屋,2014/09/06 18:00,1004.2,29.4,80,8.7,0,.8
高雄,2014/09/06 18:00,1006.2,30.9,73,1.4,0,.5
恆春,2014/09/06 18:00,1004.6,30.4,61,1.6,0,.7
梧棲,2014/09/06 18:00,1003.2,30,76,7.1,0,.4
金門,2014/09/06 18:00,1003.8,28.2,78,4.4,0,.6
臺南,2014/09/06 18:00,1004.2,31,74,2.3,0,.3
大武,2014/09/06 18:00,1006.3,30.6,72,2,0,0
新竹,2014/09/06 18:00,1003.1,30.8,69,3.6,0,.7
板橋,2014/09/06 18:00,1005.5,30.7,64,3.8,0,.8
澎湖,2014/09/06 18:00,1005.8,29.8,78,3.8,0,.4
日月潭,2014/09/06 18:00,898.3,24.6,84,1,0,.4
臺東,2014/09/06 18:00,1006.2,30.4,78,.9,0,0
玉山,2014/09/06 18:00,642.2,7.7,73,1.3,0,0
東吉島,2014/09/06 18:00,1002.1,29,79,6,0,.1
阿里山,2014/09/06 18:00,764.1,16.2,93,.5,1,0
蘭嶼,2014/09/06 18:00,971.4,26.5,88,2,0,.1
彭佳嶼,2014/09/06 18:00,996.1,28.3,81,6.1,0,.7
臺中,2014/09/06 18:00,996.3,31,70,3,0,.3
宜蘭,2014/09/06 18:00,1006.4,29.4,73,3.9,0,0
蘇澳,2014/09/06 18:00,1004.7,29.8,78,.6,0,0
淡水,2014/09/06 18:00,1004.8,29.9,61,2.4,0,1
鞍部,2014/09/06 18:00,917.4,22.6,87,2,0,.2
基隆,2014/09/06 18:00,1004.3,29.6,75,3.2,0,0
臺北,2014/09/06 18:00,1006,30.3,67,3.7,0,.5
馬祖,2014/09/06 17:00,997.3,28.5,81,3.9,0,1
花蓮,2014/09/06 17:00,1004.8,30.6,82,3.7,0,0
成功,2014/09/06 17:00,1001.9,29.7,75,4.2,0,0
嘉義,2014/09/06 17:00,1002.1,31.8,70,1.7,0,0
新屋,2014/09/06 17:00,1004,30.4,76,9.2,0,1
高雄,2014/09/06 17:00,1005.8,31.6,71,2.2,0,1
恆春,2014/09/06 17:00,1004.1,31.7,59,2.7,0,.6
梧棲,2014/09/06 17:00,1002.9,30.7,75,7.1,0,1
金門,2014/09/06 17:00,1003.5,29.7,74,5.2,0,1
臺南,2014/09/06 17:00,1003.2,31.3,72,2.9,0,1
大武,2014/09/06 17:00,1006,30.8,71,1.6,0,.2
新竹,2014/09/06 17:00,1003,31.5,63,4.8,0,1
板橋,2014/09/06 17:00,1005.3,31.6,62,3.8,0,.9
澎湖,2014/09/06 17:00,1005.1,30.6,76,4.1,0,.7
日月潭,2014/09/06 17:00,897.4,26.6,80,.9,0,.9
臺東,2014/09/06 17:00,1005.8,30.7,73,1.2,0,0
玉山,2014/09/06 17:00,641.9,8.7,74,2.4,0,.5
東吉島,2014/09/06 17:00,1001.2,29.7,80,5.2,0,.9
阿里山,2014/09/06 17:00,763.3,17.4,85,1.1,0,.1
蘭嶼,2014/09/06 17:00,970.8,27.1,85,1.7,0,.5
臺北,2014/09/06 17:00,1005.8,31.5,64,3.9,0,.9
彭佳嶼,2014/09/06 17:00,995.9,29.1,80,6.3,0,.9
臺中,2014/09/06 17:00,995.8,32,67,2.3,0,.9
宜蘭,2014/09/06 17:00,1006.3,30,73,6,0,0
蘇澳,2014/09/06 17:00,1004.7,30.2,77,.7,0,.1
淡水,2014/09/06 17:00,1004.5,30.7,64,4.3,0,1
鞍部,2014/09/06 17:00,917.4,23.8,84,.8,0,.8
基隆,2014/09/06 17:00,1004.3,29.8,74,3.2,0,.3
竹子湖,2014/09/06 17:00,940.3,26.1,73,4.8,0,1
馬祖,2014/09/06 16:00,996.9,29.1,80,5.7,0,1
花蓮,2014/09/06 16:00,1004.4,31.1,77,4.6,0,.5
成功,2014/09/06 16:00,1001.5,30.6,71,4.3,0,.8
嘉義,2014/09/06 16:00,1001.7,32.4,71,2.5,0,.5
蘭嶼,2014/09/06 16:00,970.4,28,84,2.1,0,.4
新屋,2014/09/06 16:00,1003.6,31.1,72,8.9,0,1
高雄,2014/09/06 16:00,1005,32.3,71,2.9,0,1
恆春,2014/09/06 16:00,1003.8,32.5,57,2.5,0,.9
梧棲,2014/09/06 16:00,1002.6,31.6,72,8.1,0,1
金門,2014/09/06 16:00,1003.3,31.2,66,5.8,0,1
臺南,2014/09/06 16:00,1002.8,31.7,71,2.6,0,1
大武,2014/09/06 16:00,1005.3,31.7,70,1.7,0,1
新竹,2014/09/06 16:00,1002.4,32.6,64,3.7,0,1
板橋,2014/09/06 16:00,1004.6,32.7,60,4.5,0,1
澎湖,2014/09/06 16:00,1005.1,31.9,72,5.2,0,.8
日月潭,2014/09/06 16:00,897.1,28.2,75,.8,0,.9
臺東,2014/09/06 16:00,1005.2,31.2,71,1.4,0,.4
玉山,2014/09/06 16:00,642,10.4,82,.2,0,.1
東吉島,2014/09/06 16:00,1001.3,30.9,77,3.3,0,1
阿里山,2014/09/06 16:00,763.4,17.3,90,1.3,0,.2
臺北,2014/09/06 16:00,1005.2,32.5,62,5.6,0,.9
彭佳嶼,2014/09/06 16:00,995.7,30.2,78,5.3,0,.8
臺中,2014/09/06 16:00,995.5,33,63,2.2,0,.7
宜蘭,2014/09/06 16:00,1005.8,30.9,73,6,0,.6
蘇澳,2014/09/06 16:00,1003.9,30.8,76,1.6,0,1
淡水,2014/09/06 16:00,1004.1,31.7,64,5,0,1
鞍部,2014/09/06 16:00,916.8,24.2,84,1.1,0,.8
基隆,2014/09/06 16:00,1003.7,30.6,73,4,0,.6
竹子湖,2014/09/06 16:00,940,26.8,75,4.7,0,1
馬祖,2014/09/06 15:00,996.8,30.1,74,4.9,0,1
花蓮,2014/09/06 15:00,1004,32.6,73,4.9,0,.9
竹子湖,2014/09/06 15:00,939.7,27.6,70,4.1,0,1
成功,2014/09/06 15:00,1001.2,32.8,63,4.7,0,1
嘉義,2014/09/06 15:00,1001.6,31.7,76,4.6,0,.5
蘭嶼,2014/09/06 15:00,970.3,28,84,2.3,0,.7
新屋,2014/09/06 15:00,1003.4,31.8,72,9.2,0,1
高雄,2014/09/06 15:00,1005,32.5,69,2.8,0,1
恆春,2014/09/06 15:00,1003.5,32.7,57,3,0,1
梧棲,2014/09/06 15:00,1002.3,32.3,70,7.6,0,1
金門,2014/09/06 15:00,1002.8,32.3,62,5.6,0,1
臺南,2014/09/06 15:00,1002.8,33,64,3.4,0,1
大武,2014/09/06 15:00,1005.3,32.5,70,1.3,0,1
新竹,2014/09/06 15:00,1002.3,33.7,58,4.1,0,1
板橋,2014/09/06 15:00,1004.3,33.7,56,3.8,0,1
澎湖,2014/09/06 15:00,1004.8,31.9,74,4.9,0,.8
日月潭,2014/09/06 15:00,897,28.8,74,.2,0,.3
臺東,2014/09/06 15:00,1004.9,32.8,69,2.5,0,1
玉山,2014/09/06 15:00,642.1,13.8,71,1,0,.3
東吉島,2014/09/06 15:00,1000.9,31,76,3,0,1
阿里山,2014/09/06 15:00,763.1,17.6,90,.7,0,0
臺北,2014/09/06 15:00,1005,33.5,59,5.3,0,.9
臺中,2014/09/06 15:00,995.4,33.3,59,2.5,0,.9
宜蘭,2014/09/06 15:00,1005.7,31.7,69,4.4,0,.7
蘇澳,2014/09/06 15:00,1003.8,30.9,77,1.7,0,1
淡水,2014/09/06 15:00,1003.8,32.2,64,5,0,1
鞍部,2014/09/06 15:00,916.8,25.6,81,2.6,0,1
基隆,2014/09/06 15:00,1003.7,31.1,72,4.2,0,.9
彭佳嶼,2014/09/06 15:00,995.6,30.6,77,5,0,1
馬祖,2014/09/06 14:00,997.3,31.2,71,4,0,1
花蓮,2014/09/06 14:00,1004,33.9,65,4.9,0,1
竹子湖,2014/09/06 14:00,939.9,28.4,70,4.6,0,1
成功,2014/09/06 14:00,1001.4,33.3,62,4.1,0,1
蘭嶼,2014/09/06 14:00,970.4,28.1,84,1.8,0,.5
新屋,2014/09/06 14:00,1003.5,32,72,8.9,0,1
高雄,2014/09/06 14:00,1004.9,32.9,68,2.9,0,1
嘉義,2014/09/06 14:00,1001.5,34.9,59,1.3,0,1
恆春,2014/09/06 14:00,1003.6,34.3,50,2.8,0,1
梧棲,2014/09/06 14:00,1002.7,32.2,71,7.6,0,1
金門,2014/09/06 14:00,1003.1,34.5,56,3.8,0,1
臺南,2014/09/06 14:00,1002.6,32.9,64,3,0,1
大武,2014/09/06 14:00,1005.2,33.2,68,1.4,0,1
新竹,2014/09/06 14:00,1002.4,34.5,56,3.1,0,1
板橋,2014/09/06 14:00,1004.5,34.3,53,4.8,0,1
澎湖,2014/09/06 14:00,1004.7,32.6,70,3,0,1
日月潭,2014/09/06 14:00,897.3,26.6,76,.8,0,.2
臺東,2014/09/06 14:00,1004.6,32.9,68,3.1,0,1
玉山,2014/09/06 14:00,642.1,14.1,74,1.1,0,.1
東吉島,2014/09/06 14:00,1000.8,31.4,75,1.4,0,1
阿里山,2014/09/06 14:00,763.4,17.9,86,1.1,0,.1
臺北,2014/09/06 14:00,1005.2,34.6,55,4.9,0,1
臺中,2014/09/06 14:00,995.6,33.5,62,3.1,0,.7
宜蘭,2014/09/06 14:00,1005.8,32.8,67,5.3,0,1
蘇澳,2014/09/06 14:00,1004,30.9,77,2.5,0,1
淡水,2014/09/06 14:00,1003.9,32.8,61,5.2,0,1
鞍部,2014/09/06 14:00,916.9,26,80,1.2,0,1
基隆,2014/09/06 14:00,1003.7,31.3,74,4.5,0,1
彭佳嶼,2014/09/06 14:00,995.6,31,75,4.3,0,1
馬祖,2014/09/06 13:00,998,31.2,68,3,0,1
花蓮,2014/09/06 13:00,1004.7,34.2,64,5.4,0,1
竹子湖,2014/09/06 13:00,940.2,28.4,73,4,0,1
成功,2014/09/06 13:00,1002,33.2,62,4.3,0,1
蘭嶼,2014/09/06 13:00,970.6,28.8,83,2.8,0,.6
新屋,2014/09/06 13:00,1004.2,31.9,70,9.6,0,1
高雄,2014/09/06 13:00,1005.6,32.8,68,2.9,0,1
嘉義,2014/09/06 13:00,1002.1,33.5,66,2.8,0,1
恆春,2014/09/06 13:00,1003.9,33.9,51,3,0,1
梧棲,2014/09/06 13:00,1003.4,32.3,72,6.4,0,1
金門,2014/09/06 13:00,1003.8,34.6,55,3.4,0,1
臺南,2014/09/06 13:00,1003.1,32.9,61,3.5,0,1
大武,2014/09/06 13:00,1005.6,33,69,1.4,0,1
新竹,2014/09/06 13:00,1003.1,34.9,57,2.9,0,1
板橋,2014/09/06 13:00,1005,34.6,54,3.7,0,1
澎湖,2014/09/06 13:00,1005,33.7,63,3,0,1
日月潭,2014/09/06 13:00,897.8,27.7,73,.7,0,.3
臺東,2014/09/06 13:00,1005,33.4,65,2.4,0,1
玉山,2014/09/06 13:00,642.6,11.8,76,.8,0,0
東吉島,2014/09/06 13:00,1001.4,31.3,76,2.5,0,1
阿里山,2014/09/06 13:00,763.7,18.2,85,.7,0,.1
臺北,2014/09/06 13:00,1005.6,34.2,55,5.1,0,1
臺中,2014/09/06 13:00,996.3,33.2,60,2.4,0,.6
宜蘭,2014/09/06 13:00,1006.3,32.7,68,5.3,0,1
蘇澳,2014/09/06 13:00,1004.4,31.8,74,2.8,0,1
淡水,2014/09/06 13:00,1004.4,33.1,60,4.5,0,1
鞍部,2014/09/06 13:00,917.3,26,77,3,0,1
基隆,2014/09/06 13:00,1004.2,30.6,76,5.1,0,.7
彭佳嶼,2014/09/06 13:00,996.3,31.5,72,4.9,0,1
彭佳嶼,2014/09/06 12:00,997,31.2,75,5.1,0,1
花蓮,2014/09/06 12:00,1005,33.4,65,4.3,0,1
成功,2014/09/06 12:00,1002.2,33.1,61,3.4,0,1
蘭嶼,2014/09/06 12:00,970.7,28.8,85,3.2,0,.9
馬祖,2014/09/06 12:00,998.7,31.3,69,2.9,0,1
高雄,2014/09/06 12:00,1006.2,32.2,72,2.8,0,.9
嘉義,2014/09/06 12:00,1003,33.1,65,1.1,0,.7
恆春,2014/09/06 12:00,1004.2,33.8,52,3.2,0,1
梧棲,2014/09/06 12:00,1004,32.3,71,5.6,0,1
金門,2014/09/06 12:00,1004.5,34.1,55,3.5,0,1
新屋,2014/09/06 12:00,1004.9,32.6,71,7.1,0,1
臺南,2014/09/06 12:00,1003.8,32.7,62,3.7,0,.9
大武,2014/09/06 12:00,1005.9,32.8,68,2.7,0,1
新竹,2014/09/06 12:00,1003.9,33.2,64,2.4,0,1
板橋,2014/09/06 12:00,1005.6,35.3,54,3.7,0,.9
澎湖,2014/09/06 12:00,1005.5,32.8,69,2.5,0,1
日月潭,2014/09/06 12:00,898.4,27.5,74,.4,0,.7
臺東,2014/09/06 12:00,1005.7,32.6,68,2.4,0,1
玉山,2014/09/06 12:00,642.9,16,59,1.8,0,.8
東吉島,2014/09/06 12:00,1001.8,31.2,78,2.4,0,1
阿里山,2014/09/06 12:00,764.1,18.2,87,.9,0,.1
臺北,2014/09/06 12:00,1006.4,34.3,56,4.6,0,.8
臺中,2014/09/06 12:00,997,33,59,2.4,0,.6
宜蘭,2014/09/06 12:00,1007,33.2,68,4.3,0,1
蘇澳,2014/09/06 12:00,1004.9,31.4,77,2.5,0,.9
淡水,2014/09/06 12:00,1005.2,33.2,60,2.4,0,.5
鞍部,2014/09/06 12:00,918,26.5,81,1.7,0,1
基隆,2014/09/06 12:00,1004.8,31,75,4,0,1
竹子湖,2014/09/06 12:00,941,28.2,73,3.1,0,1
彭佳嶼,2014/09/06 11:00,997.6,31.2,78,4.5,0,1
蘇澳,2014/09/06 11:00,1005.5,31.1,69,2.6,0,1
成功,2014/09/06 11:00,1003,32.8,63,4.1,0,1
蘭嶼,2014/09/06 11:00,971.5,28.7,85,4,0,.8
馬祖,2014/09/06 11:00,999.4,31.2,69,2.1,0,1
高雄,2014/09/06 11:00,1006.6,31.5,75,2.7,0,.9
嘉義,2014/09/06 11:00,1003.7,32.6,66,1.3,0,.5
恆春,2014/09/06 11:00,1004.9,33.4,54,2.9,0,1
梧棲,2014/09/06 11:00,1005,32.5,68,3.7,0,.7
金門,2014/09/06 11:00,1005.5,33.4,57,2.6,0,1
新屋,2014/09/06 11:00,1005.6,32.3,74,7.1,0,.8
臺南,2014/09/06 11:00,1004.4,31.6,66,2.5,0,.5
新竹,2014/09/06 11:00,1004.7,33.9,60,2.3,0,1
板橋,2014/09/06 11:00,1006.3,35.2,55,2.3,0,1
大武,2014/09/06 11:00,1006.7,32.8,64,2,0,1
澎湖,2014/09/06 11:00,1006,33,69,3,0,.9
日月潭,2014/09/06 11:00,899.2,28.9,71,.7,0,.6
臺東,2014/09/06 11:00,1006.3,32.9,66,1.7,0,1
玉山,2014/09/06 11:00,643.3,18.5,53,2,0,1
東吉島,2014/09/06 11:00,1002.4,30,78,2.4,0,.3
阿里山,2014/09/06 11:00,764.5,17.2,89,.5,0,0
臺北,2014/09/06 11:00,1006.8,33.8,60,2,0,.7
臺中,2014/09/06 11:00,998,32.2,59,.5,0,.8
宜蘭,2014/09/06 11:00,1007.7,33,72,3.8,0,1
淡水,2014/09/06 11:00,1005.9,32.1,64,2,0,.6
鞍部,2014/09/06 11:00,918.6,26.3,82,1.5,0,1
基隆,2014/09/06 11:00,1005.4,30.4,73,4.2,0,1
花蓮,2014/09/06 11:00,1005.8,33.1,70,5.2,0,1
竹子湖,2014/09/06 11:00,941.8,28.2,75,2.1,0,1
彭佳嶼,2014/09/06 10:00,997.8,30.6,79,3.5,0,1
竹子湖,2014/09/06 10:00,941.9,27,84,1,0,1
成功,2014/09/06 10:00,1003.3,32.3,65,3.6,0,1
蘭嶼,2014/09/06 10:00,971.9,28.4,86,4.5,0,.5
馬祖,2014/09/06 10:00,999.6,31.2,71,2.4,0,1
高雄,2014/09/06 10:00,1007.2,31.8,74,2.3,0,1
嘉義,2014/09/06 10:00,1004.3,32,65,.8,0,.7
恆春,2014/09/06 10:00,1005.4,33,56,3.4,0,1
梧棲,2014/09/06 10:00,1005.4,31.6,72,2.1,0,.4
金門,2014/09/06 10:00,1006.1,31.9,60,3,0,1
新屋,2014/09/06 10:00,1005.8,31.4,76,6.1,0,.8
新竹,2014/09/06 10:00,1005.1,33.1,60,1.1,0,1
板橋,2014/09/06 10:00,1006.6,33.9,60,2.2,0,1
澎湖,2014/09/06 10:00,1006.6,31.9,73,2.8,0,.3
臺南,2014/09/06 10:00,1004.9,32.6,66,2,0,.6
日月潭,2014/09/06 10:00,899.6,25.3,78,.5,0,.6
臺東,2014/09/06 10:00,1006.7,32.4,65,2.4,0,1
玉山,2014/09/06 10:00,643.6,16.4,57,2.5,0,1
東吉島,2014/09/06 10:00,1002.9,29.9,80,.8,0,.7
阿里山,2014/09/06 10:00,764.6,17.2,86,1,0,.1
大武,2014/09/06 10:00,1007,32.4,62,2.4,0,1
臺北,2014/09/06 10:00,1007.1,34.3,60,2.1,0,1
臺中,2014/09/06 10:00,998.7,30.9,64,.6,0,.4
宜蘭,2014/09/06 10:00,1008,32.2,71,1.8,0,1
淡水,2014/09/06 10:00,1006.2,32.4,62,1,0,.9
鞍部,2014/09/06 10:00,918.7,25.3,84,1.5,0,1
基隆,2014/09/06 10:00,1005.5,30.4,74,4.2,0,.9
花蓮,2014/09/06 10:00,1006,33,64,4.3,0,1
蘇澳,2014/09/06 10:00,1005.6,32.2,65,.8,0,1
彭佳嶼,2014/09/06 09:00,997.8,30.1,82,2.8,0,1
蘇澳,2014/09/06 09:00,1005.7,30.7,64,2.3,0,.8
成功,2014/09/06 09:00,1003,31.9,66,3.2,0,1
蘭嶼,2014/09/06 09:00,972,26.8,91,1.7,0,.4
馬祖,2014/09/06 09:00,999.7,29.8,76,2.8,0,.9
高雄,2014/09/06 09:00,1007.3,30.9,76,1.1,0,.4
嘉義,2014/09/06 09:00,1004.6,31.5,71,3,0,1
梧棲,2014/09/06 09:00,1005.5,31.6,70,1,0,.5
金門,2014/09/06 09:00,1006.3,30.9,64,2.7,0,1
新屋,2014/09/06 09:00,1005.8,32.9,63,3.7,0,.8
新竹,2014/09/06 09:00,1005.2,31.9,63,.6,0,1
恆春,2014/09/06 09:00,1005.4,32,56,2.6,0,1
板橋,2014/09/06 09:00,1006.9,32.5,66,1.7,0,.8
澎湖,2014/09/06 09:00,1006.8,31,78,2,0,.7
臺南,2014/09/06 09:00,1005.2,30.8,76,1.4,0,.3
日月潭,2014/09/06 09:00,899.6,25.4,78,.2,0,1
臺東,2014/09/06 09:00,1006.6,32.2,61,2.3,0,1
玉山,2014/09/06 09:00,643.3,14.2,59,2.1,0,1
東吉島,2014/09/06 09:00,1003,30.1,79,1.6,0,.9
阿里山,2014/09/06 09:00,764.8,18.4,82,1.3,0,1
大武,2014/09/06 09:00,1007.1,31.9,63,1,0,1
臺北,2014/09/06 09:00,1007.4,32.8,64,2.3,0,1
臺中,2014/09/06 09:00,998.9,30.7,65,.3,0,.6
宜蘭,2014/09/06 09:00,1008.3,31.2,74,.1,0,.8
淡水,2014/09/06 09:00,1006.3,31.9,68,.8,0,.9
鞍部,2014/09/06 09:00,918.5,24.1,88,1.5,0,.7
基隆,2014/09/06 09:00,1005.5,29.6,80,3.6,0,.2
花蓮,2014/09/06 09:00,1005.8,32.2,63,2.5,0,1
竹子湖,2014/09/06 09:00,941.9,25.3,85,1.6,0,.9
彭佳嶼,2014/09/06 08:00,997.5,29.7,83,3.1,0,1
蘇澳,2014/09/06 08:00,1005.7,28.7,80,1.1,0,.1
