§Ç¸¹,´ú¯¸,ºÊ´ú¤é´Á,ºÊ´ú®É¶¡,´ú¯¸®ðÀ£(hPa),·Å«×(¢J),¬Û¹ï·Ã«×(%),­·³t(m/s),­°¤ô¶q(mm),¤é·Ó®É¼Æ(¤p®É)
18442,¾b³¡,2015/10/15,14:10:00,921.7,18.9,82,1.6,0,0.5
18443,¾b³¡,2015/10/15,13:10:00,922.3,19,83,3.1,0,0.7
18444,¾b³¡,2015/10/15,12:10:00,922.7,19.3,82,4.2,0,0.6
18445,¾b³¡,2015/10/15,11:10:00,923.3,19,82,4,0,0.7
18446,¾b³¡,2015/10/15,10:10:00,923.5,19.3,82,1.6,0,0.8
18447,¾b³¡,2015/10/15,09:10:00,923.5,18,89,2.2,0,0.1
18448,¾b³¡,2015/10/15,08:10:00,923.1,16.4,93,1.6,0,0
18449,¾b³¡,2015/10/15,07:10:00,922.8,15.7,94,2.4,0,0
18450,¾b³¡,2015/10/15,06:10:00,922.5,15.1,95,1.6,0,0
18451,¾b³¡,2015/10/15,05:10:00,922.3,14.6,94,1.6,0,-
18452,¾b³¡,2015/10/15,04:10:00,922.4,14.9,94,1.4,0,-
18453,¾b³¡,2015/10/15,03:10:00,922.8,15,95,1.6,0,-
18454,¾b³¡,2015/10/15,02:10:00,923.4,14.5,94,0.6,0,-
18455,¾b³¡,2015/10/15,01:10:00,923.8,14.6,93,0.9,0,-
18456,¾b³¡,2015/10/15,00:10:00,923.3,16.6,96,2.7,0,-
18457,¾b³¡,2015/10/14,23:10:00,924.6,14.8,93,2,0,-
18458,¾b³¡,2015/10/14,22:10:00,924.8,15,94,2.1,0,-
18459,¾b³¡,2015/10/14,21:10:00,925.2,15.1,94,1.3,0,-
18460,¾b³¡,2015/10/14,20:10:00,925.1,15,96,1.6,0,-
18461,¾b³¡,2015/10/14,19:10:00,924.5,15.1,94,1.8,0,0
18462,¾b³¡,2015/10/14,18:10:00,924,14.9,93,1.8,0,0
18463,¾b³¡,2015/10/14,17:10:00,924.1,15.3,91,3.5,0,0
18464,¾b³¡,2015/10/14,16:10:00,923.9,15.9,90,3.3,0,0.1
18465,¾b³¡,2015/10/14,15:10:00,923.7,16.5,89,3,0,0.1
18466,¾b³¡,2015/10/14,14:10:00,924.1,16.9,86,2.6,0,0.3
18467,¾b³¡,2015/10/14,13:10:00,924.4,17,87,3.3,0,0.2
18468,¾b³¡,2015/10/14,12:10:00,924.6,17.3,84,4.3,0,0.2
18469,¾b³¡,2015/10/14,11:10:00,925.3,17.5,83,4.6,0,0.6
18470,¾b³¡,2015/10/14,10:10:00,925.5,17.6,82,4.8,0,0.9
18471,¾b³¡,2015/10/14,09:10:00,926,16.7,85,2.8,0,0.3
18472,¾b³¡,2015/10/14,08:10:00,926,15.6,93,2.2,0,0
18473,¾b³¡,2015/10/14,07:10:00,925.5,15.2,93,2.1,0,0
18474,¾b³¡,2015/10/14,06:10:00,925.2,14.9,93,1.5,0,0
18475,¾b³¡,2015/10/14,05:10:00,924.8,14.6,92,1.5,0,-
18476,¾b³¡,2015/10/14,04:10:00,924.4,14.5,93,2.7,0,-
18477,¾b³¡,2015/10/14,03:10:00,924.6,14.5,94,1.3,0,-
18478,¾b³¡,2015/10/14,02:10:00,925.2,14.6,93,1.3,0,-
18479,¾b³¡,2015/10/14,01:10:00,925.7,14.7,93,2.2,0,-
18480,¾b³¡,2015/10/14,00:10:00,924.3,14.8,93,0.7,0,-
18481,¾b³¡,2015/10/13,23:10:00,926.6,15,95,1.4,0,-
18482,¾b³¡,2015/10/13,22:10:00,926.8,15.1,97,4.2,0,-
18483,¾b³¡,2015/10/13,21:10:00,926.8,15.3,97,3.9,0,-
18484,¾b³¡,2015/10/13,20:10:00,926.6,15.4,96,5.5,0,-
18485,¾b³¡,2015/10/13,19:10:00,926,15.2,94,3.2,0,0
18486,¾b³¡,2015/10/13,18:10:00,925.5,15,92,3,0,0
18487,¾b³¡,2015/10/13,17:10:00,925.3,15,84,2.4,0,0.2
18488,¾b³¡,2015/10/13,16:10:00,925.5,16.2,78,1.9,0,1
18489,¾b³¡,2015/10/13,15:10:00,925.7,17,72,2.4,0,1
18490,¾b³¡,2015/10/13,14:10:00,926.3,18.2,72,2.1,0,1
18491,¾b³¡,2015/10/13,13:10:00,926.8,17.8,73,2.6,0,1
18492,¾b³¡,2015/10/13,12:10:00,927.5,18.7,72,2.2,0,1
18493,¾b³¡,2015/10/13,11:10:00,928.2,18,73,2,0,1
18494,¾b³¡,2015/10/13,10:10:00,928.7,17.7,76,1.6,0,1
18495,¾b³¡,2015/10/13,09:10:00,928.9,16.7,79,2.2,0,1
18496,¾b³¡,2015/10/13,08:10:00,928.4,15.6,81,2.3,0,0.7
18497,¾b³¡,2015/10/13,07:10:00,927.9,14.5,84,2.3,0,0.2
18498,¾b³¡,2015/10/13,06:10:00,927.4,14,86,2.8,0,0
18499,¾b³¡,2015/10/13,05:10:00,926.6,14,89,2,0,-
18500,¾b³¡,2015/10/13,04:10:00,926.2,14.1,87,2.8,0,-
18501,¾b³¡,2015/10/13,03:10:00,926.7,14.2,87,2.3,0,-
18502,¾b³¡,2015/10/13,02:10:00,927,14.2,87,2.7,0,-
18503,¾b³¡,2015/10/13,01:10:00,927,14.1,86,2.3,0,-
18504,¾b³¡,2015/10/13,00:10:00,925.8,14.7,94,1.8,0,-
18505,¾b³¡,2015/10/12,23:10:00,927.7,14.7,81,2.8,0,-
18506,¾b³¡,2015/10/12,22:10:00,928.1,14.5,82,1.3,0,-
18507,¾b³¡,2015/10/12,21:10:00,928.3,14.6,82,2.1,0,-
18508,¾b³¡,2015/10/12,20:10:00,928.2,15.2,79,2,0,-
18509,¾b³¡,2015/10/12,19:10:00,927.5,15.1,86,2,0,0
18510,¾b³¡,2015/10/12,18:10:00,926.9,15.3,85,2.3,0,0
18511,¾b³¡,2015/10/12,17:10:00,926.3,15.7,82,1.6,0,0.1
18512,¾b³¡,2015/10/12,16:10:00,925.9,16.3,82,1.7,0,0.5
18513,¾b³¡,2015/10/12,15:10:00,925.8,17.4,77,2.4,0,0.6
18514,¾b³¡,2015/10/12,14:10:00,926.3,17.4,74,5.7,0,0.7
18515,¾b³¡,2015/10/12,13:10:00,926.6,17.7,73,4.3,0,0.3
18516,¾b³¡,2015/10/12,12:10:00,927.2,19.1,70,6.6,0,0.8
18517,¾b³¡,2015/10/12,11:10:00,927.9,17.4,75,3.6,0,0.3
18518,¾b³¡,2015/10/12,10:10:00,928.2,16.4,76,5,0,0
18519,¾b³¡,2015/10/12,09:10:00,928.5,15.9,78,5.8,0,0
18520,¾b³¡,2015/10/12,08:10:00,928.1,15.5,79,5.6,0,0
18521,¾b³¡,2015/10/12,07:10:00,927.7,15.1,79,5.3,0,0
18522,¾b³¡,2015/10/12,06:10:00,927.1,14.8,79,3,0,0
18523,¾b³¡,2015/10/12,05:10:00,926.4,14.6,84,2.3,0,-
18524,¾b³¡,2015/10/12,04:10:00,926.4,15,81,2.7,0,-
18525,¾b³¡,2015/10/12,03:10:00,926.3,14.7,85,1.7,0,-
18526,¾b³¡,2015/10/12,02:10:00,926.4,15.2,83,2.7,0,-
18527,¾b³¡,2015/10/12,01:10:00,926.5,14.9,86,2.2,0,-
18528,¾b³¡,2015/10/12,00:10:00,927.4,14.5,84,2.4,0,-
18529,¾b³¡,2015/10/11,23:10:00,927.2,15,81,2.7,0,-
18530,¾b³¡,2015/10/11,22:10:00,927.4,15.1,79,3.1,0,-
18531,¾b³¡,2015/10/11,21:10:00,927.3,15.2,80,2.3,0,-
18532,¾b³¡,2015/10/11,20:10:00,927.2,14.9,84,2.2,0,-
18533,¾b³¡,2015/10/11,19:10:00,926.9,14.8,83,2.4,0,0
18534,¾b³¡,2015/10/11,18:10:00,926.6,14.4,88,2,0,0
18535,¾b³¡,2015/10/11,17:10:00,926.3,14.1,91,2,0,0
18536,¾b³¡,2015/10/11,16:10:00,925.9,14.2,90,2.8,0,0
18537,¾b³¡,2015/10/11,15:10:00,925.3,15.1,81,3.7,0,0
18538,¾b³¡,2015/10/11,14:10:00,925.5,15.6,77,2.3,0,0
18539,¾b³¡,2015/10/11,13:10:00,925.7,15.5,80,1.9,0,0
18540,¾b³¡,2015/10/11,12:10:00,926,15.1,93,2.6,0,0
18541,¾b³¡,2015/10/11,11:10:00,926.4,15.6,88,2.3,0,0
18542,¾b³¡,2015/10/11,10:10:00,926.3,16.2,92,2.5,0,0
18543,¾b³¡,2015/10/11,09:10:00,926,16.7,87,1.5,0,0
18544,¾b³¡,2015/10/11,08:10:00,925.6,16.9,84,2.6,0,0
18545,¾b³¡,2015/10/11,07:10:00,925.1,16.6,89,4.6,0,0
18546,¾b³¡,2015/10/11,06:10:00,924.1,16.6,88,3.5,0,0
18547,¾b³¡,2015/10/11,05:10:00,923.9,16.3,89,6.6,0,-
18548,¾b³¡,2015/10/11,04:10:00,923.4,16.7,91,6.5,0,-
18549,¾b³¡,2015/10/11,03:10:00,923.1,17.1,98,4.8,0,-
18550,¾b³¡,2015/10/11,02:10:00,923.5,17.1,96,5,0,-
18551,¾b³¡,2015/10/11,01:10:00,923.6,17,96,6.4,0,-
18552,¾b³¡,2015/10/11,00:10:00,927.1,14.8,86,2.4,0,-
18553,¾b³¡,2015/10/10,23:10:00,923.9,17.6,95,3.1,1,-
18554,¾b³¡,2015/10/10,22:10:00,923.8,18.4,85,3.6,0,-
18555,¾b³¡,2015/10/10,21:10:00,923.5,18,94,1.2,0,-
18556,¾b³¡,2015/10/10,20:10:00,923.2,18,93,1.3,0,-
18557,¾b³¡,2015/10/10,19:10:00,922.7,18.2,90,2.2,0,0
18558,¾b³¡,2015/10/10,18:10:00,921.9,17.9,93,1.9,0,0
18559,¾b³¡,2015/10/10,17:10:00,921.3,18.1,92,2.4,0,0
18560,¾b³¡,2015/10/10,16:10:00,920.5,18.5,92,0.8,0,0
18561,¾b³¡,2015/10/10,15:10:00,920.3,19.2,90,2.6,0,0
18562,¾b³¡,2015/10/10,14:10:00,920.3,19.8,82,1.4,0,0
18563,¾b³¡,2015/10/10,13:10:00,920.6,19.4,82,3.5,0,0
18564,¾b³¡,2015/10/10,12:10:00,921.3,19.1,88,1.1,0,0
18565,¾b³¡,2015/10/10,11:10:00,921.6,19.4,82,0.9,0,0
18566,¾b³¡,2015/10/10,10:10:00,921.7,19.4,87,2,0,0.1
18567,¾b³¡,2015/10/10,09:10:00,921.4,17.8,92,2.2,0,0
18568,¾b³¡,2015/10/10,08:10:00,921.1,17.7,89,2.5,0,0
18569,¾b³¡,2015/10/10,07:10:00,920.7,16.9,94,3,0,0
18570,¾b³¡,2015/10/10,06:10:00,920.3,16.7,94,1.7,0,0
18571,¾b³¡,2015/10/10,05:10:00,919.7,16.5,97,2.5,0,-
18572,¾b³¡,2015/10/10,04:10:00,919.8,16.6,96,2.3,0,-
18573,¾b³¡,2015/10/10,03:10:00,919.9,16.6,96,3.5,0,-
18574,¾b³¡,2015/10/10,02:10:00,919.7,16.2,99,4.5,0,-
18575,¾b³¡,2015/10/10,01:10:00,919.9,16.4,100,2.7,0,-
18576,¾b³¡,2015/10/10,00:10:00,923.8,17.2,97,4.8,3,-
18577,¾b³¡,2015/10/09,23:10:00,921,16.1,100,2.7,0,-
18578,¾b³¡,2015/10/09,22:10:00,921.3,16,100,2.5,0,-
18579,¾b³¡,2015/10/09,21:10:00,921.4,16.8,100,2.1,0,-
18580,¾b³¡,2015/10/09,20:10:00,921,16.7,100,2.8,0,-
18581,¾b³¡,2015/10/09,19:10:00,920.6,16.9,100,3.1,1,0
18582,¾b³¡,2015/10/09,18:10:00,920.3,16.5,100,1.3,0,0
18583,¾b³¡,2015/10/09,17:10:00,919.7,17,100,1.3,1,0
18584,¾b³¡,2015/10/09,16:10:00,919.1,17,100,5.8,2,0
18585,¾b³¡,2015/10/09,15:10:00,918.9,17.6,100,2.2,2,0
18586,¾b³¡,2015/10/09,14:10:00,919.1,17.9,100,4.8,3,0
18587,¾b³¡,2015/10/09,13:10:00,919.2,18.3,100,3.1,4,0
18588,¾b³¡,2015/10/09,12:10:00,919.6,18.4,100,5.1,5,0
18589,¾b³¡,2015/10/09,11:10:00,919.8,18.5,100,4.3,5,0
18590,¾b³¡,2015/10/09,10:10:00,919.8,18.7,100,2.9,4,0
18591,¾b³¡,2015/10/09,09:10:00,919.8,19.1,100,1.8,2,0
18592,¾b³¡,2015/10/09,08:10:00,919.7,18.7,100,2.4,2,0
18593,¾b³¡,2015/10/09,07:10:00,919,18.6,100,1.3,2,0
18594,¾b³¡,2015/10/09,06:10:00,918.4,18.6,100,3.4,3,0
18595,¾b³¡,2015/10/09,05:10:00,918,19.3,100,0.9,1,-
18596,¾b³¡,2015/10/09,04:10:00,917.4,19.5,100,0.9,1,-
18597,¾b³¡,2015/10/09,03:10:00,917.7,19.6,100,2.5,0,-
18598,¾b³¡,2015/10/09,02:10:00,917.8,19.5,100,2.5,0,-
18599,¾b³¡,2015/10/09,01:10:00,918.3,19.4,100,4.6,1,-
18600,¾b³¡,2015/10/09,00:10:00,920.6,16.5,100,2.4,0,-
18601,¾b³¡,2015/10/08,23:10:00,918.8,19.5,100,4.1,1,-
18602,¾b³¡,2015/10/08,22:10:00,919.4,19.7,100,4,1,-
18603,¾b³¡,2015/10/08,21:10:00,919.5,19.4,100,4.3,0,-
18604,¾b³¡,2015/10/08,20:10:00,919.4,19.4,100,4.2,0,-
18605,¾b³¡,2015/10/08,19:10:00,918.6,19.8,100,5.3,0,0
18606,¾b³¡,2015/10/08,18:10:00,918.2,20.2,100,2.3,2,0
18607,¾b³¡,2015/10/08,17:10:00,918,20.1,100,3.1,0,0
18608,¾b³¡,2015/10/08,16:10:00,917.7,20,100,1.8,0,0
18609,¾b³¡,2015/10/08,15:10:00,917.4,20.2,100,3.8,6,0
18610,¾b³¡,2015/10/08,14:10:00,917.5,19.9,100,4.5,1,0
18611,¾b³¡,2015/10/08,13:10:00,918.1,19.7,100,4.8,0,0
18612,¾b³¡,2015/10/08,12:10:00,918.8,20.3,93,2.2,1,0
18613,¾b³¡,2015/10/08,11:10:00,919.2,21.5,91,3.4,0,0
18614,¾b³¡,2015/10/08,10:10:00,919.5,21,92,1.2,0,0
18615,¾b³¡,2015/10/08,09:10:00,919.6,20.6,93,1.4,0,0
18616,¾b³¡,2015/10/08,08:10:00,919.4,20.3,95,1.1,0,0
18617,¾b³¡,2015/10/08,07:10:00,918.8,19.8,99,1.5,0,0
18618,¾b³¡,2015/10/08,06:10:00,918.4,20,98,0.6,0,0
18619,¾b³¡,2015/10/08,05:10:00,918.2,20,98,2.6,0,-
18620,¾b³¡,2015/10/08,04:10:00,918.3,20.2,97,1.6,0,-
18621,¾b³¡,2015/10/08,03:10:00,918.5,20.5,95,2.4,0,-
18622,¾b³¡,2015/10/08,02:10:00,918.9,20.8,91,2.6,0,-
18623,¾b³¡,2015/10/08,01:10:00,919.6,20.9,90,2.2,0,-
18624,¾b³¡,2015/10/08,00:10:00,918.8,19.5,100,3.1,1,-
18625,¾b³¡,2015/10/07,23:10:00,920.7,21,92,1.9,0,-
18626,¾b³¡,2015/10/07,22:10:00,921,20.6,90,0.3,0,-
18627,¾b³¡,2015/10/07,21:10:00,920.8,20.8,89,0.3,0,-
18628,¾b³¡,2015/10/07,20:10:00,920.6,20.4,87,0.3,0,-
18629,¾b³¡,2015/10/07,19:10:00,920.3,19.8,89,1.1,0,0
18630,¾b³¡,2015/10/07,18:10:00,920.1,20.5,87,0.5,0,0
18631,¾b³¡,2015/10/07,17:10:00,920,21.5,86,0.6,0,0.2
18632,¾b³¡,2015/10/07,16:10:00,919.9,21.5,87,0.9,0,0.6
18633,¾b³¡,2015/10/07,15:10:00,920.1,22.7,84,0.6,0,0.8
18634,¾b³¡,2015/10/07,14:10:00,920.3,23.4,81,2.9,0,0.1
18635,¾b³¡,2015/10/07,13:10:00,920.9,23.7,78,0.3,0,0
18636,¾b³¡,2015/10/07,12:10:00,921.7,24.4,77,0.9,0,0.6
18637,¾b³¡,2015/10/07,11:10:00,922.4,23.4,76,2.8,0,1
18638,¾b³¡,2015/10/07,10:10:00,922.6,22.3,77,3.2,0,1
18639,¾b³¡,2015/10/07,09:10:00,922.8,20.2,87,5.2,0,1
18640,¾b³¡,2015/10/07,08:10:00,922.8,19.2,90,5,0,0.4
18641,¾b³¡,2015/10/07,07:10:00,922.4,18.2,92,4.2,0,0
18642,¾b³¡,2015/10/07,06:10:00,921.9,18,97,3.2,0,0
18643,¾b³¡,2015/10/07,05:10:00,921.9,18.4,98,2.2,0,-
18644,¾b³¡,2015/10/07,04:10:00,921.6,18.5,96,2.5,0,-
18645,¾b³¡,2015/10/07,03:10:00,921.6,18.5,98,2,0,-
18646,¾b³¡,2015/10/07,02:10:00,922,19,98,1.4,0,-
18647,¾b³¡,2015/10/07,01:10:00,922.7,19.2,96,1.1,0,-
18648,¾b³¡,2015/10/07,00:10:00,920.2,21,91,1.3,0,-
18649,¾b³¡,2015/10/06,23:10:00,923.3,19.5,96,1.4,0,-
18650,¾b³¡,2015/10/06,22:10:00,923.4,19.3,98,1.5,0,-
18651,¾b³¡,2015/10/06,21:10:00,923.5,19.5,96,1.3,0,-
18652,¾b³¡,2015/10/06,20:10:00,923.6,19.6,96,1.5,0,-
18653,¾b³¡,2015/10/06,19:10:00,923.2,19.9,96,2,0,0
18654,¾b³¡,2015/10/06,18:10:00,922.5,19.6,96,1.3,0,0
18655,¾b³¡,2015/10/06,17:10:00,922.4,19.9,94,1.8,0,0
18656,¾b³¡,2015/10/06,16:10:00,922.4,20.4,93,1.2,0,0
18657,¾b³¡,2015/10/06,15:10:00,922.4,20.3,93,2.9,0,0
18658,¾b³¡,2015/10/06,14:10:00,922.7,21.1,93,2,0,0
18659,¾b³¡,2015/10/06,13:10:00,923.5,21.3,91,1.4,0,0.3
18660,¾b³¡,2015/10/06,12:10:00,924,22.7,87,1.5,0,0.7
18661,¾b³¡,2015/10/06,11:10:00,924.8,21.9,91,1.9,0,0.3
18662,¾b³¡,2015/10/06,10:10:00,925.4,20.4,100,2.7,0,0
18663,¾b³¡,2015/10/06,09:10:00,925.3,20.5,100,2.3,0,0
18664,¾b³¡,2015/10/06,08:10:00,925.1,20.2,100,2.5,0,0
18665,¾b³¡,2015/10/06,07:10:00,924.7,20.1,100,2,0,0
18666,¾b³¡,2015/10/06,06:10:00,924.4,20.2,100,1.9,0,0
18667,¾b³¡,2015/10/06,05:10:00,924.3,20.2,100,2.3,0,-
18668,¾b³¡,2015/10/06,04:10:00,924.2,20.5,100,1.6,0,-
18669,¾b³¡,2015/10/06,03:10:00,924.4,20.7,100,2.5,0,-
18670,¾b³¡,2015/10/06,02:10:00,924.9,20.8,100,1.5,1,-
18671,¾b³¡,2015/10/06,01:10:00,925.3,20.9,100,1,0,-
18672,¾b³¡,2015/10/06,00:10:00,923,19.4,96,2.1,0,-
18673,¾b³¡,2015/10/05,23:10:00,925.9,21.1,100,1.4,1,-
18674,¾b³¡,2015/10/05,22:10:00,926.1,21.5,100,1.8,2,-
18675,¾b³¡,2015/10/05,21:10:00,926,21.5,100,2,1,-
18676,¾b³¡,2015/10/05,20:10:00,925.8,21.6,98,2,0,-
18677,¾b³¡,2015/10/05,19:10:00,925.2,21.7,95,2.2,0,0
18678,¾b³¡,2015/10/05,18:10:00,925,21.9,94,1.8,0,0
18679,¾b³¡,2015/10/05,17:10:00,924.5,22.3,92,2.5,0,0
18680,¾b³¡,2015/10/05,16:10:00,924.2,23,90,2.2,0,0
18681,¾b³¡,2015/10/05,15:10:00,924,23.4,88,3.5,0,0
18682,¾b³¡,2015/10/05,14:10:00,924.2,24.5,85,3.6,0,0.3
18683,¾b³¡,2015/10/05,13:10:00,924.6,25.3,85,3.6,0,0.3
18684,¾b³¡,2015/10/05,12:10:00,925.2,24.7,87,4,0,0.3
18685,¾b³¡,2015/10/05,11:10:00,926.1,25.8,81,3.6,0,0.9
18686,¾b³¡,2015/10/05,10:10:00,926.6,25.7,84,3.9,0,0.6
18687,¾b³¡,2015/10/05,09:10:00,927,24.3,89,2.6,0,0.4
18688,¾b³¡,2015/10/05,08:10:00,926.9,23.4,87,3.3,0,1
18689,¾b³¡,2015/10/05,07:10:00,926.4,22.5,88,4.4,0,0.5
18690,¾b³¡,2015/10/05,06:10:00,926.2,21.3,91,4,0,0
18691,¾b³¡,2015/10/05,05:10:00,925.8,21.6,87,3.4,0,-
18692,¾b³¡,2015/10/05,04:10:00,925.8,21.3,93,4.3,0,-
18693,¾b³¡,2015/10/05,03:10:00,925.7,21.3,95,4,0,-
18694,¾b³¡,2015/10/05,02:10:00,925.7,21.3,95,4.1,0,-
18695,¾b³¡,2015/10/05,01:10:00,925.9,21.5,96,4.1,0,-
18696,¾b³¡,2015/10/05,00:10:00,925.4,21.2,100,1.5,1,-
18697,¾b³¡,2015/10/04,23:10:00,926.7,21.7,96,3.6,0,-
18698,¾b³¡,2015/10/04,22:10:00,927,21.6,95,4,0,-
18699,¾b³¡,2015/10/04,21:10:00,926.9,21.6,95,4.2,0,-
18700,¾b³¡,2015/10/04,20:10:00,926.7,21.7,96,3.1,0,-
18701,¾b³¡,2015/10/04,19:10:00,926.4,21.5,93,4.3,0,0
18702,¾b³¡,2015/10/04,18:10:00,925.7,21.6,95,3.9,0,0
18703,¾b³¡,2015/10/04,17:10:00,925.9,22.3,93,3.2,0,0
18704,¾b³¡,2015/10/04,16:10:00,925.6,22.9,92,4,0,0
18705,¾b³¡,2015/10/04,15:10:00,925.3,23.8,91,3.5,0,0.4
18706,¾b³¡,2015/10/04,14:10:00,925.3,25.2,86,3.3,0,0.2
18707,¾b³¡,2015/10/04,13:10:00,925.6,26.3,84,3.4,0,0.5
18708,¾b³¡,2015/10/04,12:10:00,926.1,25.5,83,4.4,0,0.4
18709,¾b³¡,2015/10/04,11:10:00,926.8,26.4,83,3.9,0,0.3
18710,¾b³¡,2015/10/04,10:10:00,927.6,24.2,89,3.7,0,0.8
18711,¾b³¡,2015/10/04,09:10:00,927.5,25,84,4.3,0,1
18712,¾b³¡,2015/10/04,08:10:00,927.3,23.8,89,3,0,0.9
18713,¾b³¡,2015/10/04,07:10:00,927.2,22.6,91,3.8,0,0.3
18714,¾b³¡,2015/10/04,06:10:00,926.4,21.9,93,3.7,0,0
18715,¾b³¡,2015/10/04,05:10:00,926.1,21.9,95,3.9,0,-
18716,¾b³¡,2015/10/04,04:10:00,926.2,21.9,96,4,0,-
18717,¾b³¡,2015/10/04,03:10:00,926.1,22.1,95,4,0,-
18718,¾b³¡,2015/10/04,02:10:00,926.6,22.3,95,3.2,0,-
18719,¾b³¡,2015/10/04,01:10:00,926.5,22.6,91,2.4,0,-
18720,¾b³¡,2015/10/04,00:10:00,926.3,21.4,96,3.7,0,-
18721,¾b³¡,2015/10/03,23:10:00,926.7,22.2,95,1.5,0,-
18722,¾b³¡,2015/10/03,22:10:00,926.7,22,95,1.6,0,-
18723,¾b³¡,2015/10/03,21:10:00,926.3,22.2,95,2,0,-
18724,¾b³¡,2015/10/03,20:10:00,925.8,22.4,94,2.5,0,-
18725,¾b³¡,2015/10/03,19:10:00,925.2,22.5,92,1.3,0,0
18726,¾b³¡,2015/10/03,18:10:00,924.7,22.6,93,1.9,0,0
18727,¾b³¡,2015/10/03,17:10:00,924.1,23.3,91,1.5,0,0.1
18728,¾b³¡,2015/10/03,16:10:00,923.6,24.4,88,0.9,0,0.1
18729,¾b³¡,2015/10/03,15:10:00,923.2,25.7,85,1.6,0,0.2
18730,¾b³¡,2015/10/03,14:10:00,923.2,26.1,82,1.6,0,0.7
18731,¾b³¡,2015/10/03,13:10:00,923.5,26.5,81,1.5,0,0.6
18732,¾b³¡,2015/10/03,12:10:00,923.9,24.7,82,0.7,0,0.4
18733,¾b³¡,2015/10/03,11:10:00,924,25.5,78,5,0,0.6
18734,¾b³¡,2015/10/03,10:10:00,924,25.1,80,5.5,0,1
18735,¾b³¡,2015/10/03,09:10:00,924.1,24.1,85,5.8,0,1
18736,¾b³¡,2015/10/03,08:10:00,923.9,23,94,4.6,0,0.6
18737,¾b³¡,2015/10/03,07:10:00,923.8,21.2,100,3.5,0,0.1
18738,¾b³¡,2015/10/03,06:10:00,923.3,20.4,98,4.5,0,0
18739,¾b³¡,2015/10/03,05:10:00,923.1,20.5,97,3.9,0,-
18740,¾b³¡,2015/10/03,04:10:00,923,20.5,98,4.1,0,-
18741,¾b³¡,2015/10/03,03:10:00,922.5,20.9,99,3.9,0,-
18742,¾b³¡,2015/10/03,02:10:00,922.3,21.1,99,5,0,-
18743,¾b³¡,2015/10/03,01:10:00,922.3,20.9,99,4.8,0,-
18744,¾b³¡,2015/10/03,00:10:00,926.6,22.2,93,1.5,0,-
18745,¾b³¡,2015/10/02,23:10:00,923.3,21.3,99,3.8,0,-
18746,¾b³¡,2015/10/02,22:10:00,923.6,21.2,100,4.1,0,-
18747,¾b³¡,2015/10/02,21:10:00,923.6,21.3,99,5.3,0,-
18748,¾b³¡,2015/10/02,20:10:00,923.4,21.1,100,4.2,0,-
18749,¾b³¡,2015/10/02,19:10:00,922.8,21,99,4.6,0,0
18750,¾b³¡,2015/10/02,18:10:00,922.5,20.8,100,5.6,0,0
18751,¾b³¡,2015/10/02,17:10:00,922.4,20.5,100,7,1,0
18752,¾b³¡,2015/10/02,16:10:00,922.3,20,100,7.2,1,0
18753,¾b³¡,2015/10/02,15:10:00,922.3,19.6,100,6.8,1,0
18754,¾b³¡,2015/10/02,14:10:00,922.3,19.5,100,6.5,1,0
18755,¾b³¡,2015/10/02,13:10:00,922.7,19.5,100,4.1,0,0
18756,¾b³¡,2015/10/02,12:10:00,923.2,19.2,100,6.3,1,0
18757,¾b³¡,2015/10/02,11:10:00,923.9,19,100,4.8,1,0
18758,¾b³¡,2015/10/02,10:10:00,924.4,18.7,100,1.8,1,0
18759,¾b³¡,2015/10/02,09:10:00,924.4,18.6,100,5,1,0
18760,¾b³¡,2015/10/02,08:10:00,924.3,18.3,100,2.9,1,0
18761,¾b³¡,2015/10/02,07:10:00,923.9,18.3,100,1.4,1,0
18762,¾b³¡,2015/10/02,06:10:00,923.3,18.1,100,2.2,1,0
18763,¾b³¡,2015/10/02,05:10:00,923.1,18.8,100,1.8,1,-
18764,¾b³¡,2015/10/02,04:10:00,922.2,19.2,100,1.3,2,-
18765,¾b³¡,2015/10/02,03:10:00,922.1,19.8,100,2.5,0,-
18766,¾b³¡,2015/10/02,02:10:00,922.2,21.1,100,5.5,19,-
18767,¾b³¡,2015/10/02,01:10:00,922.6,21.6,96,1.6,0,-
18768,¾b³¡,2015/10/02,00:10:00,923.1,21.5,99,4.2,0,-
18769,¾b³¡,2015/10/01,23:10:00,922.9,21.6,92,1,0,-
18770,¾b³¡,2015/10/01,22:10:00,923.1,21.6,92,1.6,0,-
18771,¾b³¡,2015/10/01,21:10:00,923.4,21.5,95,1.4,0,-
18772,¾b³¡,2015/10/01,20:10:00,923.1,22.8,90,0.5,0,-
18773,¾b³¡,2015/10/01,19:10:00,922.8,22.7,92,1.4,0,0
18774,¾b³¡,2015/10/01,18:10:00,922.1,22.6,91,0.9,0,0
18775,¾b³¡,2015/10/01,17:10:00,921.7,23.4,86,1.7,0,0.2
18776,¾b³¡,2015/10/01,16:10:00,921.5,23.8,89,1.8,0,0.1
18777,¾b³¡,2015/10/01,15:10:00,921.4,24.4,88,2.5,0,0.1
18778,¾b³¡,2015/10/01,14:10:00,921.4,26.1,83,1.5,0,0.6
18779,¾b³¡,2015/10/01,13:10:00,921.9,24.8,88,2.2,0,0.3
18780,¾b³¡,2015/10/01,12:10:00,922.3,24.6,90,3.8,0,0.2
