測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
馬祖,2013/10/21 11:00,1007.4,23.1,55,4.6,0,1
大武,2013/10/21 11:00,1012.7,27.9,65,5.1,0,1
梧棲,2013/10/21 11:00,1010.9,25.5,70,10.1,0,1
高雄,2013/10/21 11:00,1012.6,27.1,72,2.7,0,0
阿里山,2013/10/21 11:00,766,12.6,88,.6,0,.1
日月潭,2013/10/21 11:00,902.5,20.4,81,.3,0,0
臺東,2013/10/21 11:00,1012.7,28.3,61,4.5,0,.8
澎湖,2013/10/21 11:00,1013.2,26.2,63,6,0,.5
臺南,2013/10/21 11:00,1010.3,28.4,62,2.5,0,.6
竹子湖,2013/10/21 11:00,947.3,17.8,84,1.7,0,.1
新屋,2013/10/21 11:00,1013.6,24.2,75,9.5,0,.3
淡水,2013/10/21 11:00,1014,24.7,63,2.6,0,.1
鞍部,2013/10/21 11:00,923.5,15.8,93,3.8,1,0
臺北,2013/10/21 11:00,1015.3,24.2,65,2.4,0,0
恆春,2013/10/21 11:00,1010.3,27.8,63,4.4,0,1
成功,2013/10/21 11:00,1009.3,24.6,73,7.1,0,.4
蘭嶼,2013/10/21 11:00,975.4,24.2,86,5.6,0,.6
東吉島,2013/10/21 11:00,1008.5,25,69,14.9,0,.2
嘉義,2013/10/21 11:00,1010.3,26.8,71,2.5,0,.6
花蓮,2013/10/21 11:00,1012,25.2,64,7,0,0
蘇澳,2013/10/21 11:00,1013.1,22.5,79,2.1,0,.2
宜蘭,2013/10/21 11:00,1015.2,20.8,92,.1,1,0
基隆,2013/10/21 11:00,1012.9,23,76,3.1,0,0
臺中,2013/10/21 11:00,1003.5,27.3,54,2.8,0,1
玉山,2013/10/21 11:00,642.9,11.2,47,2.5,0,1
彭佳嶼,2013/10/21 10:00,1004.8,23.7,66,9.5,0,.2
臺中,2013/10/21 10:00,1004,26.4,59,1.7,0,.9
板橋,2013/10/21 10:00,1015,23.7,67,1.9,0,.1
金門,2013/10/21 10:00,1013.9,25.6,54,4.1,0,1
馬祖,2013/10/21 10:00,1007.7,23.1,54,4.4,0,1
大武,2013/10/21 10:00,1013,28,61,4.3,0,1
新竹,2013/10/21 10:00,1012.6,24.8,62,2.9,0,.3
梧棲,2013/10/21 10:00,1011,25.1,70,10,0,1
高雄,2013/10/21 10:00,1012.8,27,70,1.4,0,0
阿里山,2013/10/21 10:00,765.5,12,94,1.1,0,.2
日月潭,2013/10/21 10:00,902.8,21.4,74,.2,0,.3
臺東,2013/10/21 10:00,1013,27.4,63,5.4,0,1
澎湖,2013/10/21 10:00,1013.5,25.2,63,7,0,.4
臺南,2013/10/21 10:00,1010.8,26.5,67,2.9,0,0
竹子湖,2013/10/21 10:00,947.2,18.3,89,.9,1,.2
新屋,2013/10/21 10:00,1013.8,22.4,84,9.2,0,.1
鞍部,2013/10/21 10:00,923.4,16.2,94,4.8,0,0
臺北,2013/10/21 10:00,1015.6,24.2,71,1.5,0,.1
恆春,2013/10/21 10:00,1010.6,27.9,61,5,0,1
成功,2013/10/21 10:00,1009.6,25.8,71,6.2,0,.1
蘭嶼,2013/10/21 10:00,975.9,22.5,92,6.1,0,0
淡水,2013/10/21 10:00,1014,25,66,2.8,0,.2
東吉島,2013/10/21 10:00,1008.8,24.7,70,13.5,0,.2
嘉義,2013/10/21 10:00,1010.8,25.4,73,3.1,0,.1
花蓮,2013/10/21 10:00,1012.3,25.3,60,7.6,0,.1
蘇澳,2013/10/21 10:00,1013.5,22.8,76,3.3,0,0
宜蘭,2013/10/21 10:00,1015.4,21.6,86,.1,0,0
基隆,2013/10/21 10:00,1013,23.5,73,3.4,0,0
玉山,2013/10/21 10:00,643,7.9,59,3,0,1
彭佳嶼,2013/10/21 09:00,1004.7,23.1,69,8.9,0,.5
臺中,2013/10/21 09:00,1004.4,25.2,63,2.8,0,1
板橋,2013/10/21 09:00,1015.2,23.9,65,2.4,0,0
金門,2013/10/21 09:00,1013.8,24.4,58,4.1,0,1
馬祖,2013/10/21 09:00,1007.6,22.9,57,4.2,0,.6
大武,2013/10/21 09:00,1013.4,27.2,65,4.5,0,.8
新竹,2013/10/21 09:00,1012.8,24.3,67,3.8,0,.7
梧棲,2013/10/21 09:00,1011.3,24.4,66,7.7,0,1
高雄,2013/10/21 09:00,1012.8,26.6,74,.6,0,0
阿里山,2013/10/21 09:00,766.2,14.5,99,1,0,1
日月潭,2013/10/21 09:00,902.6,22,77,1.5,0,.9
臺東,2013/10/21 09:00,1013.5,27,62,1.6,0,.9
澎湖,2013/10/21 09:00,1013.5,25,66,7.3,0,.1
臺南,2013/10/21 09:00,1010.9,24.8,72,3,0,0
竹子湖,2013/10/21 09:00,947.5,17.3,90,3.2,4,0
新屋,2013/10/21 09:00,1014.1,23.4,76,7.5,0,.3
鞍部,2013/10/21 09:00,923.7,16,93,3.9,0,0
臺北,2013/10/21 09:00,1015.9,23.3,70,.7,0,0
恆春,2013/10/21 09:00,1011.1,26.9,66,5.9,0,1
成功,2013/10/21 09:00,1009.6,25.2,71,6.2,0,.7
蘭嶼,2013/10/21 09:00,975.1,22.1,99,15.5,0,0
淡水,2013/10/21 09:00,1014.3,24.6,73,1.7,0,.1
東吉島,2013/10/21 09:00,1008.7,24.7,70,15.4,0,0
嘉義,2013/10/21 09:00,1010.7,24.8,74,3.4,0,1
花蓮,2013/10/21 09:00,1012.5,26.5,63,4.3,0,.8
蘇澳,2013/10/21 09:00,1013.1,22.6,76,4.5,0,0
宜蘭,2013/10/21 09:00,1015.4,21.7,83,1.6,0,0
基隆,2013/10/21 09:00,1013.2,22.5,80,2.3,1,0
玉山,2013/10/21 09:00,642.8,9.2,59,2.7,0,1
彭佳嶼,2013/10/21 08:00,1004.5,22.7,70,10.3,0,.2
玉山,2013/10/21 08:00,642.9,6.1,80,3,0,1
板橋,2013/10/21 08:00,1015.2,23.3,65,1,0,0
金門,2013/10/21 08:00,1013.6,23,61,5.3,0,.7
馬祖,2013/10/21 08:00,1007.6,21.4,57,4.7,0,0
大武,2013/10/21 08:00,1012.8,26.5,62,3,0,1
新竹,2013/10/21 08:00,1012.8,23.7,68,2.6,0,.2
梧棲,2013/10/21 08:00,1011.2,23.3,69,8.1,0,1
高雄,2013/10/21 08:00,1012.8,25.4,77,.9,0,0
阿里山,2013/10/21 08:00,765.3,11.8,100,.4,0,1
日月潭,2013/10/21 08:00,902.5,20.2,82,.5,0,.5
臺東,2013/10/21 08:00,1013.2,25.3,68,1.1,0,.7
澎湖,2013/10/21 08:00,1013.1,24.3,69,7,0,.3
臺南,2013/10/21 08:00,1010.7,23.3,75,3.6,0,0
竹子湖,2013/10/21 08:00,947.6,17.2,91,1.4,1,0
新屋,2013/10/21 08:00,1013.9,23.6,72,8,0,.2
鞍部,2013/10/21 08:00,923.6,15.9,94,5,1,0
成功,2013/10/21 08:00,1009.5,25.4,66,5.4,0,.1
蘭嶼,2013/10/21 08:00,975.1,21.8,100,18.9,1,0
淡水,2013/10/21 08:00,1014.4,22.7,79,1.3,0,0
東吉島,2013/10/21 08:00,1008,24.3,72,16,0,.1
嘉義,2013/10/21 08:00,1010.4,23,81,3,0,.5
花蓮,2013/10/21 08:00,1012.6,25.4,68,1,0,.7
蘇澳,2013/10/21 08:00,1013.1,23,74,2.5,0,0
宜蘭,2013/10/21 08:00,1015.3,20.8,87,1.3,0,0
臺北,2013/10/21 08:00,1015.7,23.3,68,.4,0,0
基隆,2013/10/21 08:00,1013.3,22.5,74,2.8,0,0
臺中,2013/10/21 08:00,1004.1,23.9,66,3.5,0,.9
恆春,2013/10/21 08:00,1010.6,26.3,66,6.7,0,1
彭佳嶼,2013/10/21 07:00,1004.1,21.9,81,8.9,0,0
恆春,2013/10/21 07:00,1010.5,25.3,68,4.1,0,.2
板橋,2013/10/21 07:00,1014.9,22.6,66,2.1,0,0
金門,2013/10/21 07:00,1013.8,22,67,2.7,0,0
馬祖,2013/10/21 07:00,1007.2,21.1,58,5.1,0,0
大武,2013/10/21 07:00,1012.7,23.8,72,2.8,0,.5
新竹,2013/10/21 07:00,1012.5,23,69,1.8,0,0
梧棲,2013/10/21 07:00,1010.9,22.4,71,6.9,0,0
高雄,2013/10/21 07:00,1012.4,24.5,79,1.3,0,0
阿里山,2013/10/21 07:00,765.8,8.7,97,.4,0,.5
臺東,2013/10/21 07:00,1012.9,23.6,73,2,0,0
澎湖,2013/10/21 07:00,1012.5,23.8,69,7.5,0,0
臺南,2013/10/21 07:00,1010.3,22.8,77,4.2,0,0
竹子湖,2013/10/21 07:00,947.2,17.5,86,1.5,0,0
新屋,2013/10/21 07:00,1013.7,22.9,71,7.8,0,0
日月潭,2013/10/21 07:00,902.5,18.4,86,.3,0,0
鞍部,2013/10/21 07:00,923.2,15.4,96,5,0,0
成功,2013/10/21 07:00,1009,24.4,68,6,0,0
蘭嶼,2013/10/21 07:00,975.3,21,100,7.8,2,0
淡水,2013/10/21 07:00,1013.9,22.4,75,.6,0,0
東吉島,2013/10/21 07:00,1007.8,24.2,73,14.8,0,0
嘉義,2013/10/21 07:00,1010.4,21.7,83,3.1,0,0
花蓮,2013/10/21 07:00,1012.1,23.4,77,2.1,0,.6
蘇澳,2013/10/21 07:00,1012.6,22.7,74,3.7,0,0
宜蘭,2013/10/21 07:00,1014.7,20.8,87,1.6,0,0
臺北,2013/10/21 07:00,1015.3,22.5,70,.5,0,0
基隆,2013/10/21 07:00,1012.8,23.1,73,7.1,0,0
臺中,2013/10/21 07:00,1003.9,23,70,1.5,0,0
玉山,2013/10/21 07:00,642.2,3.9,88,2.2,0,1
玉山,2013/10/21 06:00,641.8,.8,94,2.3,0,.1
恆春,2013/10/21 06:00,1009.4,25.4,66,7,0,0
金門,2013/10/21 06:00,1012.9,21.4,67,3.4,0,0
馬祖,2013/10/21 06:00,1006.4,20.9,62,4,0,0
彭佳嶼,2013/10/21 06:00,1003.8,21.3,80,8.2,0,0
大武,2013/10/21 06:00,1011.8,21.9,76,2.8,0,0
新竹,2013/10/21 06:00,1011.8,22.9,66,3,0,0
梧棲,2013/10/21 06:00,1010.5,22.3,73,7.3,0,0
高雄,2013/10/21 06:00,1011.6,24.2,80,1.3,0,0
阿里山,2013/10/21 06:00,764.3,8.2,95,.7,0,0
臺東,2013/10/21 06:00,1012,23.3,74,1.3,0,0
臺南,2013/10/21 06:00,1009.6,22.1,80,4,0,0
竹子湖,2013/10/21 06:00,946.6,17.1,87,2.4,0,0
新屋,2013/10/21 06:00,1013.1,22.7,71,8.3,0,0
日月潭,2013/10/21 06:00,901.8,17.9,88,.3,0,0
鞍部,2013/10/21 06:00,922.6,15.3,96,4.8,0,0
臺北,2013/10/21 06:00,1014.7,22.6,68,2,0,0
成功,2013/10/21 06:00,1008.1,24,68,4.5,0,0
蘭嶼,2013/10/21 06:00,974,21.9,93,14.7,0,0
淡水,2013/10/21 06:00,1013.6,22.3,74,1.2,0,0
東吉島,2013/10/21 06:00,1007.2,23.9,72,15.7,0,0
澎湖,2013/10/21 06:00,1012,23.7,71,6.7,0,0
嘉義,2013/10/21 06:00,1009.6,21.1,86,1.9,0,0
花蓮,2013/10/21 06:00,1011.4,22.5,80,1.7,0,0
蘇澳,2013/10/21 06:00,1012,22.2,80,4.3,0,0
宜蘭,2013/10/21 06:00,1014.1,20.8,89,2.3,0,0
基隆,2013/10/21 06:00,1012.2,23,70,6.6,0,0
臺中,2013/10/21 06:00,1003.5,22.4,72,2.4,0,0
板橋,2013/10/21 06:00,1014.3,22.9,64,1.4,0,0
玉山,2013/10/21 05:00,641.5,2,95,1.9,0,
恆春,2013/10/21 05:00,1008.2,25.4,66,5.8,0,
金門,2013/10/21 05:00,1012,21.6,66,4.6,0,
馬祖,2013/10/21 05:00,1006,21,64,3.8,0,
彭佳嶼,2013/10/21 05:00,1003.1,22,76,8.4,0,
大武,2013/10/21 05:00,1011,24.5,68,2.2,0,
新竹,2013/10/21 05:00,1011.1,22.8,67,2.7,0,
梧棲,2013/10/21 05:00,1009.9,22.2,75,6.5,0,
高雄,2013/10/21 05:00,1010.8,24.3,79,.6,0,
阿里山,2013/10/21 05:00,764.5,8.2,97,.5,0,
臺東,2013/10/21 05:00,1011.3,23.4,73,1.5,0,
臺南,2013/10/21 05:00,1008.8,21.9,80,3.3,0,
竹子湖,2013/10/21 05:00,946,17.1,87,2.2,1,
新屋,2013/10/21 05:00,1012.5,22.8,69,7.5,0,
日月潭,2013/10/21 05:00,901.3,18,88,1.3,0,
鞍部,2013/10/21 05:00,922.1,15.2,96,4,0,
臺北,2013/10/21 05:00,1014.1,22.9,66,2.2,0,
成功,2013/10/21 05:00,1007.5,24.2,68,5.7,0,
蘭嶼,2013/10/21 05:00,973.6,21.6,93,17.3,0,
淡水,2013/10/21 05:00,1012.9,21.9,75,1.6,0,
東吉島,2013/10/21 05:00,1006.3,24.1,73,15.6,0,
澎湖,2013/10/21 05:00,1011.3,23.9,70,6.6,0,
嘉義,2013/10/21 05:00,1009,21,87,1.3,0,
花蓮,2013/10/21 05:00,1011.1,23.6,75,2,0,
蘇澳,2013/10/21 05:00,1011.8,20.9,89,2.7,4,
宜蘭,2013/10/21 05:00,1013.6,20.8,89,2.4,0,
基隆,2013/10/21 05:00,1011.7,22.9,72,7.4,0,
臺中,2013/10/21 05:00,1002.7,22.3,72,2.3,0,
板橋,2013/10/21 05:00,1013.6,23,64,2.4,0,
玉山,2013/10/21 04:00,641.7,1.9,95,.9,0,
恆春,2013/10/21 04:00,1008.1,25.5,68,6.5,0,
金門,2013/10/21 04:00,1012,21.8,64,4.9,0,
馬祖,2013/10/21 04:00,1006,21.1,66,3.6,0,
彭佳嶼,2013/10/21 04:00,1003.1,22.1,74,8.6,0,
大武,2013/10/21 04:00,1011.3,22.9,74,2.5,0,
新竹,2013/10/21 04:00,1010.9,22.9,70,3,0,
梧棲,2013/10/21 04:00,1009.4,22.3,72,5.8,0,
高雄,2013/10/21 04:00,1010.8,24.7,75,1.1,0,
阿里山,2013/10/21 04:00,764.7,7.9,97,.7,0,
臺東,2013/10/21 04:00,1011.5,23.4,73,1.5,0,
臺南,2013/10/21 04:00,1008.8,22.1,79,3.8,0,
新屋,2013/10/21 04:00,1012.2,22.9,71,9.5,0,
日月潭,2013/10/21 04:00,901.3,17.8,89,1,0,
鞍部,2013/10/21 04:00,922.1,15.2,97,4.6,3,
臺北,2013/10/21 04:00,1014,22.9,69,.8,0,
竹子湖,2013/10/21 04:00,946.1,17.1,87,1.1,0,
成功,2013/10/21 04:00,1007.6,24.4,68,5.7,0,
蘭嶼,2013/10/21 04:00,973.4,21.8,98,9.3,0,
淡水,2013/10/21 04:00,1012.4,22,75,2.5,0,
東吉島,2013/10/21 04:00,1006.6,24.2,69,15.3,0,
澎湖,2013/10/21 04:00,1011.4,24.1,70,6.4,0,
嘉義,2013/10/21 04:00,1008.8,21,87,1.6,0,
花蓮,2013/10/21 04:00,1011.3,23.2,76,1.4,0,
蘇澳,2013/10/21 04:00,1011.6,21.1,88,4,8,
宜蘭,2013/10/21 04:00,1013.5,20.9,91,1.1,0,
基隆,2013/10/21 04:00,1011.5,23,73,8.5,0,
臺中,2013/10/21 04:00,1002.6,22.4,72,1.8,0,
板橋,2013/10/21 04:00,1013.5,23,66,2.5,0,
玉山,2013/10/21 03:00,641.8,1.9,95,.9,0,
恆春,2013/10/21 03:00,1008.6,26.1,65,8.1,0,
金門,2013/10/21 03:00,1012.3,21.8,66,4.3,0,
馬祖,2013/10/21 03:00,1006.4,21.2,69,4,0,
彭佳嶼,2013/10/21 03:00,1003.4,22.1,76,9.5,0,
大武,2013/10/21 03:00,1011.8,24.8,66,1.5,0,
新竹,2013/10/21 03:00,1011.1,23.2,67,1.8,0,
梧棲,2013/10/21 03:00,1009.5,22.2,74,6.3,0,
高雄,2013/10/21 03:00,1011.2,24.7,74,.9,0,
阿里山,2013/10/21 03:00,764.4,7.7,97,.9,0,
臺東,2013/10/21 03:00,1012,24.2,68,1.1,0,
臺南,2013/10/21 03:00,1009.1,22.3,78,2.9,0,
新屋,2013/10/21 03:00,1012.4,23.1,73,8.4,0,
日月潭,2013/10/21 03:00,901.3,17.8,86,.8,0,
鞍部,2013/10/21 03:00,922.3,15.8,96,2.7,2,
臺北,2013/10/21 03:00,1014.1,23.4,65,2.8,0,
竹子湖,2013/10/21 03:00,946.2,17.3,88,3.7,0,
成功,2013/10/21 03:00,1007.8,24.1,70,5.3,0,
蘭嶼,2013/10/21 03:00,974,21.3,99,15.7,3,
淡水,2013/10/21 03:00,1012.6,22,79,2.8,0,
東吉島,2013/10/21 03:00,1007,24.3,71,15,0,
澎湖,2013/10/21 03:00,1011.6,24.1,68,6.3,0,
嘉義,2013/10/21 03:00,1009.1,20.9,86,1.8,0,
花蓮,2013/10/21 03:00,1011.7,23.8,75,2,0,
蘇澳,2013/10/21 03:00,1011.7,21.1,90,4.9,7,
宜蘭,2013/10/21 03:00,1013.7,20.9,91,1.3,0,
基隆,2013/10/21 03:00,1011.6,23.6,68,6.5,0,
臺中,2013/10/21 03:00,1002.6,22.4,72,2.3,0,
板橋,2013/10/21 03:00,1013.7,23.5,62,1.8,0,
玉山,2013/10/21 02:00,642.2,1.9,91,.8,0,
恆春,2013/10/21 02:00,1009.1,26.2,66,6.8,0,
金門,2013/10/21 02:00,1013.1,22,65,3.7,0,
馬祖,2013/10/21 02:00,1006.8,21.5,67,4.1,0,
彭佳嶼,2013/10/21 02:00,1003.7,22.6,68,9.4,0,
大武,2013/10/21 02:00,1012,25.5,66,2.6,0,
新竹,2013/10/21 02:00,1011.6,23.2,69,2.5,0,
梧棲,2013/10/21 02:00,1010.1,22.2,74,5.6,0,
高雄,2013/10/21 02:00,1011.6,24.7,73,1.2,0,
嘉義,2013/10/21 02:00,1009.3,20.5,87,1.6,0,
阿里山,2013/10/21 02:00,765.4,8.4,97,.3,0,
臺東,2013/10/21 02:00,1012.2,24.3,67,1.2,0,
臺南,2013/10/21 02:00,1009.5,22.5,77,3,0,
新屋,2013/10/21 02:00,1012.7,23.3,74,9.4,0,
日月潭,2013/10/21 02:00,901.6,18.3,84,.4,0,
鞍部,2013/10/21 02:00,922.8,15.5,95,2.3,2,
臺北,2013/10/21 02:00,1014.3,23.6,65,2.2,0,
竹子湖,2013/10/21 02:00,946.8,17.1,89,4,1,
成功,2013/10/21 02:00,1008.3,23.9,75,5.2,0,
蘭嶼,2013/10/21 02:00,974.8,22.3,96,6.6,0,
淡水,2013/10/21 02:00,1013,21.5,79,2.2,0,
東吉島,2013/10/21 02:00,1007.4,24.3,72,13.9,0,
澎湖,2013/10/21 02:00,1012.2,24.1,69,6.4,0,
花蓮,2013/10/21 02:00,1011.8,23.3,77,.7,0,
蘇澳,2013/10/21 02:00,1012,21.4,88,5.3,4,
宜蘭,2013/10/21 02:00,1014.1,20.8,93,2.3,0,
基隆,2013/10/21 02:00,1012.1,23.6,70,6.3,0,
臺中,2013/10/21 02:00,1003,22.8,71,2.1,0,
板橋,2013/10/21 02:00,1014,23.6,64,3.1,0,
玉山,2013/10/21 01:00,642.7,1.4,88,.9,0,
恆春,2013/10/21 01:00,1009.9,26.4,61,5.2,0,
金門,2013/10/21 01:00,1013.3,22.2,64,4.5,0,
馬祖,2013/10/21 01:00,1007.2,21.3,70,4.3,0,
彭佳嶼,2013/10/21 01:00,1003.9,22.6,71,11.4,0,
大武,2013/10/21 01:00,1012.3,25.7,63,2.5,0,
新竹,2013/10/21 01:00,1011.9,23.1,68,2.5,0,
梧棲,2013/10/21 01:00,1010.5,22.3,75,5.4,0,
高雄,2013/10/21 01:00,1012.1,25,72,1.4,0,
嘉義,2013/10/21 01:00,1010,20.8,86,1.5,0,
阿里山,2013/10/21 01:00,765,8.9,93,1.6,0,
臺東,2013/10/21 01:00,1012.4,24.7,65,1.2,0,
臺南,2013/10/21 01:00,1010,22.8,75,2.8,0,
新屋,2013/10/21 01:00,1013.2,23.5,69,8.2,0,
日月潭,2013/10/21 01:00,902.2,18.2,85,.8,0,
鞍部,2013/10/21 01:00,923.1,16.1,93,1.6,5,
臺北,2013/10/21 01:00,1014.7,23.7,65,3,0,
竹子湖,2013/10/21 01:00,947,17.7,88,3.7,1,
臺中,2013/10/21 01:00,1003.6,22.7,71,1.3,0,
成功,2013/10/21 01:00,1008.6,24.4,72,4.6,0,
蘭嶼,2013/10/21 01:00,974.6,22.3,98,17.6,1,
淡水,2013/10/21 01:00,1013.2,21.6,80,3.1,1,
東吉島,2013/10/21 01:00,1007.9,24.2,71,14.6,0,
澎湖,2013/10/21 01:00,1012.5,24.1,68,6.1,0,
花蓮,2013/10/21 01:00,1012.3,23.8,74,2.3,0,
蘇澳,2013/10/21 01:00,1012.4,22,85,4.6,2,
宜蘭,2013/10/21 01:00,1014.6,20.7,93,1.5,1,
基隆,2013/10/21 01:00,1012.5,23.8,68,5.9,0,
板橋,2013/10/21 01:00,1014.3,23.7,63,2.6,0,
彭佳嶼,2013/10/21 00:00,1005.5,21.5,69,7.3,0,
新竹,2013/10/21 00:00,1012.8,21.7,67,2.5,0,
梧棲,2013/10/21 00:00,1011.2,21.7,71,7.9,0,
金門,2013/10/21 00:00,1013.9,21.2,68,4.2,0,
馬祖,2013/10/21 00:00,1007.9,20.9,61,4.4,0,
阿里山,2013/10/21 00:00,765,8.3,93,.5,0,
大武,2013/10/21 00:00,1013.6,24.6,61,2.5,0,
臺東,2013/10/21 00:00,1013.9,23,69,2.1,0,
臺南,2013/10/21 00:00,1010.8,22.1,67,4.2,0,
高雄,2013/10/21 00:00,1012.8,24.6,65,1.9,0,
臺中,2013/10/21 00:00,1004.1,22,65,3.3,0,
日月潭,2013/10/21 00:00,902.5,17,89,.9,0,
澎湖,2013/10/21 00:00,1013.5,23.3,66,5.8,0,
板橋,2013/10/21 00:00,1015.8,21.5,69,.9,0,
新屋,2013/10/21 00:00,1014.3,22.2,64,7.9,0,
蘭嶼,2013/10/21 00:00,976.1,21.9,77,7.5,0,
淡水,2013/10/21 00:00,1014.8,21.1,72,2.3,0,
鞍部,2013/10/21 00:00,923.8,14.6,91,3.3,0,
臺北,2013/10/21 00:00,1016.2,22.1,65,1.5,0,
嘉義,2013/10/21 00:00,1010.5,19.6,83,1,0,
恆春,2013/10/21 00:00,1010.7,24.4,66,7.6,0,
成功,2013/10/21 00:00,1010,23.1,69,6.2,0,
宜蘭,2013/10/21 00:00,1015.6,20.2,88,.6,0,
東吉島,2013/10/21 00:00,1008.8,23.7,69,13.4,0,
基隆,2013/10/21 00:00,1013.7,22.5,68,5.5,0,
花蓮,2013/10/21 00:00,1012.9,22.7,71,3,0,
蘇澳,2013/10/21 00:00,1013.5,22.3,71,3.6,0,
竹子湖,2013/10/21 00:00,947.9,16.3,87,1.5,0,
玉山,2013/10/21 00:00,642.6,4.4,47,5.6,0,
馬祖,2013/10/20 23:00,1007.1,21.9,68,4.5,0,
臺中,2013/10/20 23:00,1003.9,23.2,68,3.3,0,
玉山,2013/10/20 23:00,643.1,1.4,88,1.6,0,
花蓮,2013/10/20 23:00,1013,23.3,76,1.6,0,
蘇澳,2013/10/20 23:00,1013.1,21.2,92,3.6,13,
日月潭,2013/10/20 23:00,902.7,18.6,84,1.8,0,
金門,2013/10/20 23:00,1013.7,22.2,66,4.6,0,
新屋,2013/10/20 23:00,1013.6,23.6,70,8.6,0,
基隆,2013/10/20 23:00,1013.1,23.7,73,5.3,0,
板橋,2013/10/20 23:00,1015.1,23.7,64,3.6,0,
成功,2013/10/20 23:00,1009.3,25.1,65,5.4,0,
蘭嶼,2013/10/20 23:00,975.4,23.1,84,8,0,
新竹,2013/10/20 23:00,1012.4,23.5,68,3.5,0,
恆春,2013/10/20 23:00,1010.8,26,63,3.8,0,
澎湖,2013/10/20 23:00,1013.5,24.3,67,7.5,0,
阿里山,2013/10/20 23:00,766.1,9.6,92,.2,0,
大武,2013/10/20 23:00,1012.9,26.2,60,2.7,0,
宜蘭,2013/10/20 23:00,1015.2,21.3,89,2,1,
東吉島,2013/10/20 23:00,1008.8,24.3,71,13.8,0,
臺東,2013/10/20 23:00,1013.2,25.1,64,1.6,0,
梧棲,2013/10/20 23:00,1011,22.7,74,7.2,0,
臺南,2013/10/20 23:00,1010.7,23.3,74,4.8,0,
竹子湖,2013/10/20 23:00,947.6,17.7,89,4.3,0,
淡水,2013/10/20 23:00,1014,22.1,79,3.3,0,
鞍部,2013/10/20 23:00,923.8,16,96,2.5,1,
臺北,2013/10/20 23:00,1015.4,23.9,65,1.9,0,
高雄,2013/10/20 23:00,1012.7,25.5,71,1.9,0,
嘉義,2013/10/20 23:00,1010.7,21.6,84,1.6,0,
彭佳嶼,2013/10/20 23:00,1004.9,22.7,72,8.8,0,
馬祖,2013/10/20 22:00,1007.6,22.1,65,4.5,0,
臺中,2013/10/20 22:00,1004.1,23.4,68,2.2,0,
玉山,2013/10/20 22:00,643.3,1.9,87,1.1,0,
花蓮,2013/10/20 22:00,1013,23.7,74,2.2,0,
蘇澳,2013/10/20 22:00,1013.8,21.5,90,2.2,9,
日月潭,2013/10/20 22:00,902.9,18.9,82,1.1,0,
金門,2013/10/20 22:00,1013.6,22,65,3.9,0,
新屋,2013/10/20 22:00,1014.1,23.6,70,8,0,
基隆,2013/10/20 22:00,1013.4,23.7,73,5.3,0,
板橋,2013/10/20 22:00,1015.2,23.9,64,3,0,
成功,2013/10/20 22:00,1009.8,25.1,64,4.3,0,
蘭嶼,2013/10/20 22:00,975.3,23,86,8.3,0,
新竹,2013/10/20 22:00,1012.8,23.3,70,2.7,0,
恆春,2013/10/20 22:00,1010.9,26.3,62,7.7,0,
澎湖,2013/10/20 22:00,1013.7,24.2,67,6.9,0,
阿里山,2013/10/20 22:00,767,10.4,93,1.5,0,
大武,2013/10/20 22:00,1013.2,25.7,62,2.6,0,
宜蘭,2013/10/20 22:00,1015.5,21.6,86,.7,0,
東吉島,2013/10/20 22:00,1008.8,24.2,70,14.7,0,
梧棲,2013/10/20 22:00,1011.2,22.9,73,8.4,0,
臺南,2013/10/20 22:00,1011,23.8,74,4.2,0,
竹子湖,2013/10/20 22:00,947.8,17.7,88,2.7,1,
淡水,2013/10/20 22:00,1014.2,21.6,81,3.6,1,
臺東,2013/10/20 22:00,1013.7,25.4,64,1.6,0,
鞍部,2013/10/20 22:00,924.1,16.1,94,5.1,1,
臺北,2013/10/20 22:00,1015.6,23.9,66,1.5,0,
高雄,2013/10/20 22:00,1012.8,26.2,69,1.7,0,
嘉義,2013/10/20 22:00,1010.9,22.3,82,.4,0,
彭佳嶼,2013/10/20 22:00,1004.8,22.6,73,8.9,0,
馬祖,2013/10/20 21:00,1007.7,22.1,66,5.1,0,
臺中,2013/10/20 21:00,1004,23.6,67,2.9,0,
玉山,2013/10/20 21:00,643.2,2.6,84,2.4,0,
花蓮,2013/10/20 21:00,1013,23.9,73,2.4,0,
蘇澳,2013/10/20 21:00,1013.9,21.6,86,1.6,2,
日月潭,2013/10/20 21:00,902.8,18.7,84,1.6,0,
新屋,2013/10/20 21:00,1014.1,23.5,70,8,0,
基隆,2013/10/20 21:00,1013.2,23.8,73,7.5,0,
板橋,2013/10/20 21:00,1015.3,23.7,66,1.9,0,
成功,2013/10/20 21:00,1009.9,25.2,62,4.2,0,
蘭嶼,2013/10/20 21:00,975.6,23.1,86,7.6,0,
新竹,2013/10/20 21:00,1012.6,23.3,69,2.8,0,
恆春,2013/10/20 21:00,1010.7,26.5,62,6.7,0,
澎湖,2013/10/20 21:00,1013.7,24.3,69,5.7,0,
阿里山,2013/10/20 21:00,765.8,10.5,90,.4,0,
大武,2013/10/20 21:00,1013.2,25.8,61,2,0,
宜蘭,2013/10/20 21:00,1015.4,22.2,87,1.2,0,
