測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
花蓮,2015/06/08 16:00,1005,29.3,83,4,0,.3
蘇澳,2015/06/08 16:00,1003.8,30.7,70,2.7,0,1
蘭嶼,2015/06/08 16:00,971.3,27.5,75,10.8,0,.9
日月潭,2015/06/08 16:00,899.5,24.5,77,1,0,.6
基隆,2015/06/08 16:00,1003.7,29.8,73,2.9,0,.2
成功,2015/06/08 16:00,1002.3,28.6,78,.9,0,.5
鞍部,2015/06/08 16:00,916.8,24.3,84,2.9,0,.1
臺北,2015/06/08 16:00,1003.1,32.4,61,2.4,0,.2
竹子湖,2015/06/08 16:00,940.1,26,76,.7,0,.3
大武,2015/06/08 16:00,1004.7,31.9,66,1.4,0,1
新竹,2015/06/08 16:00,1003.6,30.9,64,1.4,0,.9
恆春,2015/06/08 16:00,1005.5,31.9,67,4,0,1
嘉義,2015/06/08 16:00,1005,31.4,56,3.9,0,1
臺中,2015/06/08 16:00,998.1,31.4,60,2.8,0,.8
阿里山,2015/06/08 16:00,764.7,17.6,82,1.1,0,.5
臺南,2015/06/08 16:00,1005.5,30.5,68,3.2,0,1
高雄,2015/06/08 16:00,1007.7,32.4,67,3.4,0,1
宜蘭,2015/06/08 16:00,1005.5,30.4,71,4.8,0,.4
東吉島,2015/06/08 16:00,1003.3,30.2,75,4,0,1
淡水,2015/06/08 16:00,1004.4,30,65,1.6,0,.1
新屋,2015/06/08 15:00,1004.9,29.2,80,7.8,0,.4
澎湖,2015/06/08 15:00,1007.5,30.1,75,1.7,0,1
彭佳嶼,2015/06/08 15:00,995.9,29.2,79,4.3,0,1
玉山,2015/06/08 15:00,643.1,13.3,63,1.8,0,.6
板橋,2015/06/08 15:00,1005.1,33.5,54,3.5,0,1
梧棲,2015/06/08 15:00,1005.4,30.9,65,3.8,0,1
金門,2015/06/08 15:00,1003.4,28.1,80,3.3,0,1
馬祖,2015/06/08 15:00,994.6,27.5,72,8,0,.9
花蓮,2015/06/08 15:00,1005.2,29.4,84,4.8,0,.3
蘇澳,2015/06/08 15:00,1004.2,31.5,67,3.5,0,1
蘭嶼,2015/06/08 15:00,971.7,27.8,77,9.2,0,.7
日月潭,2015/06/08 15:00,899.7,27.8,71,2.4,0,.8
臺東,2015/06/08 15:00,1005.5,31.3,71,1.4,0,1
基隆,2015/06/08 15:00,1004,31.3,66,3,0,.9
成功,2015/06/08 15:00,1002.4,29.8,76,1.1,0,1
鞍部,2015/06/08 15:00,917.3,24.9,83,4,0,.5
臺北,2015/06/08 15:00,1003.3,33.3,58,2.3,0,.7
竹子湖,2015/06/08 15:00,940.5,27.4,72,1.2,0,1
大武,2015/06/08 15:00,1005.2,31.7,67,2.3,0,1
新竹,2015/06/08 15:00,1004.2,30.2,66,3.2,0,.1
恆春,2015/06/08 15:00,1006.2,32.2,67,4,0,1
臺中,2015/06/08 15:00,998.6,31.2,63,2,0,.1
阿里山,2015/06/08 15:00,765,17.2,82,1.5,0,.3
臺南,2015/06/08 15:00,1006,32.2,59,3.2,0,1
高雄,2015/06/08 15:00,1008.2,32.1,70,3.9,0,1
嘉義,2015/06/08 15:00,1005.5,31.7,59,3.8,0,1
宜蘭,2015/06/08 15:00,1005.9,31.4,70,2.3,0,1
東吉島,2015/06/08 15:00,1003.9,30.3,75,4,0,1
淡水,2015/06/08 15:00,1004.9,31.1,64,2.9,0,1
新屋,2015/06/08 14:00,1005.1,29,77,8.3,0,.8
澎湖,2015/06/08 14:00,1007.9,30.5,74,3.9,0,1
彭佳嶼,2015/06/08 14:00,996,30.5,78,4.8,0,1
玉山,2015/06/08 14:00,643.3,13,60,1.3,0,.4
板橋,2015/06/08 14:00,1005.4,33,55,3.4,0,1
梧棲,2015/06/08 14:00,1005.8,30.7,65,5.1,0,1
金門,2015/06/08 14:00,1003.7,28.2,80,3.6,0,.9
馬祖,2015/06/08 14:00,994.7,28.2,73,9.2,0,.8
花蓮,2015/06/08 14:00,1005.3,29.4,81,5.2,0,.8
蘇澳,2015/06/08 14:00,1004.2,31.4,65,2.8,0,.8
蘭嶼,2015/06/08 14:00,972.2,27.7,76,8.6,0,.6
日月潭,2015/06/08 14:00,899.8,27.2,70,3,0,.8
臺東,2015/06/08 14:00,1006.3,30.7,73,2.4,0,1
基隆,2015/06/08 14:00,1003.8,32,63,2.7,0,1
成功,2015/06/08 14:00,1002.9,29.7,78,2,0,.7
鞍部,2015/06/08 14:00,917.4,25.1,77,1.8,0,1
臺北,2015/06/08 14:00,1003.4,33,57,2.5,0,.5
竹子湖,2015/06/08 14:00,940.6,27.1,70,1,0,1
大武,2015/06/08 14:00,1005.5,32.5,64,3.8,0,1
新竹,2015/06/08 14:00,1004.4,31.8,59,2.4,0,1
恆春,2015/06/08 14:00,1006.4,32.3,66,3.3,0,1
臺中,2015/06/08 14:00,999,31.5,63,2.7,0,.7
阿里山,2015/06/08 14:00,765.1,17.9,78,1.4,0,.6
臺南,2015/06/08 14:00,1006.3,32.6,55,3.3,0,1
高雄,2015/06/08 14:00,1008.4,32.2,67,3.6,0,1
嘉義,2015/06/08 14:00,1005.6,32.8,55,3.9,0,1
宜蘭,2015/06/08 14:00,1006,31.9,73,3.4,0,.9
東吉島,2015/06/08 14:00,1004.4,30.2,76,3.6,0,1
淡水,2015/06/08 14:00,1005,32.1,58,2.6,0,1
新屋,2015/06/08 13:00,1005.5,29.7,78,10.3,0,1
澎湖,2015/06/08 13:00,1008.6,31.2,74,1.7,0,.9
彭佳嶼,2015/06/08 13:00,996.3,30.4,79,4.8,0,1
玉山,2015/06/08 13:00,643.6,12.3,70,1.7,0,.1
板橋,2015/06/08 13:00,1005.9,33.5,51,3.9,0,1
梧棲,2015/06/08 13:00,1006.4,30.4,67,6,0,1
金門,2015/06/08 13:00,1004.6,28.8,80,2.7,0,1
馬祖,2015/06/08 13:00,995.1,27.7,77,7.8,0,.4
花蓮,2015/06/08 13:00,1005.7,29.7,82,6.5,0,1
蘇澳,2015/06/08 13:00,1004.5,31.3,68,3.5,0,.8
蘭嶼,2015/06/08 13:00,972.9,28.1,76,9.1,0,.9
日月潭,2015/06/08 13:00,900.1,26.2,72,1.7,0,.7
臺東,2015/06/08 13:00,1006.9,31.3,72,3,0,1
基隆,2015/06/08 13:00,1004.6,31,67,3,0,1
成功,2015/06/08 13:00,1003.3,29.5,79,1.3,0,.9
鞍部,2015/06/08 13:00,917.7,26.6,75,1.6,0,1
臺北,2015/06/08 13:00,1004,33.8,53,3.9,0,.8
竹子湖,2015/06/08 13:00,941.1,27.9,69,1.5,0,1
大武,2015/06/08 13:00,1006.1,32.5,64,3.7,0,1
新竹,2015/06/08 13:00,1004.7,31.8,60,3.8,0,1
恆春,2015/06/08 13:00,1007,32.4,64,3.3,0,1
臺中,2015/06/08 13:00,999.3,32,63,2.8,0,.7
阿里山,2015/06/08 13:00,765.4,19.6,74,1.1,0,.9
臺南,2015/06/08 13:00,1006.8,31.8,57,3.5,0,1
高雄,2015/06/08 13:00,1009,32,71,3.6,0,1
嘉義,2015/06/08 13:00,1006.1,33.2,57,3.2,0,1
宜蘭,2015/06/08 13:00,1006.5,31.2,72,3.2,0,.8
東吉島,2015/06/08 13:00,1005,30.2,74,2.7,0,1
淡水,2015/06/08 13:00,1005.6,31.8,57,2.3,0,1
新屋,2015/06/08 12:00,1006.3,29,85,8.9,0,1
淡水,2015/06/08 12:00,1006.4,31.8,67,2.7,0,1
彭佳嶼,2015/06/08 12:00,996.9,30.5,74,4.3,0,1
玉山,2015/06/08 12:00,643.9,14.3,64,2.2,0,.8
板橋,2015/06/08 12:00,1006.4,34.2,47,3,0,1
梧棲,2015/06/08 12:00,1006.8,30.6,68,6.7,0,1
金門,2015/06/08 12:00,1005.1,28.8,80,2.4,0,1
馬祖,2015/06/08 12:00,995.5,27.9,77,6.4,0,1
花蓮,2015/06/08 12:00,1006.2,30.2,80,7.3,0,1
蘇澳,2015/06/08 12:00,1005.1,31.3,69,4.1,0,1
蘭嶼,2015/06/08 12:00,973.3,28.3,73,8.7,0,1
日月潭,2015/06/08 12:00,900.6,26.4,70,2,0,.4
臺東,2015/06/08 12:00,1007.6,31.1,72,3.2,0,1
基隆,2015/06/08 12:00,1005.3,29.8,75,4.3,0,1
成功,2015/06/08 12:00,1004,30,77,2.2,0,1
鞍部,2015/06/08 12:00,918.3,25.7,76,3.1,0,.8
臺北,2015/06/08 12:00,1004.6,34.3,49,3.5,0,1
竹子湖,2015/06/08 12:00,941.6,27.6,70,1.6,0,1
大武,2015/06/08 12:00,1006.5,36.3,51,4.6,0,1
新竹,2015/06/08 12:00,1005.5,31.3,62,3.5,0,1
恆春,2015/06/08 12:00,1007.6,32.7,64,2.9,0,1
臺中,2015/06/08 12:00,999.8,32,57,2.7,0,1
阿里山,2015/06/08 12:00,765.7,18.9,80,1.4,0,.6
臺南,2015/06/08 12:00,1007,32.2,56,2.7,0,1
高雄,2015/06/08 12:00,1009.2,31.8,73,2.6,0,1
嘉義,2015/06/08 12:00,1006.5,32.6,58,2.7,0,1
宜蘭,2015/06/08 12:00,1007.1,31.1,73,2.9,0,1
東吉島,2015/06/08 12:00,1005.3,30.5,71,3.3,0,1
澎湖,2015/06/08 12:00,1009.1,30.9,74,2.7,0,1
新屋,2015/06/08 11:00,1006.6,29.2,81,8.8,0,1
澎湖,2015/06/08 11:00,1009.3,30.6,76,2,0,1
彭佳嶼,2015/06/08 11:00,997.4,29.1,81,4.4,0,.9
玉山,2015/06/08 11:00,644.1,13.9,62,1.5,0,1
板橋,2015/06/08 11:00,1006.8,33.1,53,1.7,0,1
梧棲,2015/06/08 11:00,1007,30.2,66,6.8,0,.5
金門,2015/06/08 11:00,1005.6,28.4,81,2.1,0,1
馬祖,2015/06/08 11:00,996.3,27.7,77,6.9,0,.9
花蓮,2015/06/08 11:00,1006.7,30.1,78,7.3,0,1
蘇澳,2015/06/08 11:00,1005.7,30.5,73,3.2,0,1
蘭嶼,2015/06/08 11:00,973.8,28.3,73,6.9,0,1
日月潭,2015/06/08 11:00,900.6,26,74,1.2,0,.8
臺東,2015/06/08 11:00,1008.2,30.8,76,1.7,0,1
基隆,2015/06/08 11:00,1005.4,32.4,56,3.9,0,1
成功,2015/06/08 11:00,1004.4,29.4,78,5.9,0,1
鞍部,2015/06/08 11:00,918.7,25.5,76,1.5,0,1
臺北,2015/06/08 11:00,1005,33.5,54,1.1,0,.9
竹子湖,2015/06/08 11:00,942,26.9,69,.9,0,1
大武,2015/06/08 11:00,1007.1,34.6,55,4.8,0,1
新竹,2015/06/08 11:00,1005.7,31.1,67,2.9,0,1
恆春,2015/06/08 11:00,1007.9,31.7,66,2.7,0,1
臺中,2015/06/08 11:00,1000.1,31.5,55,2.4,0,1
阿里山,2015/06/08 11:00,765.8,18.2,75,.9,0,.7
臺南,2015/06/08 11:00,1007.4,32.3,50,2.9,0,1
高雄,2015/06/08 11:00,1009.6,31.7,73,2.6,0,1
嘉義,2015/06/08 11:00,1006.8,32.3,56,3,0,1
宜蘭,2015/06/08 11:00,1007.6,32,71,3,0,1
東吉島,2015/06/08 11:00,1005.5,30.4,72,3.9,0,.8
淡水,2015/06/08 11:00,1006.6,31.7,58,2.5,0,1
新屋,2015/06/08 10:00,1006.6,29.2,80,8.3,0,1
澎湖,2015/06/08 10:00,1009.4,30.5,78,3.6,0,1
彭佳嶼,2015/06/08 10:00,997.6,28.3,85,4,0,1
玉山,2015/06/08 10:00,644.2,14.2,48,2.5,0,1
板橋,2015/06/08 10:00,1007.2,32,61,2.3,0,1
金門,2015/06/08 10:00,1006.3,28.7,83,1.5,0,1
馬祖,2015/06/08 10:00,996.8,26.8,81,7.8,0,.9
蘇澳,2015/06/08 10:00,1006,30.3,73,.7,0,1
梧棲,2015/06/08 10:00,1007.2,30.5,66,3.6,0,1
蘭嶼,2015/06/08 10:00,974.2,27.7,77,6.8,0,1
日月潭,2015/06/08 10:00,900.8,25.9,74,.7,0,.9
臺東,2015/06/08 10:00,1008.4,29.8,79,1,0,.9
基隆,2015/06/08 10:00,1005.8,31.9,62,1.9,0,1
成功,2015/06/08 10:00,1004.5,28.8,79,5.1,0,1
花蓮,2015/06/08 10:00,1007,29.7,81,4.8,0,1
鞍部,2015/06/08 10:00,918.7,24.9,74,2.2,0,1
臺北,2015/06/08 10:00,1005.4,32.1,65,2.1,0,1
竹子湖,2015/06/08 10:00,942.2,26,71,1.4,0,1
大武,2015/06/08 10:00,1007.5,33.1,60,5.2,0,1
新竹,2015/06/08 10:00,1005.8,32,62,1.8,0,1
恆春,2015/06/08 10:00,1008,31.9,66,2.5,0,1
臺中,2015/06/08 10:00,1000.2,30.8,56,2.3,0,1
阿里山,2015/06/08 10:00,765.9,19.3,62,1.5,0,1
臺南,2015/06/08 10:00,1007.5,32,55,2.8,0,1
高雄,2015/06/08 10:00,1009.8,30.7,73,2,0,1
嘉義,2015/06/08 10:00,1007.1,31.6,62,3.7,0,1
宜蘭,2015/06/08 10:00,1007.7,30.5,73,2,0,1
東吉島,2015/06/08 10:00,1005.7,30,75,3.3,0,1
淡水,2015/06/08 10:00,1006.8,31.8,59,2,0,1
新屋,2015/06/08 09:00,1006.9,29.8,73,8.6,0,1
澎湖,2015/06/08 09:00,1009.4,29.6,81,3.4,0,1
彭佳嶼,2015/06/08 09:00,997.5,28.2,86,3.5,0,1
玉山,2015/06/08 09:00,644.1,10.6,39,.8,0,1
板橋,2015/06/08 09:00,1007.6,30.3,67,.8,0,1
金門,2015/06/08 09:00,1006.3,27.8,92,1.3,0,1
馬祖,2015/06/08 09:00,996.6,25.9,84,6.4,0,.8
蘇澳,2015/06/08 09:00,1006.1,29.5,74,1.2,0,1
梧棲,2015/06/08 09:00,1007.2,29.7,68,4.2,0,1
蘭嶼,2015/06/08 09:00,974,26.8,76,7.3,0,.9
日月潭,2015/06/08 09:00,900.6,24.6,75,.6,0,1
臺東,2015/06/08 09:00,1008.7,29.2,80,1.8,0,.8
基隆,2015/06/08 09:00,1006,30.2,73,1.1,0,1
成功,2015/06/08 09:00,1004.7,28.7,80,5,0,1
花蓮,2015/06/08 09:00,1007.1,29.9,78,4.5,0,1
鞍部,2015/06/08 09:00,918.8,24.5,81,1.1,0,1
臺北,2015/06/08 09:00,1005.7,30.6,71,1.1,0,.9
竹子湖,2015/06/08 09:00,942.4,24.6,79,.9,0,1
大武,2015/06/08 09:00,1008,31.7,66,5.5,0,1
新竹,2015/06/08 09:00,1006.1,31.1,58,1.2,0,1
恆春,2015/06/08 09:00,1008.1,30.7,70,2.9,0,1
臺中,2015/06/08 09:00,1000.5,29.7,63,2,0,.9
阿里山,2015/06/08 09:00,765.9,18,70,1.4,0,1
臺南,2015/06/08 09:00,1007.6,30.9,68,2.1,0,1
高雄,2015/06/08 09:00,1009.8,30.5,71,1.5,0,1
嘉義,2015/06/08 09:00,1007.1,31.1,68,3.1,0,1
宜蘭,2015/06/08 09:00,1008,29.8,80,1.5,0,.9
東吉島,2015/06/08 09:00,1005.7,29.1,80,4.4,0,1
淡水,2015/06/08 09:00,1007,29.9,72,1.4,0,1
新屋,2015/06/08 08:00,1006.7,28.4,80,8,0,.9
澎湖,2015/06/08 08:00,1009.2,28.5,84,3,0,1
彭佳嶼,2015/06/08 08:00,997.5,27.7,89,2.9,0,1
玉山,2015/06/08 08:00,643.9,9.1,35,2,0,1
板橋,2015/06/08 08:00,1007.6,28.7,73,.2,0,1
金門,2015/06/08 08:00,1006.1,26.7,90,1.4,0,.8
馬祖,2015/06/08 08:00,996.6,25.2,86,7,0,.5
蘇澳,2015/06/08 08:00,1006.1,28.7,77,.4,0,1
梧棲,2015/06/08 08:00,1007,27.9,81,3.6,0,.8
蘭嶼,2015/06/08 08:00,974,26,79,7.1,0,.9
日月潭,2015/06/08 08:00,900.9,21.8,84,.3,0,.5
臺東,2015/06/08 08:00,1008.5,29,80,1.8,0,1
基隆,2015/06/08 08:00,1006.1,28.7,80,2,0,1
成功,2015/06/08 08:00,1004.5,27.9,80,2.4,0,.6
花蓮,2015/06/08 08:00,1007.2,29.8,75,1.9,0,.9
鞍部,2015/06/08 08:00,918.7,23.3,79,3.2,0,1
臺北,2015/06/08 08:00,1006,28.5,82,.7,0,.6
竹子湖,2015/06/08 08:00,942.4,24,78,.5,0,1
大武,2015/06/08 08:00,1008.4,30,74,4.7,0,1
新竹,2015/06/08 08:00,1005.9,29.8,69,.6,0,1
恆春,2015/06/08 08:00,1008.1,30.3,70,1.8,0,.9
臺中,2015/06/08 08:00,1000.3,28.9,66,2.4,0,1
阿里山,2015/06/08 08:00,765.5,16.8,62,1.3,0,1
臺南,2015/06/08 08:00,1007.5,29.7,75,2.6,0,1
高雄,2015/06/08 08:00,1009.7,30.1,75,.4,0,1
嘉義,2015/06/08 08:00,1007.2,29.3,76,2.2,0,1
宜蘭,2015/06/08 08:00,1008.1,28.1,81,.4,0,.9
東吉島,2015/06/08 08:00,1005.5,28.4,86,3.1,0,1
淡水,2015/06/08 08:00,1006.9,29.8,75,2.3,0,1
新屋,2015/06/08 07:00,1006.3,27.6,87,6.6,0,.9
澎湖,2015/06/08 07:00,1009,27.3,88,2.8,0,.7
彭佳嶼,2015/06/08 07:00,997.4,26.8,92,2.4,0,1
玉山,2015/06/08 07:00,643.8,7.4,37,2.6,0,1
板橋,2015/06/08 07:00,1007.4,26.7,84,0,0,1
金門,2015/06/08 07:00,1005.6,26.3,89,1.5,0,.2
馬祖,2015/06/08 07:00,996.3,25.1,86,6.3,0,.5
蘇澳,2015/06/08 07:00,1006.2,27,87,.2,0,1
宜蘭,2015/06/08 07:00,1008,26.5,87,.2,0,.9
梧棲,2015/06/08 07:00,1006.9,27.1,86,5.1,0,.9
蘭嶼,2015/06/08 07:00,974,25.2,79,7.5,0,.7
日月潭,2015/06/08 07:00,900.8,21.5,87,.9,0,.2
臺東,2015/06/08 07:00,1008.6,27.7,80,.6,0,.1
基隆,2015/06/08 07:00,1006,27.6,83,0,0,1
成功,2015/06/08 07:00,1004.6,27.6,81,2.1,0,.5
花蓮,2015/06/08 07:00,1007.3,26.9,77,2.4,0,.3
鞍部,2015/06/08 07:00,918.5,22.5,80,3.6,0,.8
臺北,2015/06/08 07:00,1005.7,26.2,85,.9,0,.3
竹子湖,2015/06/08 07:00,942,23.3,80,.9,0,.4
新竹,2015/06/08 07:00,1005.7,28,83,1,0,.9
恆春,2015/06/08 07:00,1008,29.4,71,1.6,0,1
臺中,2015/06/08 07:00,1000.5,26.9,75,2.1,0,.9
阿里山,2015/06/08 07:00,765.3,15,62,1.5,0,1
大武,2015/06/08 07:00,1008.6,29.3,74,1.6,0,1
臺南,2015/06/08 07:00,1007.6,28.3,80,2.5,0,1
高雄,2015/06/08 07:00,1009.7,29.1,80,.8,0,1
嘉義,2015/06/08 07:00,1007.2,27.5,86,.9,0,1
東吉島,2015/06/08 07:00,1005.4,27.6,88,2.2,0,.4
淡水,2015/06/08 07:00,1006.7,27.4,84,2.3,0,1
新屋,2015/06/08 06:00,1005.9,27.1,89,5.9,0,0
澎湖,2015/06/08 06:00,1008.7,26.1,90,1.1,0,.3
彭佳嶼,2015/06/08 06:00,997.1,25.8,96,2.9,0,.4
玉山,2015/06/08 06:00,643.1,6,54,6.9,0,.3
板橋,2015/06/08 06:00,1007.2,24.8,86,.3,0,.2
金門,2015/06/08 06:00,1005,25.8,89,1.4,0,0
馬祖,2015/06/08 06:00,996.2,24.6,88,5.8,0,0
蘇澳,2015/06/08 06:00,1005.8,25.4,94,1.3,0,.1
宜蘭,2015/06/08 06:00,1007.7,24.4,91,.2,0,.2
梧棲,2015/06/08 06:00,1006.6,26.4,90,2.8,0,.5
蘭嶼,2015/06/08 06:00,973.7,25.1,83,5.4,0,.4
日月潭,2015/06/08 06:00,900.4,20.4,88,1.1,0,0
臺東,2015/06/08 06:00,1008.2,27.3,78,.9,0,0
基隆,2015/06/08 06:00,1005.5,25.1,90,.6,0,.2
成功,2015/06/08 06:00,1004.1,27.1,85,2.3,0,.1
花蓮,2015/06/08 06:00,1007,26.4,81,2,0,0
鞍部,2015/06/08 06:00,917.9,21,87,3.2,0,0
臺北,2015/06/08 06:00,1005.4,25,86,1,0,0
竹子湖,2015/06/08 06:00,941.7,22.7,85,1.1,0,0
新竹,2015/06/08 06:00,1005.3,26.3,88,.8,0,0
恆春,2015/06/08 06:00,1007.7,26.9,78,.5,0,.1
臺中,2015/06/08 06:00,1000.2,26,79,1.3,0,.3
阿里山,2015/06/08 06:00,765,13.3,69,1.3,0,.2
大武,2015/06/08 06:00,1008.4,26.1,83,.9,0,.4
臺南,2015/06/08 06:00,1007.2,27.1,81,1.9,0,.2
高雄,2015/06/08 06:00,1009.5,27.6,81,1,0,.2
嘉義,2015/06/08 06:00,1006.9,24.6,95,1.8,0,.3
東吉島,2015/06/08 06:00,1004.9,27.2,88,2.5,0,.2
淡水,2015/06/08 06:00,1006.5,25.3,90,2.1,0,.3
新屋,2015/06/08 05:00,1005.4,26.8,92,7.3,0,
澎湖,2015/06/08 05:00,1008.2,26,89,1.2,0,
彭佳嶼,2015/06/08 05:00,996.5,24.9,94,3,0,
玉山,2015/06/08 05:00,642.9,6.5,37,2.5,0,
板橋,2015/06/08 05:00,1006.9,24.6,87,.6,0,
金門,2015/06/08 05:00,1004.6,25.7,88,1.6,0,
馬祖,2015/06/08 05:00,996.1,24.6,88,6.7,0,
蘇澳,2015/06/08 05:00,1005.3,25.1,94,.5,0,
宜蘭,2015/06/08 05:00,1007.2,23.8,92,1.8,0,
梧棲,2015/06/08 05:00,1006.3,26.1,90,2.8,0,
蘭嶼,2015/06/08 05:00,973.1,24.5,82,6.1,0,
日月潭,2015/06/08 05:00,900.1,20.8,86,1.6,0,
臺東,2015/06/08 05:00,1007.7,27.1,79,.4,0,
基隆,2015/06/08 05:00,1005.2,24.5,90,1.7,0,
成功,2015/06/08 05:00,1003.7,26.7,88,1.3,0,
花蓮,2015/06/08 05:00,1006.3,26.2,86,2.9,0,
鞍部,2015/06/08 05:00,917.8,21.3,90,1.7,0,
臺北,2015/06/08 05:00,1005,24.9,84,1,0,
竹子湖,2015/06/08 05:00,941.3,22.5,90,1.1,0,
新竹,2015/06/08 05:00,1005,26.7,88,1.4,0,
恆春,2015/06/08 05:00,1007.3,27,77,.1,0,
臺中,2015/06/08 05:00,999.6,25.6,82,.4,0,
阿里山,2015/06/08 05:00,764.9,14,61,2.6,0,
大武,2015/06/08 05:00,1008.1,25.9,82,1.7,0,
臺南,2015/06/08 05:00,1006.7,27,82,1.4,0,
高雄,2015/06/08 05:00,1009,27.5,81,1.1,0,
嘉義,2015/06/08 05:00,1006.3,24.2,91,0,0,
東吉島,2015/06/08 05:00,1004.5,27.2,87,3.6,0,
淡水,2015/06/08 05:00,1006.1,24.8,90,.9,0,
新屋,2015/06/08 04:00,1005.5,26.9,91,6.3,0,
澎湖,2015/06/08 04:00,1007.9,26.1,89,2,0,
彭佳嶼,2015/06/08 04:00,996.4,25.3,95,5.7,0,
玉山,2015/06/08 04:00,642.9,6.4,43,8.5,0,
板橋,2015/06/08 04:00,1006.7,24.9,87,.3,0,
金門,2015/06/08 04:00,1004.4,25.8,87,1.7,0,
馬祖,2015/06/08 04:00,995.5,24.5,87,6.5,0,
蘇澳,2015/06/08 04:00,1004.9,25.4,94,1.4,0,
宜蘭,2015/06/08 04:00,1006.9,24,92,1.1,0,
梧棲,2015/06/08 04:00,1006,26.2,90,2.8,0,
蘭嶼,2015/06/08 04:00,973.1,24.6,82,5.8,0,
日月潭,2015/06/08 04:00,900,20.6,89,1.4,0,
臺東,2015/06/08 04:00,1007.5,27.2,83,1.3,0,
基隆,2015/06/08 04:00,1005,24.6,91,.6,0,
成功,2015/06/08 04:00,1003.5,26.8,86,1.2,0,
花蓮,2015/06/08 04:00,1006.2,26.1,85,1.9,0,
臺北,2015/06/08 04:00,1004.9,24.9,84,.6,0,
竹子湖,2015/06/08 04:00,941.1,22.9,86,.6,0,
新竹,2015/06/08 04:00,1004.7,27.1,87,.3,0,
恆春,2015/06/08 04:00,1007.1,27,76,.3,0,
鞍部,2015/06/08 04:00,917.7,21.8,86,2.4,0,
臺中,2015/06/08 04:00,999.3,26,81,1.3,0,
阿里山,2015/06/08 04:00,764.8,14.2,61,1.4,0,
大武,2015/06/08 04:00,1008,26.4,81,.9,0,
臺南,2015/06/08 04:00,1006.5,27,82,.6,0,
高雄,2015/06/08 04:00,1008.8,27.6,82,.6,0,
嘉義,2015/06/08 04:00,1006,24.9,87,0,0,
東吉島,2015/06/08 04:00,1004.1,27.3,85,3.9,0,
淡水,2015/06/08 04:00,1006.1,24.5,90,.9,0,
新屋,2015/06/08 03:00,1005.5,27.1,89,6.3,0,
澎湖,2015/06/08 03:00,1008,26,88,1.2,0,
彭佳嶼,2015/06/08 03:00,996.1,25.3,95,9.2,0,
玉山,2015/06/08 03:00,643.2,6.5,46,7.5,0,
板橋,2015/06/08 03:00,1006.6,24.9,87,.5,0,
金門,2015/06/08 03:00,1004.7,25.8,87,1.7,0,
馬祖,2015/06/08 03:00,995.4,24.8,86,5.5,0,
蘇澳,2015/06/08 03:00,1005.1,25.7,93,1.4,0,
宜蘭,2015/06/08 03:00,1007,24.2,92,.3,0,
梧棲,2015/06/08 03:00,1005.9,26.3,89,3.7,0,
蘭嶼,2015/06/08 03:00,973.4,24.5,84,6,0,
日月潭,2015/06/08 03:00,900.3,20.5,92,1.5,0,
臺東,2015/06/08 03:00,1007.9,27.1,84,1.2,0,
基隆,2015/06/08 03:00,1004.7,24.6,90,1.8,0,
成功,2015/06/08 03:00,1004,26.8,89,.8,0,
花蓮,2015/06/08 03:00,1006.2,26.2,91,2.5,0,
臺北,2015/06/08 03:00,1004.8,25.3,82,1.3,0,
竹子湖,2015/06/08 03:00,940.9,23.1,84,1.2,0,
新竹,2015/06/08 03:00,1004.9,26.1,87,.1,0,
恆春,2015/06/08 03:00,1007.4,27.1,77,1.1,0,
鞍部,2015/06/08 03:00,917.7,22.3,89,3.3,0,
臺中,2015/06/08 03:00,999.2,26.2,84,.8,0,
阿里山,2015/06/08 03:00,764.9,14.9,61,2.8,0,
大武,2015/06/08 03:00,1008.4,26.4,81,1.1,0,
臺南,2015/06/08 03:00,1006.4,27.3,81,1.2,0,
高雄,2015/06/08 03:00,1008.8,27.9,80,1.2,0,
嘉義,2015/06/08 03:00,1006,26.6,81,.3,0,
東吉島,2015/06/08 03:00,1004.3,27.2,85,4.1,0,
淡水,2015/06/08 03:00,1006,24.7,90,.4,0,
新屋,2015/06/08 02:00,1005.7,25.8,93,1.5,0,
澎湖,2015/06/08 02:00,1008.2,26,89,1.9,0,
鞍部,2015/06/08 02:00,917.9,22.4,86,2.8,0,
玉山,2015/06/08 02:00,643.1,5.7,60,8,0,
板橋,2015/06/08 02:00,1006.5,25.3,86,0,0,
金門,2015/06/08 02:00,1004.7,25.9,87,2,0,
馬祖,2015/06/08 02:00,995.9,25,86,4.8,0,
彭佳嶼,2015/06/08 02:00,996.4,25,95,8.2,0,
梧棲,2015/06/08 02:00,1005.9,26.4,89,3.4,0,
蘇澳,2015/06/08 02:00,1005.5,25.8,93,.8,0,
宜蘭,2015/06/08 02:00,1007.2,24.5,90,1.1,0,
蘭嶼,2015/06/08 02:00,973.6,24.7,85,5.6,0,
臺東,2015/06/08 02:00,1007.9,27.4,88,1,0,
基隆,2015/06/08 02:00,1004.9,24.7,90,2.6,0,
成功,2015/06/08 02:00,1004.2,26.9,88,.2,0,
日月潭,2015/06/08 02:00,900.3,20.5,92,1.2,0,
花蓮,2015/06/08 02:00,1006.4,26.2,92,3.7,0,
臺北,2015/06/08 02:00,1004.7,25.3,83,1.3,0,
