測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
高雄,2014/01/09 20:00,1021.5,17.4,65,2.2,0,
蘇澳,2014/01/09 20:00,1024.7,13,88,3.5,2,
宜蘭,2014/01/09 20:00,1026.7,12.9,91,1.5,0,
東吉島,2014/01/09 20:00,1017.3,15.7,71,16.1,0,
基隆,2014/01/09 20:00,1024.5,12.9,84,5.3,2,
花蓮,2014/01/09 20:00,1023.5,15.3,80,1.8,0,
鞍部,2014/01/09 20:00,930.2,6.3,99,3.6,1,
臺北,2014/01/09 20:00,1027,12.6,77,2.8,0,
竹子湖,2014/01/09 20:00,955.3,7.7,93,2.2,1,
板橋,2014/01/09 20:00,1026.4,12.6,79,2.5,0,
新屋,2014/01/09 20:00,1024.4,12.4,75,10.6,0,
淡水,2014/01/09 20:00,1026.1,11.8,90,2,0,
臺中,2014/01/09 20:00,1013,13.8,73,3.7,0,
阿里山,2014/01/09 20:00,767.5,3,92,1.6,0,
馬祖,2014/01/09 20:00,1018.8,8.7,67,5.3,0,
彭佳嶼,2014/01/09 20:00,1015.7,12.1,78,10.3,1,
玉山,2014/01/09 20:00,643.1,-5.4,100,7.8,0,
梧棲,2014/01/09 20:00,1020.7,12.7,78,9.3,0,
日月潭,2014/01/09 20:00,907.6,11.8,91,1.3,0,
蘭嶼,2014/01/09 19:00,983.6,16.4,81,6.2,0,0
金門,2014/01/09 19:00,1023.5,11,66,4.8,0,0
臺東,2014/01/09 19:00,1022.7,17.4,70,2.3,0,0
恆春,2014/01/09 19:00,1018.9,19.6,66,8,0,0
成功,2014/01/09 19:00,1018.9,16.4,70,5,0,0
嘉義,2014/01/09 19:00,1019.2,13.7,74,3.9,0,0
大武,2014/01/09 19:00,1022,18.7,65,3.6,0,0
新竹,2014/01/09 19:00,1022.6,12.3,81,4.6,0,0
澎湖,2014/01/09 19:00,1022.2,14.8,71,9.1,0,0
臺南,2014/01/09 19:00,1019.1,14.7,71,6.5,0,0
高雄,2014/01/09 19:00,1021,17.7,65,3.6,0,0
蘇澳,2014/01/09 19:00,1024.2,13,91,1.8,5,0
宜蘭,2014/01/09 19:00,1026.4,12.8,92,.8,0,0
東吉島,2014/01/09 19:00,1016.9,15.8,72,16.6,0,0
基隆,2014/01/09 19:00,1024.2,13.1,81,5.1,0,0
花蓮,2014/01/09 19:00,1022.9,16.1,73,2.4,0,0
鞍部,2014/01/09 19:00,930.1,6.5,99,1.3,1,0
臺北,2014/01/09 19:00,1026.5,12.9,75,3.2,0,0
竹子湖,2014/01/09 19:00,955.4,7.8,93,1.9,1,0
板橋,2014/01/09 19:00,1025.9,12.7,78,2.2,0,0
新屋,2014/01/09 19:00,1024.5,12.5,75,10.6,0,0
淡水,2014/01/09 19:00,1025.9,11.7,91,1.8,1,0
臺中,2014/01/09 19:00,1012.5,13.4,75,2.4,0,0
阿里山,2014/01/09 19:00,767.2,3.9,90,1.6,0,0
馬祖,2014/01/09 19:00,1018.6,8.7,68,5.6,0,0
彭佳嶼,2014/01/09 19:00,1015.2,11.6,83,12.2,0,0
玉山,2014/01/09 19:00,642.8,-5.3,100,6.7,0,0
梧棲,2014/01/09 19:00,1020.4,12.8,78,9.9,0,0
日月潭,2014/01/09 19:00,906.8,11.1,94,0,0,0
蘭嶼,2014/01/09 18:00,983,16.4,81,5.1,0,0
金門,2014/01/09 18:00,1022.7,11.3,65,4.8,0,0
臺東,2014/01/09 18:00,1022,17.4,71,2.5,0,0
恆春,2014/01/09 18:00,1018.2,19.7,67,6.5,0,0
成功,2014/01/09 18:00,1018.1,15.9,75,5.1,0,0
嘉義,2014/01/09 18:00,1018.3,14.2,72,4,0,0
大武,2014/01/09 18:00,1021.1,18.7,65,4.2,0,0
新竹,2014/01/09 18:00,1021.8,12,82,4.6,0,0
澎湖,2014/01/09 18:00,1021.7,14.8,71,7.8,0,0
臺南,2014/01/09 18:00,1018.3,15.5,70,5.8,0,0
高雄,2014/01/09 18:00,1020.2,18.6,65,2.9,0,0
蘇澳,2014/01/09 18:00,1023.2,13,91,2.3,5,0
宜蘭,2014/01/09 18:00,1025.4,12.9,91,1.9,1,0
東吉島,2014/01/09 18:00,1016.3,15.8,70,17,0,0
基隆,2014/01/09 18:00,1023.3,13.1,84,5.9,1,0
花蓮,2014/01/09 18:00,1022,16.4,70,3.6,0,0
鞍部,2014/01/09 18:00,929.4,6.2,99,2.2,1,0
臺北,2014/01/09 18:00,1025.8,12.8,76,2.7,0,0
竹子湖,2014/01/09 18:00,954.7,7.6,93,3.7,2,0
板橋,2014/01/09 18:00,1025.2,12.7,78,2.3,0,0
新屋,2014/01/09 18:00,1023.6,12.4,75,10.6,0,0
淡水,2014/01/09 18:00,1024.8,11.6,90,3.2,0,0
臺中,2014/01/09 18:00,1011.7,13.7,73,3.4,0,0
阿里山,2014/01/09 18:00,766.3,4.4,91,1.9,0,0
馬祖,2014/01/09 18:00,1017.6,8.6,68,6.1,0,0
彭佳嶼,2014/01/09 18:00,1014.5,11.6,84,11.4,0,0
玉山,2014/01/09 18:00,642.3,-5.1,100,5.8,0,.1
梧棲,2014/01/09 18:00,1019.7,12.8,77,9.4,0,0
日月潭,2014/01/09 18:00,906,12.5,88,1.2,0,0
日月潭,2014/01/09 17:00,905.4,13.2,85,.9,0,0
馬祖,2014/01/09 17:00,1017,8.6,68,5.2,0,0
恆春,2014/01/09 17:00,1017.4,19.9,65,7.9,0,.5
成功,2014/01/09 17:00,1017.6,15.8,78,6.9,0,0
蘭嶼,2014/01/09 17:00,981.5,16.6,80,7.1,0,.7
嘉義,2014/01/09 17:00,1017.5,15.2,70,4,0,.4
大武,2014/01/09 17:00,1020.3,19.2,66,4,0,0
新竹,2014/01/09 17:00,1021.1,12.1,79,4.4,0,0
澎湖,2014/01/09 17:00,1020.6,15,70,7.2,0,0
臺南,2014/01/09 17:00,1017.4,16.8,67,5.3,0,.2
高雄,2014/01/09 17:00,1019.2,19.9,66,4.1,0,.4
蘇澳,2014/01/09 17:00,1022.5,13.1,89,4.1,3,0
宜蘭,2014/01/09 17:00,1024.5,13.5,88,.1,0,0
東吉島,2014/01/09 17:00,1015.5,15.8,72,16,0,0
基隆,2014/01/09 17:00,1022.6,13,83,5.6,0,0
花蓮,2014/01/09 17:00,1021.3,16.5,68,5.6,0,0
鞍部,2014/01/09 17:00,928.4,6.4,99,2.8,1,0
臺北,2014/01/09 17:00,1025,12.4,78,3,1,0
竹子湖,2014/01/09 17:00,953.3,7.8,93,1.7,2,0
板橋,2014/01/09 17:00,1024.3,12.4,81,2.2,1,0
新屋,2014/01/09 17:00,1022.9,12.7,73,10.3,0,0
淡水,2014/01/09 17:00,1024.1,11.6,91,3.2,1,0
臺中,2014/01/09 17:00,1010.8,14.5,70,3.1,0,.4
阿里山,2014/01/09 17:00,765.2,5.4,94,1.6,0,0
彭佳嶼,2014/01/09 17:00,1013.8,11.4,86,12,0,0
玉山,2014/01/09 17:00,642.1,-3.9,100,5.4,0,0
梧棲,2014/01/09 17:00,1018.9,13,75,9.3,0,.4
金門,2014/01/09 17:00,1022,11.9,63,5.1,0,0
臺東,2014/01/09 17:00,1021.1,18.1,71,2.1,0,0
日月潭,2014/01/09 16:00,905,15.1,77,.6,0,.4
馬祖,2014/01/09 16:00,1016.2,8.8,69,5.7,0,0
恆春,2014/01/09 16:00,1016.6,20.7,63,8.3,0,1
成功,2014/01/09 16:00,1016.8,16.9,70,6.6,0,0
蘭嶼,2014/01/09 16:00,981,17.3,81,7.3,0,.7
嘉義,2014/01/09 16:00,1016.6,17.1,65,4.1,0,1
大武,2014/01/09 16:00,1019.5,19.7,64,4.1,0,0
新竹,2014/01/09 16:00,1020.5,12.3,76,4.7,0,0
澎湖,2014/01/09 16:00,1020.2,15,72,8.8,0,0
臺南,2014/01/09 16:00,1016.7,18.5,62,5.4,0,1
高雄,2014/01/09 16:00,1018.5,22.1,60,3,0,.4
蘇澳,2014/01/09 16:00,1021.7,13.3,88,1.8,2,0
宜蘭,2014/01/09 16:00,1023.7,13.8,89,.3,0,0
東吉島,2014/01/09 16:00,1014.9,16,72,16.1,0,0
基隆,2014/01/09 16:00,1022.1,12.5,88,6.2,1,0
花蓮,2014/01/09 16:00,1020.6,16.6,70,7.2,0,0
鞍部,2014/01/09 16:00,927.9,6.4,99,5.3,1,0
臺北,2014/01/09 16:00,1024.5,12.7,78,2.1,1,0
竹子湖,2014/01/09 16:00,953,7.9,92,1.9,1,0
板橋,2014/01/09 16:00,1023.8,12,82,1,1,0
新屋,2014/01/09 16:00,1022.3,12.7,71,10.9,0,0
淡水,2014/01/09 16:00,1023.3,11.5,90,4.2,1,0
臺中,2014/01/09 16:00,1010.2,15.2,67,4,0,1
阿里山,2014/01/09 16:00,764.9,5.5,94,.8,0,0
彭佳嶼,2014/01/09 16:00,1013.2,11.8,82,9.8,1,0
玉山,2014/01/09 16:00,641.8,-3.5,100,5.1,0,0
梧棲,2014/01/09 16:00,1018.3,13.6,73,9.9,0,.7
金門,2014/01/09 16:00,1021.6,12.8,61,4.1,0,0
臺東,2014/01/09 16:00,1020.3,18.8,69,2.9,0,0
日月潭,2014/01/09 15:00,904.9,15.8,75,.2,0,.2
馬祖,2014/01/09 15:00,1015.9,9,68,5.2,0,0
恆春,2014/01/09 15:00,1016.1,21.4,61,7.9,0,1
成功,2014/01/09 15:00,1016.3,17.2,69,4.5,0,0
蘭嶼,2014/01/09 15:00,980.3,17.1,87,14.4,0,.2
嘉義,2014/01/09 15:00,1016,18.9,62,3.7,0,1
新竹,2014/01/09 15:00,1019.8,12.9,75,4.7,0,0
澎湖,2014/01/09 15:00,1020,15.4,71,7.5,0,0
臺南,2014/01/09 15:00,1015.9,21.5,58,3.9,0,1
高雄,2014/01/09 15:00,1018.2,22.8,59,2.3,0,.4
蘇澳,2014/01/09 15:00,1021.1,13.8,84,1.8,1,0
宜蘭,2014/01/09 15:00,1023.1,13.7,91,1.1,0,0
東吉島,2014/01/09 15:00,1014.4,16.5,72,16.6,0,0
基隆,2014/01/09 15:00,1021.1,13.1,84,8.6,1,0
花蓮,2014/01/09 15:00,1020.3,16.6,70,5.7,0,0
鞍部,2014/01/09 15:00,927.4,6.3,99,4.8,1,0
臺北,2014/01/09 15:00,1023.6,12.7,78,1.6,1,0
竹子湖,2014/01/09 15:00,952.4,7.8,93,2.7,1,0
板橋,2014/01/09 15:00,1023.1,12.4,83,.9,0,0
新屋,2014/01/09 15:00,1021.7,12.6,72,9.7,0,0
淡水,2014/01/09 15:00,1023,11.4,91,2.7,1,0
臺中,2014/01/09 15:00,1009.6,16.1,65,4.1,0,1
阿里山,2014/01/09 15:00,765.1,5.4,95,1.4,0,0
大武,2014/01/09 15:00,1019.1,20.1,65,4.8,0,0
彭佳嶼,2014/01/09 15:00,1012.5,11.8,86,9,0,0
玉山,2014/01/09 15:00,641.4,-3.1,99,6.6,0,0
梧棲,2014/01/09 15:00,1017.9,14,72,8.9,0,.6
金門,2014/01/09 15:00,1021.1,13.3,58,4.2,0,0
臺東,2014/01/09 15:00,1019.8,19,69,1.4,0,0
日月潭,2014/01/09 14:00,905.2,15.4,80,.5,0,0
馬祖,2014/01/09 14:00,1015.5,9,70,5.7,0,0
恆春,2014/01/09 14:00,1016.4,21.5,62,7.4,0,.6
成功,2014/01/09 14:00,1016.3,17.1,71,6.5,0,0
蘭嶼,2014/01/09 14:00,981.1,17.2,79,7.9,0,.2
嘉義,2014/01/09 14:00,1015.9,19.9,61,3.3,0,.3
新竹,2014/01/09 14:00,1019.7,13,74,4.7,0,0
澎湖,2014/01/09 14:00,1019.8,15.7,71,7.1,0,0
臺南,2014/01/09 14:00,1016,20.9,59,4.4,0,1
高雄,2014/01/09 14:00,1018.1,22.7,61,1.7,0,1
蘇澳,2014/01/09 14:00,1021.1,13.7,87,.9,1,0
宜蘭,2014/01/09 14:00,1023.1,13.4,91,.1,0,0
東吉島,2014/01/09 14:00,1014.6,17,72,14.2,0,.1
基隆,2014/01/09 14:00,1021.1,13.1,79,5.4,0,0
花蓮,2014/01/09 14:00,1019.8,17,69,6.4,0,0
鞍部,2014/01/09 14:00,927.1,6.4,99,3.4,1,0
臺北,2014/01/09 14:00,1023.5,12.8,77,1.1,1,0
竹子湖,2014/01/09 14:00,952.5,7.9,92,2.3,1,0
板橋,2014/01/09 14:00,1023.1,12.1,81,1.5,1,0
新屋,2014/01/09 14:00,1021.5,12.7,72,10.1,0,0
淡水,2014/01/09 14:00,1023,11.3,90,2.4,1,0
臺中,2014/01/09 14:00,1009.5,17.7,62,3,0,1
阿里山,2014/01/09 14:00,765.5,6.2,89,2.3,0,0
大武,2014/01/09 14:00,1019.2,20.5,63,5.6,0,.2
彭佳嶼,2014/01/09 14:00,1012.5,11.8,86,9.9,0,0
玉山,2014/01/09 14:00,641.6,-2.9,100,4.6,0,0
梧棲,2014/01/09 14:00,1017.7,14.7,71,7.9,0,.8
金門,2014/01/09 14:00,1021,13.5,58,5.3,0,0
臺東,2014/01/09 14:00,1019.8,19.2,68,2.4,0,0
日月潭,2014/01/09 13:00,905.6,14.1,89,.1,0,0
馬祖,2014/01/09 13:00,1015.9,9.3,71,5.5,0,0
恆春,2014/01/09 13:00,1016.6,22.2,61,5.7,0,1
成功,2014/01/09 13:00,1016.7,16.7,75,7.2,0,0
蘭嶼,2014/01/09 13:00,981.4,17.8,76,6,0,.8
嘉義,2014/01/09 13:00,1016.6,18.8,64,3.5,0,.2
新竹,2014/01/09 13:00,1020.3,12.7,78,4,0,0
澎湖,2014/01/09 13:00,1020.1,16.2,70,7.4,0,0
臺南,2014/01/09 13:00,1016.5,20,60,4.6,0,1
高雄,2014/01/09 13:00,1018.7,22.7,59,1.9,0,.4
蘇澳,2014/01/09 13:00,1021.2,13.8,87,1.6,2,0
宜蘭,2014/01/09 13:00,1023.2,13.2,90,.1,0,0
東吉島,2014/01/09 13:00,1014.8,17.5,72,14.2,0,.5
基隆,2014/01/09 13:00,1021.5,12.7,86,4.7,2,0
花蓮,2014/01/09 13:00,1020.1,17,69,6,0,0
鞍部,2014/01/09 13:00,927.8,6.4,99,5.6,1,0
臺北,2014/01/09 13:00,1024.1,12.8,77,1.5,1,0
竹子湖,2014/01/09 13:00,952.8,7.9,93,2.2,1,0
板橋,2014/01/09 13:00,1023.6,12.1,80,1.5,2,0
新屋,2014/01/09 13:00,1022.1,12.1,78,8.9,0,0
淡水,2014/01/09 13:00,1023.5,11.4,92,2.9,1,0
臺中,2014/01/09 13:00,1010.3,17,63,2.8,0,.3
阿里山,2014/01/09 13:00,766.5,7.3,83,1.2,0,.2
大武,2014/01/09 13:00,1019.3,21.1,61,5.2,0,.4
彭佳嶼,2014/01/09 13:00,1012.8,12.3,82,9.2,1,0
玉山,2014/01/09 13:00,642.3,-2.7,100,4.2,0,0
梧棲,2014/01/09 13:00,1018.3,14.5,71,8.6,0,.4
金門,2014/01/09 13:00,1021.5,14,58,4.8,0,0
臺東,2014/01/09 13:00,1020.2,19.9,66,1.4,0,0
日月潭,2014/01/09 12:00,906.4,14.2,88,.9,0,0
馬祖,2014/01/09 12:00,1016.6,9.9,73,5.5,0,0
恆春,2014/01/09 12:00,1017.5,21.8,62,7.2,0,1
成功,2014/01/09 12:00,1017.1,18.5,68,6.3,0,0
蘭嶼,2014/01/09 12:00,982,17.9,79,6.6,0,.1
嘉義,2014/01/09 12:00,1018,17,67,4.8,0,0
新竹,2014/01/09 12:00,1020.9,12.5,78,4.7,0,0
澎湖,2014/01/09 12:00,1020.9,16.8,67,8.4,0,0
臺南,2014/01/09 12:00,1017.7,19.3,61,5.8,0,1
高雄,2014/01/09 12:00,1019.7,21.7,62,1.8,0,.6
宜蘭,2014/01/09 12:00,1024.1,13.4,88,.3,0,0
東吉島,2014/01/09 12:00,1015.9,17.5,71,14.1,0,.4
基隆,2014/01/09 12:00,1022.2,12.4,87,8.4,1,0
花蓮,2014/01/09 12:00,1020.9,16.9,73,5.3,0,0
蘇澳,2014/01/09 12:00,1021.9,13.6,88,3.7,1,0
鞍部,2014/01/09 12:00,928.4,6.3,100,5,1,0
臺北,2014/01/09 12:00,1025,13,74,.9,0,0
竹子湖,2014/01/09 12:00,953.4,7.9,93,3.4,1,0
新屋,2014/01/09 12:00,1022.7,12,80,8.9,0,0
淡水,2014/01/09 12:00,1024.1,11.4,91,3.6,1,0
臺中,2014/01/09 12:00,1011.1,17.3,63,2.3,0,0
阿里山,2014/01/09 12:00,766.3,7.1,81,1.8,0,.3
大武,2014/01/09 12:00,1020.3,20.8,64,6.2,0,.3
板橋,2014/01/09 12:00,1024.2,12,79,1.6,1,0
彭佳嶼,2014/01/09 12:00,1013.3,11.8,86,9.8,1,0
玉山,2014/01/09 12:00,642.7,-1.1,100,3,0,0
梧棲,2014/01/09 12:00,1019,14.2,71,8.3,0,.2
金門,2014/01/09 12:00,1022.2,14.6,57,3.8,0,0
臺東,2014/01/09 12:00,1021,19.9,66,1.5,0,0
日月潭,2014/01/09 11:00,906.8,13.6,90,.5,0,0
馬祖,2014/01/09 11:00,1017.4,10,71,5.4,0,0
恆春,2014/01/09 11:00,1018.2,21.9,62,6.6,0,1
成功,2014/01/09 11:00,1018.2,17.9,67,6,0,0
蘭嶼,2014/01/09 11:00,982.9,17.9,77,4.7,0,.1
嘉義,2014/01/09 11:00,1018.7,16.5,68,4.1,0,0
新竹,2014/01/09 11:00,1022,12.6,77,5.6,0,0
澎湖,2014/01/09 11:00,1022,16.6,69,7.7,0,.1
臺南,2014/01/09 11:00,1018.7,18.7,63,4,0,.6
高雄,2014/01/09 11:00,1020.6,21.1,61,.9,0,.4
宜蘭,2014/01/09 11:00,1024.9,14.1,82,.5,0,0
東吉島,2014/01/09 11:00,1016.8,17,70,14.9,0,.2
基隆,2014/01/09 11:00,1023,12.3,89,8.2,2,0
花蓮,2014/01/09 11:00,1021.7,15.9,84,1.5,0,0
蘇澳,2014/01/09 11:00,1022.9,13.8,85,1.8,0,0
鞍部,2014/01/09 11:00,929,6.2,99,5.2,1,0
臺北,2014/01/09 11:00,1025.7,12.9,77,.2,1,0
竹子湖,2014/01/09 11:00,954.1,7.9,92,4,1,0
新屋,2014/01/09 11:00,1023.8,12.7,73,8.8,0,0
淡水,2014/01/09 11:00,1025,11.2,90,4.1,1,0
臺中,2014/01/09 11:00,1012.2,15.9,67,3.3,0,.6
阿里山,2014/01/09 11:00,767.1,7.4,82,.9,0,.2
大武,2014/01/09 11:00,1021.2,20.6,63,6.4,0,.6
板橋,2014/01/09 11:00,1025.1,12.1,80,1.5,0,0
彭佳嶼,2014/01/09 11:00,1014.3,12,86,8.4,1,0
玉山,2014/01/09 11:00,643.4,-2.2,100,3.6,0,0
梧棲,2014/01/09 11:00,1020.1,15.4,67,9.1,0,.7
金門,2014/01/09 11:00,1023,14.3,58,5.1,0,.5
臺東,2014/01/09 11:00,1022,19.4,68,2.3,0,0
日月潭,2014/01/09 10:00,907.5,13.2,98,.8,0,0
馬祖,2014/01/09 10:00,1017.6,10,72,4.8,0,0
恆春,2014/01/09 10:00,1018.8,21.4,61,8.4,0,1
成功,2014/01/09 10:00,1018.9,17.9,69,5.1,0,0
蘭嶼,2014/01/09 10:00,983.4,18.7,80,5.5,0,.1
嘉義,2014/01/09 10:00,1019.2,15.7,70,4,0,0
新竹,2014/01/09 10:00,1022.3,13.4,73,5.3,0,0
澎湖,2014/01/09 10:00,1022.4,16.4,68,7.3,0,.1
臺南,2014/01/09 10:00,1019.2,16.4,67,4.1,0,.1
高雄,2014/01/09 10:00,1021.3,19.6,64,2.2,0,.8
宜蘭,2014/01/09 10:00,1025.6,14.4,83,.8,0,0
東吉島,2014/01/09 10:00,1017,17.6,68,15.4,0,.2
基隆,2014/01/09 10:00,1023.8,12.6,86,7.3,1,0
花蓮,2014/01/09 10:00,1022.3,16.1,87,2.5,0,0
蘇澳,2014/01/09 10:00,1023.5,14.5,79,3,0,0
鞍部,2014/01/09 10:00,929.6,6.4,99,5.9,1,0
臺北,2014/01/09 10:00,1026.4,13.3,76,.5,0,0
竹子湖,2014/01/09 10:00,954.9,8,93,1.8,1,0
新屋,2014/01/09 10:00,1024.1,13.2,72,9.2,0,0
淡水,2014/01/09 10:00,1025.5,11.5,90,3.5,1,0
臺中,2014/01/09 10:00,1012.6,16.1,67,3.1,0,.3
阿里山,2014/01/09 10:00,767.9,6.8,85,1.5,0,.2
大武,2014/01/09 10:00,1021.8,21.4,62,6.2,0,.4
板橋,2014/01/09 10:00,1025.7,12.7,81,1.3,0,0
彭佳嶼,2014/01/09 10:00,1014.7,12.1,84,11.1,0,0
玉山,2014/01/09 10:00,643.9,-3.7,100,6.2,0,0
梧棲,2014/01/09 10:00,1020.6,14.6,71,9.3,0,.3
金門,2014/01/09 10:00,1023.2,14.1,59,5.7,0,.6
臺東,2014/01/09 10:00,1022.7,19,70,2.1,0,0
日月潭,2014/01/09 09:00,907.5,12.9,92,.3,0,0
臺東,2014/01/09 09:00,1022.7,18.5,70,2.2,0,.1
恆春,2014/01/09 09:00,1018.7,20.8,64,5.9,0,1
成功,2014/01/09 09:00,1018.8,17.5,72,5.2,0,0
蘭嶼,2014/01/09 09:00,983.9,17.4,79,4.9,0,0
嘉義,2014/01/09 09:00,1019.5,15.4,70,3.9,0,0
新竹,2014/01/09 09:00,1022.3,13.2,78,3.6,0,0
澎湖,2014/01/09 09:00,1022.6,16.4,69,8.4,0,.1
臺南,2014/01/09 09:00,1019.5,15.9,68,5.3,0,.3
高雄,2014/01/09 09:00,1021.4,18.1,67,2.6,0,.4
宜蘭,2014/01/09 09:00,1025.7,14.2,83,2,0,0
東吉島,2014/01/09 09:00,1017.2,17.4,68,15,0,.3
基隆,2014/01/09 09:00,1023.8,13.5,80,5.1,1,0
花蓮,2014/01/09 09:00,1022.3,16,85,3.9,0,0
蘇澳,2014/01/09 09:00,1023.5,14,84,4,0,0
鞍部,2014/01/09 09:00,929.7,6.5,99,5.6,1,0
臺北,2014/01/09 09:00,1026.2,13.1,79,1.6,0,0
竹子湖,2014/01/09 09:00,954.8,8.2,92,2.4,1,0
新屋,2014/01/09 09:00,1024.2,13.4,72,9.4,0,0
淡水,2014/01/09 09:00,1025.6,11.8,91,1.6,0,0
臺中,2014/01/09 09:00,1012.4,15.4,67,2.7,0,0
阿里山,2014/01/09 09:00,767.8,7,88,.9,0,.9
大武,2014/01/09 09:00,1021.9,19.9,64,3.5,0,0
板橋,2014/01/09 09:00,1025.8,12.5,80,.4,0,0
彭佳嶼,2014/01/09 09:00,1014.6,11.9,86,11.1,1,0
玉山,2014/01/09 09:00,643.6,-4,99,2.9,0,0
梧棲,2014/01/09 09:00,1020.6,13.6,76,8,0,0
金門,2014/01/09 09:00,1023.4,12.4,63,5.7,0,0
馬祖,2014/01/09 09:00,1017.4,9.9,71,5.4,0,0
日月潭,2014/01/09 08:00,906.8,13,91,.5,0,0
馬祖,2014/01/09 08:00,1016.9,9.8,69,5.4,0,0
恆春,2014/01/09 08:00,1017.8,20.1,68,7.8,0,.2
成功,2014/01/09 08:00,1018,17.6,70,5,0,0
蘭嶼,2014/01/09 08:00,982.9,17.4,80,4.3,0,0
嘉義,2014/01/09 08:00,1019,14.2,73,3.8,0,0
新竹,2014/01/09 08:00,1022.4,12.2,85,3.4,0,0
澎湖,2014/01/09 08:00,1021.5,16.1,68,8.5,0,0
臺南,2014/01/09 08:00,1019,14.4,71,5.6,0,0
高雄,2014/01/09 08:00,1020.8,16.7,72,2.9,0,0
宜蘭,2014/01/09 08:00,1024.8,13.7,86,.3,0,0
東吉島,2014/01/09 08:00,1016.5,17.1,68,16.2,0,.2
基隆,2014/01/09 08:00,1022.9,12.6,86,6.7,1,0
花蓮,2014/01/09 08:00,1021.4,15.7,85,4.1,0,0
蘇澳,2014/01/09 08:00,1022.2,15,74,3.6,0,0
鞍部,2014/01/09 08:00,929.1,6.4,98,6.8,2,0
臺北,2014/01/09 08:00,1025.6,13.1,77,1.4,1,0
竹子湖,2014/01/09 08:00,954.1,8,91,3.3,1,0
新屋,2014/01/09 08:00,1023.8,13.6,71,7.9,0,0
淡水,2014/01/09 08:00,1024.9,11.8,89,3.2,1,0
阿里山,2014/01/09 08:00,767.4,5.1,92,2,0,.1
大武,2014/01/09 08:00,1021,19.6,66,4.8,0,0
板橋,2014/01/09 08:00,1025.4,12.2,81,1.3,2,0
彭佳嶼,2014/01/09 08:00,1013.7,12.4,80,10.5,0,0
玉山,2014/01/09 08:00,643.2,-4.5,100,5.9,0,0
臺中,2014/01/09 08:00,1012.4,14.4,70,2.7,0,0
梧棲,2014/01/09 08:00,1020,13.7,74,8.6,0,0
金門,2014/01/09 08:00,1023,12.2,66,5.2,0,0
臺東,2014/01/09 08:00,1021.7,18.2,73,2.3,0,.1
日月潭,2014/01/09 07:00,906,12.6,92,.1,0,0
馬祖,2014/01/09 07:00,1016,9.8,71,5,0,0
恆春,2014/01/09 07:00,1017,19.7,69,7.8,0,0
成功,2014/01/09 07:00,1017.1,17.3,69,4.8,0,0
蘭嶼,2014/01/09 07:00,981.9,17.2,79,6.2,0,0
嘉義,2014/01/09 07:00,1018.2,13.6,73,5,0,0
新竹,2014/01/09 07:00,1021.7,12.4,83,3.3,0,0
澎湖,2014/01/09 07:00,1020.6,15.5,69,9.5,0,0
臺南,2014/01/09 07:00,1017.9,14.1,70,7.3,0,0
高雄,2014/01/09 07:00,1019.6,16.1,75,2.3,0,0
宜蘭,2014/01/09 07:00,1023.6,14.4,76,.5,0,0
東吉島,2014/01/09 07:00,1015.7,16.6,69,15.9,0,0
基隆,2014/01/09 07:00,1021.8,12.7,90,8.2,1,0
花蓮,2014/01/09 07:00,1020.5,15.9,81,2.8,0,0
蘇澳,2014/01/09 07:00,1021.5,15,72,2.3,0,0
鞍部,2014/01/09 07:00,928.2,6.5,98,6.6,2,0
臺北,2014/01/09 07:00,1024.6,13,78,1.3,0,0
竹子湖,2014/01/09 07:00,953.3,8.1,91,4,2,0
新屋,2014/01/09 07:00,1022.9,13.1,76,9.1,0,0
淡水,2014/01/09 07:00,1024,11.7,89,3.2,2,0
阿里山,2014/01/09 07:00,766.2,4.8,95,.6,0,0
大武,2014/01/09 07:00,1020,19.3,66,3.4,0,0
板橋,2014/01/09 07:00,1024.1,12.6,79,1.8,0,0
彭佳嶼,2014/01/09 07:00,1012.9,12.3,85,14.7,1,0
玉山,2014/01/09 07:00,642.3,-4.6,100,5.2,0,0
臺中,2014/01/09 07:00,1011.4,14,71,2.6,0,0
梧棲,2014/01/09 07:00,1019.3,13.8,72,8.9,0,0
金門,2014/01/09 07:00,1021.9,12.2,67,4.6,0,0
臺東,2014/01/09 07:00,1020.8,17.5,75,2,0,0
日月潭,2014/01/09 06:00,905.4,13.8,84,1.2,0,0
馬祖,2014/01/09 06:00,1015.3,10.2,65,5.1,0,0
恆春,2014/01/09 06:00,1016.2,19.7,71,9.2,0,0
成功,2014/01/09 06:00,1016.5,17.1,71,5.7,0,0
蘭嶼,2014/01/09 06:00,981.2,17,84,4.7,0,0
嘉義,2014/01/09 06:00,1017.6,13.8,72,4.1,0,0
新竹,2014/01/09 06:00,1020.7,13.5,72,3,0,0
澎湖,2014/01/09 06:00,1020.3,15.7,68,8,0,0
臺南,2014/01/09 06:00,1017.3,14.3,72,5.9,0,0
高雄,2014/01/09 06:00,1018.9,15.9,74,3,0,0
宜蘭,2014/01/09 06:00,1023,14.4,76,.5,0,0
東吉島,2014/01/09 06:00,1015.3,16.5,68,16.7,0,0
基隆,2014/01/09 06:00,1020.9,13.7,84,6.5,1,0
花蓮,2014/01/09 06:00,1019.9,16,82,2.9,0,0
蘇澳,2014/01/09 06:00,1021,15,71,2.5,0,0
