測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
玉山,2014/12/10 20:00,643.5,2.1,100,3.7,0,
馬祖,2014/12/10 20:00,1010.6,16.1,83,2.5,0,
金門,2014/12/10 19:00,1016.8,18.5,70,1.5,0,0
玉山,2014/12/10 19:00,643.3,2.8,100,3,1,0
新竹,2014/12/10 19:00,1015.1,19.8,92,2.5,0,0
恆春,2014/12/10 19:00,1014.3,24.3,71,1.5,0,0
梧棲,2014/12/10 19:00,1014.8,19.4,94,6.5,0,0
日月潭,2014/12/10 19:00,905.2,17.8,82,1.4,0,0
臺東,2014/12/10 19:00,1016,23.8,75,1.3,0,0
蘭嶼,2014/12/10 19:00,979.6,20.9,93,2.3,0,0
阿里山,2014/12/10 19:00,767,10.8,85,2,0,0
大武,2014/12/10 19:00,1016,23.9,75,1.7,0,0
嘉義,2014/12/10 19:00,1013.4,21,86,3.9,0,0
臺中,2014/12/10 19:00,1007.4,20.2,86,2.7,0,0
成功,2014/12/10 19:00,1012.4,22.1,80,2.1,0,0
宜蘭,2014/12/10 19:00,1016.7,21.2,88,1.6,0,0
臺南,2014/12/10 19:00,1014.1,21.1,83,4.1,0,0
高雄,2014/12/10 19:00,1015.9,24.3,71,.9,0,0
花蓮,2014/12/10 19:00,1014.8,22.9,81,0,0,0
蘇澳,2014/12/10 19:00,1014.4,21.6,87,1,0,0
東吉島,2014/12/10 19:00,1011.9,20.1,81,11.6,0,0
澎湖,2014/12/10 19:00,1016.8,19.7,83,4.2,0,0
竹子湖,2014/12/10 19:00,948.9,16.9,89,.8,0,0
基隆,2014/12/10 19:00,1014.6,20.3,88,1.6,0,0
臺北,2014/12/10 19:00,1014.7,20.8,83,1.1,0,0
鞍部,2014/12/10 19:00,925,15.5,96,2.7,0,0
新屋,2014/12/10 19:00,1016.2,19.7,90,6.1,0,0
板橋,2014/12/10 19:00,1016.9,20.4,84,.6,0,0
淡水,2014/12/10 19:00,1016.3,19.5,91,3.1,0,0
彭佳嶼,2014/12/10 19:00,1006.2,20.7,89,2.7,1,0
馬祖,2014/12/10 19:00,1009.8,15.7,84,3,0,0
金門,2014/12/10 18:00,1016,19,67,2.1,0,0
玉山,2014/12/10 18:00,642.9,2.6,100,7.3,0,0
梧棲,2014/12/10 18:00,1014.7,19.4,92,7.5,0,0
恆春,2014/12/10 18:00,1013.9,24.5,69,2.6,0,0
新竹,2014/12/10 18:00,1014.5,19.9,91,2,0,0
日月潭,2014/12/10 18:00,905.1,17.9,77,1.3,0,0
臺東,2014/12/10 18:00,1015.6,24.1,74,1.5,0,0
蘭嶼,2014/12/10 18:00,979.1,20.7,92,5.3,1,0
阿里山,2014/12/10 18:00,766.6,10.6,86,1.5,0,0
大武,2014/12/10 18:00,1015.4,24.1,74,.8,0,0
嘉義,2014/12/10 18:00,1013.5,21.3,84,2.6,0,0
臺中,2014/12/10 18:00,1007.1,21,82,2.1,0,0
成功,2014/12/10 18:00,1012.1,22,82,1.9,0,0
宜蘭,2014/12/10 18:00,1016,22.1,83,1.6,0,0
臺南,2014/12/10 18:00,1013.6,21.6,81,4.2,0,0
高雄,2014/12/10 18:00,1015.5,24.8,70,2.3,0,0
花蓮,2014/12/10 18:00,1014.7,23.2,79,.2,0,0
蘇澳,2014/12/10 18:00,1013.9,22.2,85,.1,0,0
東吉島,2014/12/10 18:00,1011.6,20.2,82,11,0,0
澎湖,2014/12/10 18:00,1016.3,19.6,83,6.3,0,0
竹子湖,2014/12/10 18:00,948.4,17.1,89,1.5,0,0
基隆,2014/12/10 18:00,1014.1,20.1,89,1.3,0,0
臺北,2014/12/10 18:00,1014.1,20.8,84,1.7,0,0
鞍部,2014/12/10 18:00,924.5,15.6,96,2.9,0,0
新屋,2014/12/10 18:00,1015.6,19.6,89,6.7,0,0
板橋,2014/12/10 18:00,1016.3,20.5,84,.7,0,0
淡水,2014/12/10 18:00,1015.8,19.5,92,2,0,0
彭佳嶼,2014/12/10 18:00,1006,21.2,85,2.3,0,0
馬祖,2014/12/10 18:00,1009.7,15.8,82,3.1,0,0
金門,2014/12/10 17:00,1015.5,19.7,63,2.2,0,0
玉山,2014/12/10 17:00,642.5,2.4,100,5.3,0,0
梧棲,2014/12/10 17:00,1014.2,20,91,7.2,0,0
恆春,2014/12/10 17:00,1013.3,25,66,2.7,0,0
新竹,2014/12/10 17:00,1014,20.3,89,2.2,0,0
日月潭,2014/12/10 17:00,904.8,17.8,81,1.6,0,0
臺東,2014/12/10 17:00,1015,24.3,70,1.5,0,0
蘭嶼,2014/12/10 17:00,978.6,20.8,90,7.7,0,0
阿里山,2014/12/10 17:00,766.4,10.3,90,.9,0,0
大武,2014/12/10 17:00,1015,24.3,74,1.6,0,.1
嘉義,2014/12/10 17:00,1013,21.9,82,2.2,0,0
臺中,2014/12/10 17:00,1006.7,21.2,81,2.7,0,0
成功,2014/12/10 17:00,1011.8,22.9,77,1.6,0,0
宜蘭,2014/12/10 17:00,1015.6,22.4,81,1.6,0,0
臺南,2014/12/10 17:00,1013.2,22.6,77,3.7,0,0
高雄,2014/12/10 17:00,1015.1,25.4,68,2.3,0,0
花蓮,2014/12/10 17:00,1014.2,23.3,79,1.5,0,0
蘇澳,2014/12/10 17:00,1013.4,23,79,.3,0,0
東吉島,2014/12/10 17:00,1011.5,20.1,81,10.7,0,0
澎湖,2014/12/10 17:00,1016.3,19.6,83,2.9,0,0
竹子湖,2014/12/10 17:00,948,17.3,91,1.1,0,0
基隆,2014/12/10 17:00,1013.7,20.7,87,.3,0,0
臺北,2014/12/10 17:00,1013.7,21.3,83,2.2,0,0
鞍部,2014/12/10 17:00,924,15.9,95,3.4,0,0
新屋,2014/12/10 17:00,1015,19.6,89,5.8,0,0
板橋,2014/12/10 17:00,1015.9,20.9,82,.8,0,0
淡水,2014/12/10 17:00,1015.4,19.5,91,2.9,0,0
彭佳嶼,2014/12/10 17:00,1005.4,21,87,2.1,0,0
馬祖,2014/12/10 17:00,1009.4,15.6,82,2.8,0,0
金門,2014/12/10 16:00,1015.4,20.5,60,2.6,0,0
新屋,2014/12/10 16:00,1014.5,19.9,90,6.9,0,0
梧棲,2014/12/10 16:00,1013.5,20.8,88,6.2,0,0
恆春,2014/12/10 16:00,1012.9,25.4,65,3,0,0
新竹,2014/12/10 16:00,1013.5,21,86,2.1,0,0
日月潭,2014/12/10 16:00,904.4,18.3,80,2.3,0,0
臺東,2014/12/10 16:00,1014.6,24.9,71,1.3,0,.1
蘭嶼,2014/12/10 16:00,978.1,21.9,92,3.9,0,.2
阿里山,2014/12/10 16:00,766,10.5,90,.2,0,0
大武,2014/12/10 16:00,1014.4,24.9,72,2.8,0,.3
嘉義,2014/12/10 16:00,1012.5,23.2,75,2.6,0,0
臺中,2014/12/10 16:00,1006.2,22,77,2.7,0,.1
成功,2014/12/10 16:00,1011.3,23.5,77,1.8,0,0
宜蘭,2014/12/10 16:00,1015.4,23.1,77,2,0,0
臺南,2014/12/10 16:00,1012.9,23.4,74,3.5,0,.1
高雄,2014/12/10 16:00,1014.7,25.5,70,1.9,0,0
花蓮,2014/12/10 16:00,1013.7,23.6,77,1.2,0,0
蘇澳,2014/12/10 16:00,1013,23.1,78,.1,0,0
東吉島,2014/12/10 16:00,1011.4,20.2,80,9.9,0,0
澎湖,2014/12/10 16:00,1015.9,19.6,83,4.4,0,0
基隆,2014/12/10 16:00,1012.9,21,86,1.8,0,0
臺北,2014/12/10 16:00,1013,22.6,80,.3,0,0
竹子湖,2014/12/10 16:00,947.4,18.2,90,.2,0,0
鞍部,2014/12/10 16:00,923.5,16.8,95,.6,0,0
板橋,2014/12/10 16:00,1015,22.1,77,.8,0,0
淡水,2014/12/10 16:00,1014.9,20.1,90,2.5,0,0
彭佳嶼,2014/12/10 16:00,1004.8,21.2,87,4.2,0,0
玉山,2014/12/10 16:00,642.1,3.8,92,5.5,0,.1
馬祖,2014/12/10 16:00,1008.9,15.7,82,2.8,0,0
金門,2014/12/10 15:00,1015.2,20.9,58,2.5,0,0
新屋,2014/12/10 15:00,1014,20.5,87,5,0,0
梧棲,2014/12/10 15:00,1013.3,20.9,87,6.7,0,0
恆春,2014/12/10 15:00,1013,25.4,66,2.8,0,0
新竹,2014/12/10 15:00,1012.9,22.2,81,1.5,0,0
日月潭,2014/12/10 15:00,904.1,19.7,76,.5,0,0
臺東,2014/12/10 15:00,1014.4,25.8,69,1.4,0,.2
蘭嶼,2014/12/10 15:00,978.3,21,92,3.7,0,0
阿里山,2014/12/10 15:00,765.7,10.8,87,.9,0,0
大武,2014/12/10 15:00,1014.6,25.1,70,2.5,0,.3
嘉義,2014/12/10 15:00,1012.3,24.2,72,2.9,0,.1
臺中,2014/12/10 15:00,1005.6,23,72,2.3,0,0
成功,2014/12/10 15:00,1011.1,24.1,76,1.6,0,0
宜蘭,2014/12/10 15:00,1015.1,23.8,75,1.1,0,0
臺南,2014/12/10 15:00,1012.7,23.9,73,4,0,0
高雄,2014/12/10 15:00,1014.7,25.4,72,3.4,0,.2
花蓮,2014/12/10 15:00,1013.6,24.1,78,2,0,0
蘇澳,2014/12/10 15:00,1012.6,23,80,1.2,0,.8
東吉島,2014/12/10 15:00,1011.3,20.3,81,9.4,0,0
澎湖,2014/12/10 15:00,1015.5,19.5,84,4.1,0,0
基隆,2014/12/10 15:00,1012.6,21.2,87,2.1,0,0
臺北,2014/12/10 15:00,1012.5,22.9,80,1.6,0,0
竹子湖,2014/12/10 15:00,947,18.6,89,.9,0,.1
鞍部,2014/12/10 15:00,923.1,17,96,1.9,0,0
板橋,2014/12/10 15:00,1014.6,22.7,75,1,0,0
淡水,2014/12/10 15:00,1014.2,21.1,87,2.7,0,.1
彭佳嶼,2014/12/10 15:00,1004.9,21.1,85,2.2,0,0
玉山,2014/12/10 15:00,642.3,5.4,98,3,0,0
馬祖,2014/12/10 15:00,1008.7,15.4,82,3,0,0
金門,2014/12/10 14:00,1015.7,21.4,56,2.6,0,0
新屋,2014/12/10 14:00,1014.4,20.4,87,4.2,0,0
梧棲,2014/12/10 14:00,1013.5,21.4,85,7.8,0,.1
恆春,2014/12/10 14:00,1013.2,25.5,63,3.2,0,0
新竹,2014/12/10 14:00,1013.1,22.6,80,1.9,0,0
日月潭,2014/12/10 14:00,904.2,21.5,66,.6,0,0
臺東,2014/12/10 14:00,1014.7,25.4,71,1.9,0,.2
蘭嶼,2014/12/10 14:00,978.4,21.5,91,5.5,0,0
阿里山,2014/12/10 14:00,765.9,12.5,80,1.2,0,0
大武,2014/12/10 14:00,1014.7,25.2,72,3,0,.1
嘉義,2014/12/10 14:00,1012.6,24.4,68,3.4,0,0
臺中,2014/12/10 14:00,1005.8,23.1,70,3.1,0,.3
成功,2014/12/10 14:00,1011.3,24.3,75,1.8,0,0
宜蘭,2014/12/10 14:00,1015.3,24.3,74,1.4,0,.4
臺南,2014/12/10 14:00,1013.1,24.3,72,5.5,0,.2
高雄,2014/12/10 14:00,1015.2,25.7,67,3,0,.3
花蓮,2014/12/10 14:00,1013.9,24.2,78,2.8,0,.1
蘇澳,2014/12/10 14:00,1012.9,24.2,76,.9,0,.5
澎湖,2014/12/10 14:00,1015.8,19.6,83,4,0,0
基隆,2014/12/10 14:00,1012.9,21.1,86,3.1,0,0
臺北,2014/12/10 14:00,1012.8,23.3,78,1.6,0,0
竹子湖,2014/12/10 14:00,947.4,18.9,88,.3,0,0
鞍部,2014/12/10 14:00,923.6,16.3,96,1.9,0,0
東吉島,2014/12/10 14:00,1011.4,20.5,81,10.8,0,0
板橋,2014/12/10 14:00,1014.9,22.6,75,.8,0,0
淡水,2014/12/10 14:00,1014.6,21.3,86,3.1,0,0
彭佳嶼,2014/12/10 14:00,1005,22.3,85,2.2,0,.5
玉山,2014/12/10 14:00,642.4,4.4,100,6.2,0,0
馬祖,2014/12/10 14:00,1009,15.4,81,2.7,0,0
金門,2014/12/10 13:00,1016.6,21.1,57,2.8,0,.1
新屋,2014/12/10 13:00,1014.9,20.7,87,5.8,0,0
梧棲,2014/12/10 13:00,1013.8,21.5,84,9.3,0,.3
恆春,2014/12/10 13:00,1013.7,24.7,65,4.8,0,0
成功,2014/12/10 13:00,1011.9,24.7,76,2.2,0,.7
新竹,2014/12/10 13:00,1013.7,22.6,80,2.5,0,0
日月潭,2014/12/10 13:00,904.5,22.8,63,1,0,.4
臺東,2014/12/10 13:00,1015.5,25.6,71,1.9,0,.4
蘭嶼,2014/12/10 13:00,979.1,21.8,91,4.7,0,.1
阿里山,2014/12/10 13:00,766.3,13.1,79,.9,0,.1
大武,2014/12/10 13:00,1015.6,25.2,72,2.9,0,0
嘉義,2014/12/10 13:00,1012.8,25.4,64,3.4,0,.4
臺中,2014/12/10 13:00,1006.2,24.8,65,2.8,0,.7
臺南,2014/12/10 13:00,1013.4,25.6,63,4.1,0,.8
高雄,2014/12/10 13:00,1015.7,25.6,66,2.2,0,.2
花蓮,2014/12/10 13:00,1014.4,24.7,78,2.9,0,1
蘇澳,2014/12/10 13:00,1013.5,23.6,72,2,0,1
宜蘭,2014/12/10 13:00,1015.9,23.8,76,2.2,0,.4
澎湖,2014/12/10 13:00,1016.4,19.7,84,4.3,0,0
基隆,2014/12/10 13:00,1013.2,21.4,87,3.5,0,0
臺北,2014/12/10 13:00,1013.4,23.6,78,2.4,0,0
竹子湖,2014/12/10 13:00,947.9,18.4,92,1,0,0
鞍部,2014/12/10 13:00,924,17.6,93,.8,0,0
東吉島,2014/12/10 13:00,1012,21.1,80,10.5,0,0
板橋,2014/12/10 13:00,1015.3,24.1,68,.1,0,.3
淡水,2014/12/10 13:00,1015.1,22.2,84,2.5,0,.1
彭佳嶼,2014/12/10 13:00,1005.5,21.4,89,2.6,0,.1
玉山,2014/12/10 13:00,642.6,4.7,97,4,0,0
馬祖,2014/12/10 13:00,1009.7,15.3,80,2.9,0,0
金門,2014/12/10 12:00,1018,19.8,59,2.2,0,0
新屋,2014/12/10 12:00,1016,20.9,87,4.8,0,0
梧棲,2014/12/10 12:00,1015.1,21.3,85,7.2,0,.3
恆春,2014/12/10 12:00,1015.3,23.4,74,3.5,0,0
成功,2014/12/10 12:00,1013,24.6,76,3.2,0,.1
新竹,2014/12/10 12:00,1014.8,22.9,78,1.1,0,.2
日月潭,2014/12/10 12:00,905.5,22.5,61,.7,0,.6
臺東,2014/12/10 12:00,1016.7,25.1,74,2.2,0,0
蘭嶼,2014/12/10 12:00,980.2,21.7,93,3.5,0,.1
阿里山,2014/12/10 12:00,767.1,13.1,79,.8,0,0
大武,2014/12/10 12:00,1016.5,25.2,69,3,0,0
嘉義,2014/12/10 12:00,1013.8,25.7,62,2.8,0,.3
臺中,2014/12/10 12:00,1007.4,24.7,65,2.5,0,.5
臺南,2014/12/10 12:00,1014.4,24.8,64,3.3,0,.1
高雄,2014/12/10 12:00,1016.6,25.9,64,2.4,0,0
花蓮,2014/12/10 12:00,1015.6,24.5,81,3.4,0,.7
蘇澳,2014/12/10 12:00,1014.6,23.2,75,2.5,0,1
宜蘭,2014/12/10 12:00,1016.9,24.6,73,2.9,0,.9
澎湖,2014/12/10 12:00,1017.3,20.3,82,4.5,0,0
基隆,2014/12/10 12:00,1014.2,21.7,89,1.8,0,.6
臺北,2014/12/10 12:00,1014.3,23.7,79,.4,0,.4
竹子湖,2014/12/10 12:00,948.6,19.4,92,1.3,0,.6
東吉島,2014/12/10 12:00,1012.5,21.2,81,10.9,0,0
板橋,2014/12/10 12:00,1016.2,23.7,72,.7,0,.8
淡水,2014/12/10 12:00,1016,22,84,.9,0,0
鞍部,2014/12/10 12:00,924.7,17.9,96,2.3,0,0
彭佳嶼,2014/12/10 12:00,1006.6,20.4,93,4.1,0,0
玉山,2014/12/10 12:00,643.4,4.8,95,4.7,1,0
馬祖,2014/12/10 12:00,1010.5,15.5,80,3.6,0,0
金門,2014/12/10 11:00,1019,19,62,2.9,0,0
新屋,2014/12/10 11:00,1017,21,85,4.2,0,0
梧棲,2014/12/10 11:00,1016,22.2,81,7.4,0,.1
恆春,2014/12/10 11:00,1016.1,25.3,65,3.1,0,0
成功,2014/12/10 11:00,1014.3,24.1,81,3.2,0,0
新竹,2014/12/10 11:00,1015.8,23.4,78,1,0,.5
日月潭,2014/12/10 11:00,906.5,22.9,54,1.6,0,.6
臺東,2014/12/10 11:00,1017.9,24.5,77,2.2,0,.3
蘭嶼,2014/12/10 11:00,981.3,20.7,98,4.7,0,0
阿里山,2014/12/10 11:00,767.9,11.6,89,1.6,0,.1
大武,2014/12/10 11:00,1017.6,25.4,69,2.9,0,.1
嘉義,2014/12/10 11:00,1015,23.7,67,3.3,0,0
臺中,2014/12/10 11:00,1008.6,24.9,62,2.3,0,.8
臺南,2014/12/10 11:00,1015.4,23.3,69,3.4,0,.1
高雄,2014/12/10 11:00,1017.7,24.9,63,1.6,0,0
花蓮,2014/12/10 11:00,1017,24,74,2.4,0,.8
蘇澳,2014/12/10 11:00,1016,22.7,81,1.7,0,1
宜蘭,2014/12/10 11:00,1018.2,23.7,79,2.2,0,.9
澎湖,2014/12/10 11:00,1018.3,21.2,79,5.1,0,0
基隆,2014/12/10 11:00,1015.6,20.5,93,.5,0,0
臺北,2014/12/10 11:00,1015.3,22.9,81,1.5,0,.1
竹子湖,2014/12/10 11:00,949.6,19.4,88,.8,0,.3
東吉島,2014/12/10 11:00,1013.6,21.7,80,10.8,0,0
板橋,2014/12/10 11:00,1017.2,23.3,74,.7,0,.1
淡水,2014/12/10 11:00,1016.8,22.2,81,2.8,0,.2
鞍部,2014/12/10 11:00,925.6,17,100,2.4,0,0
彭佳嶼,2014/12/10 11:00,1008.1,19.8,93,4.1,1,0
玉山,2014/12/10 11:00,643.9,4.4,100,4.3,0,0
馬祖,2014/12/10 11:00,1012.2,15.4,80,3.3,0,0
金門,2014/12/10 10:00,1020.1,18.1,64,1.8,0,0
新屋,2014/12/10 10:00,1017.6,20.8,88,4.2,0,0
梧棲,2014/12/10 10:00,1016.6,21.4,83,5.5,0,.2
恆春,2014/12/10 10:00,1016.5,25.2,66,3.1,0,.1
成功,2014/12/10 10:00,1015.2,24.6,74,2.7,0,.1
新竹,2014/12/10 10:00,1016.6,21.1,85,2.5,0,.1
日月潭,2014/12/10 10:00,907,19,75,.7,0,.5
臺東,2014/12/10 10:00,1018.8,25.2,64,1.1,0,.1
蘭嶼,2014/12/10 10:00,981.5,20.7,100,1.9,2,0
阿里山,2014/12/10 10:00,768.4,11,86,.2,0,0
大武,2014/12/10 10:00,1018.4,24.6,67,3.7,0,0
嘉義,2014/12/10 10:00,1015.8,22.1,73,2.7,0,0
臺中,2014/12/10 10:00,1009.3,22.8,67,2,0,0
臺南,2014/12/10 10:00,1016.2,22.5,72,3.6,0,.1
高雄,2014/12/10 10:00,1018.3,24.3,65,2.5,0,.6
花蓮,2014/12/10 10:00,1017.9,22.6,79,2.3,0,.5
蘇澳,2014/12/10 10:00,1016.8,22.6,80,0,0,.4
宜蘭,2014/12/10 10:00,1019.1,21.8,86,1.1,0,.5
澎湖,2014/12/10 10:00,1018.9,21.5,78,4.2,0,.3
基隆,2014/12/10 10:00,1016.5,20,94,.3,0,0
臺北,2014/12/10 10:00,1016.7,20.8,83,1.1,0,0
竹子湖,2014/12/10 10:00,950.6,16.8,98,1.1,0,.1
東吉島,2014/12/10 10:00,1014.4,21.9,79,9.2,0,0
板橋,2014/12/10 10:00,1018.5,21.1,80,0,0,0
淡水,2014/12/10 10:00,1018,20.8,86,1.2,0,0
鞍部,2014/12/10 10:00,926.5,16.3,97,2,0,0
彭佳嶼,2014/12/10 10:00,1008.7,19.6,95,6.3,1,0
玉山,2014/12/10 10:00,644.5,4.4,99,4,0,0
馬祖,2014/12/10 10:00,1012.8,14.9,80,3.4,0,0
金門,2014/12/10 09:00,1020,17.6,65,2.4,0,0
新屋,2014/12/10 09:00,1018.2,19.6,90,4.8,0,0
梧棲,2014/12/10 09:00,1017.2,20.8,82,4.3,0,.1
恆春,2014/12/10 09:00,1016.6,24.8,66,3,0,0
成功,2014/12/10 09:00,1015.3,23.7,75,.9,0,0
新竹,2014/12/10 09:00,1017,20.2,89,.9,0,0
日月潭,2014/12/10 09:00,907.5,17,81,1.1,0,0
臺東,2014/12/10 09:00,1019,23.1,66,1.3,0,0
蘭嶼,2014/12/10 09:00,981.6,19.5,93,4,10,0
阿里山,2014/12/10 09:00,768.2,10.3,87,1,0,0
大武,2014/12/10 09:00,1018.7,24.1,68,3.1,0,0
嘉義,2014/12/10 09:00,1016,20.3,82,2.8,0,0
臺中,2014/12/10 09:00,1009.7,21.1,71,.2,0,0
臺南,2014/12/10 09:00,1016.5,21.2,76,3.5,0,.1
高雄,2014/12/10 09:00,1018.7,22.9,70,2.6,0,0
花蓮,2014/12/10 09:00,1018.3,21,85,2.5,0,.1
蘇澳,2014/12/10 09:00,1017.4,20.2,90,0,0,0
宜蘭,2014/12/10 09:00,1019.7,20.2,92,.1,0,0
澎湖,2014/12/10 09:00,1018.9,21.3,79,4,0,.1
基隆,2014/12/10 09:00,1016.9,19.6,93,.3,0,0
臺北,2014/12/10 09:00,1017.2,20.2,85,1,0,0
竹子湖,2014/12/10 09:00,950.7,17.4,91,1.1,0,0
東吉島,2014/12/10 09:00,1014.2,21.3,79,11.4,0,0
板橋,2014/12/10 09:00,1018.9,19.8,85,.3,0,0
淡水,2014/12/10 09:00,1018.4,20.6,91,.2,0,.1
鞍部,2014/12/10 09:00,926.7,15.9,97,1.3,1,0
彭佳嶼,2014/12/10 09:00,1009.3,19,94,5.9,4,0
玉山,2014/12/10 09:00,644.3,3.5,100,2.9,1,0
馬祖,2014/12/10 09:00,1012.9,14.5,83,3.2,0,0
金門,2014/12/10 08:00,1019.6,16.8,69,2.9,0,0
馬祖,2014/12/10 08:00,1012.6,14.1,84,3,0,0
梧棲,2014/12/10 08:00,1017.1,19.9,88,3.2,0,0
恆春,2014/12/10 08:00,1016.6,24,64,2.9,0,0
成功,2014/12/10 08:00,1014.9,22,79,.2,0,0
新竹,2014/12/10 08:00,1017.1,19.2,91,.1,0,0
日月潭,2014/12/10 08:00,907,16.3,80,.6,0,0
臺東,2014/12/10 08:00,1018.7,22,70,1.2,0,0
蘭嶼,2014/12/10 08:00,981.9,19.6,90,7.5,5,0
阿里山,2014/12/10 08:00,767.9,10.9,80,.2,0,0
大武,2014/12/10 08:00,1018.4,23.6,66,2.7,0,0
嘉義,2014/12/10 08:00,1016.3,19,89,2.5,0,0
臺中,2014/12/10 08:00,1009.8,19.4,81,.2,0,0
臺南,2014/12/10 08:00,1016.3,19.3,85,3,0,0
高雄,2014/12/10 08:00,1018.5,22,73,1.2,0,0
花蓮,2014/12/10 08:00,1017.8,19.6,90,1.8,0,0
蘇澳,2014/12/10 08:00,1017.3,19,92,.3,0,0
宜蘭,2014/12/10 08:00,1019.4,19,95,1.2,0,0
澎湖,2014/12/10 08:00,1018.9,20.2,82,4.8,0,0
基隆,2014/12/10 08:00,1016.9,19.3,93,2.1,0,0
臺北,2014/12/10 08:00,1017.2,19.6,87,.6,0,0
竹子湖,2014/12/10 08:00,951,16.4,92,1.6,0,0
東吉島,2014/12/10 08:00,1014.3,20.9,79,10.9,0,0
板橋,2014/12/10 08:00,1019,19,87,.3,0,0
淡水,2014/12/10 08:00,1018.4,19.2,92,2,0,0
鞍部,2014/12/10 08:00,926.8,15.4,96,.2,0,0
彭佳嶼,2014/12/10 08:00,1009.3,18.7,92,5.4,4,0
玉山,2014/12/10 08:00,643.9,2.5,100,3.2,0,0
新屋,2014/12/10 08:00,1018,19.1,92,6.3,0,0
金門,2014/12/10 07:00,1019.9,16,72,1.6,0,0
新屋,2014/12/10 07:00,1017.7,19.3,92,6.7,0,0
彭佳嶼,2014/12/10 07:00,1009,18.9,93,4.5,5,0
梧棲,2014/12/10 07:00,1016.8,19.2,90,3.7,0,0
恆春,2014/12/10 07:00,1016.1,24.2,62,2.3,0,0
成功,2014/12/10 07:00,1014.6,20.4,81,.2,0,0
新竹,2014/12/10 07:00,1016.9,18.6,93,.4,0,0
日月潭,2014/12/10 07:00,906.7,15.5,81,1.4,0,0
臺東,2014/12/10 07:00,1018.3,21.4,72,.7,0,0
阿里山,2014/12/10 07:00,767.6,9.3,81,.9,0,0
大武,2014/12/10 07:00,1017.8,23.7,67,3.1,0,0
臺中,2014/12/10 07:00,1009.6,18.1,86,0,0,0
蘭嶼,2014/12/10 07:00,981.5,19.9,92,1.8,0,0
臺南,2014/12/10 07:00,1015.9,19,85,2.5,0,0
高雄,2014/12/10 07:00,1018.1,21.3,75,1.7,0,0
嘉義,2014/12/10 07:00,1015.8,18,92,.9,0,0
花蓮,2014/12/10 07:00,1017.7,18.6,92,2.7,0,0
蘇澳,2014/12/10 07:00,1016.8,18.6,93,.6,0,0
宜蘭,2014/12/10 07:00,1019.1,18.5,96,.7,0,0
澎湖,2014/12/10 07:00,1018.7,20,82,4.7,0,0
基隆,2014/12/10 07:00,1016.7,19.1,92,1.6,0,0
臺北,2014/12/10 07:00,1016.8,19.2,89,.2,0,0
竹子湖,2014/12/10 07:00,950.5,16.2,91,.4,0,0
東吉島,2014/12/10 07:00,1013.9,20.8,80,10.2,0,0
板橋,2014/12/10 07:00,1018.7,18.6,89,.5,0,0
淡水,2014/12/10 07:00,1018.3,19,93,1.6,0,0
鞍部,2014/12/10 07:00,926.5,15.2,96,1.6,0,0
玉山,2014/12/10 07:00,643.5,2.1,100,7.2,1,0
馬祖,2014/12/10 07:00,1012.3,13.9,85,4.3,0,0
金門,2014/12/10 06:00,1019.5,15.8,72,2.1,0,0
新屋,2014/12/10 06:00,1017.5,19.4,91,5.3,0,0
彭佳嶼,2014/12/10 06:00,1008.7,18.9,89,7.2,3,0
梧棲,2014/12/10 06:00,1016.6,18.7,90,3.5,0,0
恆春,2014/12/10 06:00,1015.6,23.6,63,2.3,0,0
成功,2014/12/10 06:00,1014.3,20.7,83,2.1,0,0
新竹,2014/12/10 06:00,1016.5,18.6,92,.1,0,0
日月潭,2014/12/10 06:00,906.7,14.8,84,1.4,0,0
臺東,2014/12/10 06:00,1017.8,21.4,71,1.8,0,0
阿里山,2014/12/10 06:00,767.3,8.7,79,.8,0,0
大武,2014/12/10 06:00,1017.1,24.1,61,3.1,0,0
臺中,2014/12/10 06:00,1009.3,18.2,84,.4,0,0
蘭嶼,2014/12/10 06:00,981.1,19.7,90,3.9,0,0
臺南,2014/12/10 06:00,1015.6,18.8,86,2.7,0,0
高雄,2014/12/10 06:00,1017.5,21.5,74,.9,0,0
嘉義,2014/12/10 06:00,1015.5,17.7,92,1.3,0,0
花蓮,2014/12/10 06:00,1017.7,18.6,92,3.5,0,0
蘇澳,2014/12/10 06:00,1016.8,18.6,93,.5,0,0
宜蘭,2014/12/10 06:00,1019.1,18.5,94,1.2,0,0
澎湖,2014/12/10 06:00,1018.5,20,82,4.9,0,0
基隆,2014/12/10 06:00,1016.4,19,93,.6,0,0
臺北,2014/12/10 06:00,1016.3,19.1,88,1.1,0,0
竹子湖,2014/12/10 06:00,950.2,16.2,90,.6,1,0
東吉島,2014/12/10 06:00,1013.6,20.5,81,12.5,0,0
板橋,2014/12/10 06:00,1018.3,18.6,88,0,0,0
淡水,2014/12/10 06:00,1017.8,18.6,93,0,0,0
鞍部,2014/12/10 06:00,926,15.2,96,2.1,1,0
玉山,2014/12/10 06:00,643.6,1.9,100,6.9,0,0
馬祖,2014/12/10 06:00,1011.9,13.4,88,4.2,0,0
金門,2014/12/10 05:00,1019.2,16.2,70,2,0,
新屋,2014/12/10 05:00,1016.9,19.7,89,5.3,0,
彭佳嶼,2014/12/10 05:00,1008.4,19,84,6.1,3,
梧棲,2014/12/10 05:00,1016.1,18.4,90,2.9,0,
