測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
板橋,2015/05/06 18:00,1006.9,25.1,80,.2,0,0
淡水,2015/05/06 18:00,1006.5,23.3,88,1.7,0,0
梧棲,2015/05/06 18:00,1005.9,25.8,80,2.5,0,0
金門,2015/05/06 18:00,1005.6,21.8,80,2,0,0
玉山,2015/05/06 18:00,641.5,4.8,95,7.1,0,0
臺東,2015/05/06 18:00,1005.3,27.4,79,1.7,0,.4
澎湖,2015/05/06 18:00,1007.7,25.4,77,1.4,0,.5
臺南,2015/05/06 18:00,1006.2,27.9,78,3,0,.8
宜蘭,2015/05/06 18:00,1007.2,25.4,80,2,0,0
東吉島,2015/05/06 18:00,1004.1,24.9,81,3.1,0,.6
花蓮,2015/05/06 18:00,1005.9,26.3,80,.7,0,0
蘇澳,2015/05/06 18:00,1005.3,25.5,83,1.3,0,0
日月潭,2015/05/06 18:00,899.2,21.3,89,.3,0,0
彭佳嶼,2015/05/06 18:00,997.2,21.1,92,1.9,0,0
新屋,2015/05/06 18:00,1006.3,23.3,86,1.2,0,0
高雄,2015/05/06 18:00,1008.3,28.2,77,1.8,0,.9
嘉義,2015/05/06 18:00,1005.5,28.3,71,4.3,0,.7
新竹,2015/05/06 18:00,1005.4,23.8,85,1.3,0,0
大武,2015/05/06 17:00,1005.3,32,49,2.8,0,1
馬祖,2015/05/06 17:00,997.3,20.4,79,1.7,0,.2
恆春,2015/05/06 17:00,1006.1,28.7,73,3.7,0,.7
基隆,2015/05/06 17:00,1005.1,23.6,85,1.7,0,0
臺中,2015/05/06 17:00,998.6,28.4,70,1.8,0,0
阿里山,2015/05/06 17:00,763.9,13.1,94,1.9,0,0
臺北,2015/05/06 17:00,1004.8,26,80,.2,0,0
竹子湖,2015/05/06 17:00,940.8,21,86,.8,0,0
鞍部,2015/05/06 17:00,917.4,19,95,1.7,0,0
成功,2015/05/06 17:00,1002.3,26.4,76,1.6,0,.6
蘭嶼,2015/05/06 17:00,970.9,24.6,82,13,0,.3
板橋,2015/05/06 17:00,1006.5,25.7,78,.2,0,0
淡水,2015/05/06 17:00,1006,23.5,85,.4,0,0
梧棲,2015/05/06 17:00,1005.6,25.9,80,2.5,0,0
金門,2015/05/06 17:00,1005.4,22.8,76,3,0,.3
玉山,2015/05/06 17:00,641.6,6.1,96,1.3,0,0
臺東,2015/05/06 17:00,1004.6,28.2,75,2.2,0,1
澎湖,2015/05/06 17:00,1007.7,26.2,74,2.3,0,1
臺南,2015/05/06 17:00,1006,28.3,77,4.2,0,.9
宜蘭,2015/05/06 17:00,1006.8,27.1,76,2.4,0,.8
東吉島,2015/05/06 17:00,1003.8,25.7,80,2.6,0,1
蘇澳,2015/05/06 17:00,1004.8,27.3,69,.1,0,0
日月潭,2015/05/06 17:00,898.9,22.1,87,.7,0,0
彭佳嶼,2015/05/06 17:00,996.9,22,91,3.5,0,0
新屋,2015/05/06 17:00,1005.7,23.9,85,.5,0,0
花蓮,2015/05/06 17:00,1005.5,26.5,81,1.4,0,0
高雄,2015/05/06 17:00,1008.2,29.2,75,2.8,0,1
嘉義,2015/05/06 17:00,1005,29.4,69,4.6,0,.6
新竹,2015/05/06 17:00,1004.8,24.5,83,1.1,0,0
大武,2015/05/06 16:00,1005.2,33.5,49,3.5,0,1
馬祖,2015/05/06 16:00,997.4,20,78,1.1,0,0
恆春,2015/05/06 16:00,1006.2,30.2,69,2.5,0,1
基隆,2015/05/06 16:00,1004.9,23.7,85,1.8,0,0
臺中,2015/05/06 16:00,998.4,29.2,68,2.3,0,.2
阿里山,2015/05/06 16:00,763.8,13.3,92,1.9,0,0
臺北,2015/05/06 16:00,1004.4,25.6,81,.3,0,0
竹子湖,2015/05/06 16:00,940.5,20.9,88,.2,0,0
鞍部,2015/05/06 16:00,917.1,19.2,96,1.5,0,0
成功,2015/05/06 16:00,1002.4,26.8,77,1.1,0,.2
蘭嶼,2015/05/06 16:00,971.3,25.5,81,11.4,0,.9
板橋,2015/05/06 16:00,1006.3,25.1,80,0,0,0
淡水,2015/05/06 16:00,1005.9,23.9,85,.5,0,0
梧棲,2015/05/06 16:00,1005.4,26.8,76,2.1,0,.5
金門,2015/05/06 16:00,1005.8,23.5,73,.7,0,1
玉山,2015/05/06 16:00,641.5,6.5,96,1.9,0,0
臺東,2015/05/06 16:00,1005,28.7,76,2,0,.1
澎湖,2015/05/06 16:00,1007.6,26.8,73,1.4,0,1
臺南,2015/05/06 16:00,1005.9,29,75,4.3,0,1
宜蘭,2015/05/06 16:00,1006.4,27.3,75,2,0,.2
東吉島,2015/05/06 16:00,1003.7,25.8,81,4,0,.3
蘇澳,2015/05/06 16:00,1004.7,26.2,80,1,0,.1
日月潭,2015/05/06 16:00,898.9,22.7,85,.5,0,0
彭佳嶼,2015/05/06 16:00,996.7,22,91,4.2,0,0
新屋,2015/05/06 16:00,1005.7,23.5,86,1.2,0,0
花蓮,2015/05/06 16:00,1005.5,26.7,79,2.3,0,.3
高雄,2015/05/06 16:00,1008.3,29.3,75,2.6,0,1
嘉義,2015/05/06 16:00,1004.9,30.2,68,5.3,0,.5
新竹,2015/05/06 16:00,1004.8,24.3,84,1,0,0
大武,2015/05/06 15:00,1005.6,34,49,3.3,0,1
馬祖,2015/05/06 15:00,997.4,20.1,78,3,0,0
恆春,2015/05/06 15:00,1006.5,29.9,69,3.1,0,1
基隆,2015/05/06 15:00,1004.9,25.5,77,1.5,0,0
臺中,2015/05/06 15:00,998.4,29.5,66,1.6,0,0
阿里山,2015/05/06 15:00,764,13.6,91,2.2,0,0
臺北,2015/05/06 15:00,1004.6,25.3,81,.4,0,0
竹子湖,2015/05/06 15:00,940.5,20.5,93,.5,0,0
鞍部,2015/05/06 15:00,917,19.2,96,1.1,0,0
成功,2015/05/06 15:00,1002.8,26.7,77,1.8,0,0
蘭嶼,2015/05/06 15:00,971.5,26.2,78,10.3,0,1
板橋,2015/05/06 15:00,1006.4,25.2,79,0,0,0
淡水,2015/05/06 15:00,1006.1,23.8,88,1.6,0,0
梧棲,2015/05/06 15:00,1005.4,27.4,75,1.9,0,.8
金門,2015/05/06 15:00,1005.8,23.3,77,1,0,.3
玉山,2015/05/06 15:00,641.6,6.5,92,2.4,0,0
臺東,2015/05/06 15:00,1005.4,28.8,76,1.7,0,.3
澎湖,2015/05/06 15:00,1007.9,27.7,71,2,0,1
臺南,2015/05/06 15:00,1005.9,29.8,70,4.8,0,1
宜蘭,2015/05/06 15:00,1006.4,28.5,71,2.7,0,.8
東吉島,2015/05/06 15:00,1003.9,28.1,79,1.2,0,.9
蘇澳,2015/05/06 15:00,1004.8,26.3,78,2,0,.8
日月潭,2015/05/06 15:00,899,22.9,83,1,0,0
彭佳嶼,2015/05/06 15:00,996.7,23.4,89,4.1,0,0
新屋,2015/05/06 15:00,1005.7,23.7,86,2,0,0
花蓮,2015/05/06 15:00,1005.5,27.8,77,2.8,0,1
高雄,2015/05/06 15:00,1008.4,29.9,72,2.5,0,1
嘉義,2015/05/06 15:00,1004.9,30,67,5.1,0,0
新竹,2015/05/06 15:00,1004.7,24.5,84,1,0,0
大武,2015/05/06 14:00,1006.1,31,67,2.1,0,1
馬祖,2015/05/06 14:00,997.6,20.6,76,1.1,0,0
恆春,2015/05/06 14:00,1006.9,30.4,67,3,0,1
基隆,2015/05/06 14:00,1005.2,26.5,73,3.4,0,0
臺中,2015/05/06 14:00,998.8,28.9,66,1.4,0,.1
阿里山,2015/05/06 14:00,764.1,14.1,91,.6,0,.1
臺北,2015/05/06 14:00,1005.2,25.4,81,.7,0,0
竹子湖,2015/05/06 14:00,940.9,20.7,90,.6,0,0
鞍部,2015/05/06 14:00,917.6,19.2,97,1,0,0
成功,2015/05/06 14:00,1003.4,27.2,77,1.4,0,.2
蘭嶼,2015/05/06 14:00,972.1,26.5,77,8.6,0,1
板橋,2015/05/06 14:00,1006.9,25.2,79,.3,0,0
淡水,2015/05/06 14:00,1006.5,24.4,86,.9,0,0
新屋,2015/05/06 14:00,1006.3,24,86,2.8,0,0
梧棲,2015/05/06 14:00,1005.9,27.7,75,2,0,.3
金門,2015/05/06 14:00,1006.5,22.4,78,1.3,0,0
玉山,2015/05/06 14:00,641.6,6.6,88,4.6,0,.1
臺東,2015/05/06 14:00,1006.3,26.5,81,.8,0,0
澎湖,2015/05/06 14:00,1008.3,27.8,72,2,0,.6
臺南,2015/05/06 14:00,1006.2,29.5,72,4,0,1
宜蘭,2015/05/06 14:00,1006.9,29.2,68,1.2,0,1
東吉島,2015/05/06 14:00,1004.1,28.5,76,3.4,0,1
蘇澳,2015/05/06 14:00,1005.2,26.3,78,2.5,0,0
日月潭,2015/05/06 14:00,899.1,22.9,83,.8,0,0
彭佳嶼,2015/05/06 14:00,997.2,24.2,83,3.3,0,0
花蓮,2015/05/06 14:00,1005.7,28.7,77,2.8,0,.9
高雄,2015/05/06 14:00,1008.6,30,72,3.4,0,1
嘉義,2015/05/06 14:00,1005,31,65,4.9,0,.7
新竹,2015/05/06 14:00,1005.3,24.3,85,1.8,0,0
大武,2015/05/06 13:00,1007.1,30,71,1.2,0,1
馬祖,2015/05/06 13:00,998.6,20,80,.5,0,0
恆春,2015/05/06 13:00,1007.5,30.7,66,2.3,0,1
基隆,2015/05/06 13:00,1005.8,27.1,71,2.6,0,0
臺中,2015/05/06 13:00,999.4,29.4,68,2.4,0,.4
阿里山,2015/05/06 13:00,764.4,15,88,2.1,0,.1
臺北,2015/05/06 13:00,1005.9,25.8,78,1.2,0,0
竹子湖,2015/05/06 13:00,941.5,20.6,91,1,0,0
鞍部,2015/05/06 13:00,918.1,19,98,1.6,0,0
成功,2015/05/06 13:00,1004,27.5,78,2,0,.2
蘭嶼,2015/05/06 13:00,972.9,27.1,79,6.3,0,1
板橋,2015/05/06 13:00,1007.6,25.3,79,.7,0,0
淡水,2015/05/06 13:00,1007,24.2,86,2,0,0
新屋,2015/05/06 13:00,1006.8,24.1,87,2.4,0,0
梧棲,2015/05/06 13:00,1006.5,26.7,77,2.8,0,.3
金門,2015/05/06 13:00,1006.9,22.5,79,1.4,0,.1
玉山,2015/05/06 13:00,641.8,6.3,89,3.3,0,.1
臺東,2015/05/06 13:00,1007.2,27.5,79,2,0,.4
澎湖,2015/05/06 13:00,1008.4,29.4,67,1.1,0,1
臺南,2015/05/06 13:00,1006.8,29.5,72,4.8,0,1
宜蘭,2015/05/06 13:00,1007.6,28.6,70,.8,0,.2
東吉島,2015/05/06 13:00,1004.7,29.2,74,1.7,0,.7
蘇澳,2015/05/06 13:00,1005.6,27.3,74,1.1,0,.5
日月潭,2015/05/06 13:00,899.5,23.2,84,3,0,.2
彭佳嶼,2015/05/06 13:00,997.7,24.4,81,2.9,0,.3
花蓮,2015/05/06 13:00,1006.1,28.3,78,2.4,0,1
高雄,2015/05/06 13:00,1009.1,29.6,72,2.1,0,1
嘉義,2015/05/06 13:00,1005.6,31.3,64,4.7,0,.5
新竹,2015/05/06 13:00,1005.9,24.6,84,1.3,0,0
大武,2015/05/06 12:00,1008.2,28.6,74,1,0,1
馬祖,2015/05/06 12:00,999,20.4,79,.5,0,.2
恆春,2015/05/06 12:00,1007.7,30.8,62,2.7,0,1
基隆,2015/05/06 12:00,1006.2,27.3,71,3.2,0,0
阿里山,2015/05/06 12:00,764.5,16.4,78,1.6,0,.5
臺北,2015/05/06 12:00,1005.9,26.2,78,.9,0,0
竹子湖,2015/05/06 12:00,941.9,20.4,92,.5,0,0
鞍部,2015/05/06 12:00,918.4,19.2,99,.9,0,0
成功,2015/05/06 12:00,1004.3,27.3,76,2.2,0,.9
蘭嶼,2015/05/06 12:00,973.3,26.6,79,5.4,0,1
板橋,2015/05/06 12:00,1008,25.7,76,1.4,0,0
淡水,2015/05/06 12:00,1007.2,25.1,82,.6,0,0
新屋,2015/05/06 12:00,1007.1,24.3,88,2.4,0,0
梧棲,2015/05/06 12:00,1006.9,27.7,77,2,0,.9
金門,2015/05/06 12:00,1007.7,21,82,1,0,0
玉山,2015/05/06 12:00,642.2,7.1,90,2.7,0,0
臺東,2015/05/06 12:00,1007.6,28,75,1.6,0,1
澎湖,2015/05/06 12:00,1009.1,28.4,71,.8,0,.6
臺南,2015/05/06 12:00,1007.1,29.8,71,4.4,0,.8
宜蘭,2015/05/06 12:00,1008.4,26.9,74,1.8,0,0
東吉島,2015/05/06 12:00,1005.4,28.2,78,.9,0,.8
蘇澳,2015/05/06 12:00,1006.1,27,73,3,0,1
日月潭,2015/05/06 12:00,899.7,23.3,80,3.4,0,.1
彭佳嶼,2015/05/06 12:00,998.1,25.7,81,4.1,0,.1
花蓮,2015/05/06 12:00,1006.6,28.1,76,2.7,0,1
高雄,2015/05/06 12:00,1009.6,30.4,70,2.5,0,1
嘉義,2015/05/06 12:00,1006,32,63,2.8,0,.7
臺中,2015/05/06 12:00,999.7,28.8,70,1.4,0,.1
新竹,2015/05/06 12:00,1006.2,24.2,85,.7,0,0
大武,2015/05/06 11:00,1008.8,28,74,1.3,0,1
新竹,2015/05/06 11:00,1006.9,24.3,86,.9,0,0
恆春,2015/05/06 11:00,1007.9,31.1,62,1.9,0,1
基隆,2015/05/06 11:00,1006.6,25.1,77,2,0,0
阿里山,2015/05/06 11:00,764.9,20,68,2.2,0,.9
臺北,2015/05/06 11:00,1006.5,27.2,77,1.2,0,0
竹子湖,2015/05/06 11:00,942.3,20.9,89,.7,0,0
鞍部,2015/05/06 11:00,918.8,19.3,99,1.3,0,0
成功,2015/05/06 11:00,1005,27.8,74,2.2,0,1
蘭嶼,2015/05/06 11:00,973.9,26.5,77,4.5,0,1
板橋,2015/05/06 11:00,1008.4,26,74,2.5,0,0
淡水,2015/05/06 11:00,1007.9,25.2,78,.2,0,0
新屋,2015/05/06 11:00,1007.7,24.2,88,2.5,0,0
梧棲,2015/05/06 11:00,1007.6,25.2,83,3.5,0,0
金門,2015/05/06 11:00,1008.3,20.3,79,.3,0,0
玉山,2015/05/06 11:00,642.5,6.5,89,4.2,0,.5
澎湖,2015/05/06 11:00,1009.3,28.7,69,1.8,0,.9
臺南,2015/05/06 11:00,1007.5,29.7,70,4.4,0,.9
宜蘭,2015/05/06 11:00,1008.7,26.7,70,2,0,0
東吉島,2015/05/06 11:00,1005.5,26.6,81,3.7,0,1
臺東,2015/05/06 11:00,1008.4,28.5,71,1.9,0,1
蘇澳,2015/05/06 11:00,1006.6,27.7,72,2.5,0,.8
日月潭,2015/05/06 11:00,900,23.8,78,.9,0,.3
彭佳嶼,2015/05/06 11:00,998.2,24.8,82,3.4,0,.4
花蓮,2015/05/06 11:00,1007.2,27.8,78,2.4,0,1
高雄,2015/05/06 11:00,1009.8,29.4,71,2.4,0,1
嘉義,2015/05/06 11:00,1006.4,30.2,67,4.8,0,.8
臺中,2015/05/06 11:00,1000.1,28.9,71,1.9,0,.3
馬祖,2015/05/06 11:00,999.3,18.4,82,1.1,0,0
新竹,2015/05/06 10:00,1006.8,23.8,88,.2,0,0
馬祖,2015/05/06 10:00,999.9,18.6,80,.9,0,0
基隆,2015/05/06 10:00,1006.6,24.5,79,2.6,0,.1
阿里山,2015/05/06 10:00,764.8,18,79,.8,0,.7
大武,2015/05/06 10:00,1009.4,28.5,72,1.6,0,1
臺北,2015/05/06 10:00,1006.6,26.3,77,.4,0,0
竹子湖,2015/05/06 10:00,942.2,20.4,92,.4,0,0
鞍部,2015/05/06 10:00,918.7,19.3,99,1.1,0,0
成功,2015/05/06 10:00,1005.2,26.3,75,2.2,0,1
蘭嶼,2015/05/06 10:00,974.2,26,81,2.3,0,1
板橋,2015/05/06 10:00,1008.4,25.8,74,1.1,0,0
淡水,2015/05/06 10:00,1007.8,24.3,79,.3,0,0
新屋,2015/05/06 10:00,1007.6,24.4,89,2.1,0,0
梧棲,2015/05/06 10:00,1007.4,25.7,82,.8,0,.1
金門,2015/05/06 10:00,1008.6,20.2,82,.1,0,0
澎湖,2015/05/06 10:00,1009.6,27,74,.7,0,.3
臺南,2015/05/06 10:00,1007.6,29.4,73,1.8,0,.7
宜蘭,2015/05/06 10:00,1008.5,26.7,72,3.6,0,.8
東吉島,2015/05/06 10:00,1006,26,84,4,0,.8
臺東,2015/05/06 10:00,1008.8,27.8,71,2,0,1
蘇澳,2015/05/06 10:00,1006.4,26.4,73,6.5,0,1
日月潭,2015/05/06 10:00,900.2,22.3,81,1.1,0,.5
彭佳嶼,2015/05/06 10:00,998.5,25.9,80,4.5,0,.8
玉山,2015/05/06 10:00,642.7,6.1,81,3.8,0,.9
花蓮,2015/05/06 10:00,1007.4,27.2,74,2.9,0,1
高雄,2015/05/06 10:00,1010,29.1,75,2.1,0,1
嘉義,2015/05/06 10:00,1006.8,29.4,71,2.5,0,.7
臺中,2015/05/06 10:00,1000.2,28,73,2.5,0,.3
恆春,2015/05/06 10:00,1008.3,30.5,64,1.3,0,1
新竹,2015/05/06 09:00,1006.7,23.7,86,.4,0,.1
馬祖,2015/05/06 09:00,999.8,17.9,79,1.8,0,0
基隆,2015/05/06 09:00,1006,27.6,72,1.5,0,.9
阿里山,2015/05/06 09:00,764.4,16,81,1.5,0,1
大武,2015/05/06 09:00,1009.3,27,78,1.2,0,1
臺北,2015/05/06 09:00,1006.2,26.4,78,.8,0,.9
竹子湖,2015/05/06 09:00,941.9,21.7,87,.5,0,0
鞍部,2015/05/06 09:00,918.4,19.2,99,1.6,0,0
成功,2015/05/06 09:00,1005.3,26.8,74,1.9,0,1
蘭嶼,2015/05/06 09:00,974.2,25.2,84,.2,0,.8
板橋,2015/05/06 09:00,1008.2,25,76,.5,0,.7
淡水,2015/05/06 09:00,1007.7,23.5,83,.8,0,.1
新屋,2015/05/06 09:00,1007.5,23.8,88,2.3,0,0
金門,2015/05/06 09:00,1008.6,19.3,88,1,1,0
澎湖,2015/05/06 09:00,1009.6,24.7,78,2.1,0,0
臺南,2015/05/06 09:00,1007.7,29.2,73,2.6,0,.8
高雄,2015/05/06 09:00,1010.1,28.7,77,2,0,1
梧棲,2015/05/06 09:00,1007.3,26.1,80,1.8,0,.6
宜蘭,2015/05/06 09:00,1008.3,26.1,72,1.4,0,.6
東吉島,2015/05/06 09:00,1005.8,25.6,85,3.9,0,.4
臺東,2015/05/06 09:00,1008.7,27.6,69,1.6,0,1
蘇澳,2015/05/06 09:00,1006.4,25.1,75,1.7,0,1
日月潭,2015/05/06 09:00,899.9,22.8,82,1.2,0,.9
彭佳嶼,2015/05/06 09:00,997.8,24.7,83,4.8,0,.8
玉山,2015/05/06 09:00,642.3,5.1,90,5.7,0,.8
花蓮,2015/05/06 09:00,1007.6,25.6,76,1.4,0,1
嘉義,2015/05/06 09:00,1007,28.4,74,3.2,0,1
臺中,2015/05/06 09:00,1000.1,27.1,77,1.5,0,.5
恆春,2015/05/06 09:00,1008.2,29.4,67,.8,0,1
新竹,2015/05/06 08:00,1005.8,23.2,91,.9,0,0
馬祖,2015/05/06 08:00,999.2,18,79,.9,0,0
基隆,2015/05/06 08:00,1006.2,24.6,80,.3,0,.3
阿里山,2015/05/06 08:00,764.1,14,96,1.1,0,1
大武,2015/05/06 08:00,1009.3,26.6,78,1.1,0,.9
臺北,2015/05/06 08:00,1005.8,23.1,84,.9,0,.1
竹子湖,2015/05/06 08:00,941.5,20.3,92,.1,0,0
鞍部,2015/05/06 08:00,917.9,19,100,3.1,0,0
成功,2015/05/06 08:00,1005.2,26.4,75,1.8,0,1
蘭嶼,2015/05/06 08:00,974.2,24.8,92,.6,0,.4
板橋,2015/05/06 08:00,1007.7,22.9,84,.2,0,0
淡水,2015/05/06 08:00,1006.8,24.3,84,2,0,.3
新屋,2015/05/06 08:00,1006.8,23.6,88,2.1,0,.2
金門,2015/05/06 08:00,1008.3,19.1,84,.4,0,0
澎湖,2015/05/06 08:00,1009.4,24.2,78,2.5,0,0
臺南,2015/05/06 08:00,1007.4,27.3,79,1.4,0,1
高雄,2015/05/06 08:00,1009.8,27.7,80,1.1,0,1
梧棲,2015/05/06 08:00,1007.3,24.4,83,3.7,0,.2
東吉島,2015/05/06 08:00,1005.4,25,85,4.2,0,0
臺東,2015/05/06 08:00,1008.7,26.1,74,1.3,0,1
蘇澳,2015/05/06 08:00,1007.2,24.8,78,0,0,.8
宜蘭,2015/05/06 08:00,1009,25,75,.3,0,1
日月潭,2015/05/06 08:00,899.7,22.5,91,.2,0,.2
彭佳嶼,2015/05/06 08:00,998,24,85,4.5,0,.8
玉山,2015/05/06 08:00,641.9,6.4,97,2.7,0,1
花蓮,2015/05/06 08:00,1007.9,24.9,77,2.5,0,1
嘉義,2015/05/06 08:00,1006.7,26.6,82,.3,0,1
臺中,2015/05/06 08:00,999.9,26.2,79,.6,0,.7
恆春,2015/05/06 08:00,1008.1,28.2,71,.5,0,1
新竹,2015/05/06 07:00,1006.3,22.3,93,.1,0,0
臺中,2015/05/06 07:00,1000,24.3,83,.6,0,0
阿里山,2015/05/06 07:00,763.6,12.1,98,1,0,.4
大武,2015/05/06 07:00,1008.9,24.7,80,.7,0,.5
臺北,2015/05/06 07:00,1006.2,22.5,87,.2,0,.2
竹子湖,2015/05/06 07:00,941.6,19.9,92,.3,0,0
基隆,2015/05/06 07:00,1006.2,22.1,86,2.8,0,0
鞍部,2015/05/06 07:00,918.2,19,100,.8,0,.5
成功,2015/05/06 07:00,1004.8,25.1,82,1.7,0,.8
蘭嶼,2015/05/06 07:00,973.9,24.2,93,.1,0,.9
板橋,2015/05/06 07:00,1008,22.2,86,0,0,.2
淡水,2015/05/06 07:00,1007.4,22.4,91,.7,0,.5
新屋,2015/05/06 07:00,1007.1,22.7,91,1.6,0,.2
金門,2015/05/06 07:00,1007.7,18.9,83,.3,0,0
馬祖,2015/05/06 07:00,999.3,17.9,79,1.6,0,0
臺南,2015/05/06 07:00,1007,25.1,82,1.7,0,.4
高雄,2015/05/06 07:00,1009.2,26.8,81,.4,0,.4
梧棲,2015/05/06 07:00,1006.6,23.5,84,1.3,0,0
東吉島,2015/05/06 07:00,1005.1,23.9,86,4.3,0,0
澎湖,2015/05/06 07:00,1009.1,23.6,81,2.1,0,0
臺東,2015/05/06 07:00,1008.4,24.3,81,.9,0,1
蘇澳,2015/05/06 07:00,1007.1,21.1,91,1.4,0,.1
宜蘭,2015/05/06 07:00,1009.1,22.1,93,.2,0,1
日月潭,2015/05/06 07:00,899.6,18.9,100,.5,0,0
彭佳嶼,2015/05/06 07:00,998.1,22.6,87,7,0,.7
玉山,2015/05/06 07:00,641.3,3.4,94,4.8,0,.3
花蓮,2015/05/06 07:00,1007.7,23.1,86,2.4,0,.8
嘉義,2015/05/06 07:00,1006.3,24.2,92,2.5,0,.1
恆春,2015/05/06 07:00,1007.7,25.8,74,1.1,0,1
新竹,2015/05/06 06:00,1006.1,21.3,94,0,0,0
臺中,2015/05/06 06:00,1000,23.3,84,.1,0,0
阿里山,2015/05/06 06:00,763.6,11.3,99,.8,0,0
大武,2015/05/06 06:00,1008.7,23.2,84,.9,0,0
臺北,2015/05/06 06:00,1005.9,21.5,90,.2,0,0
竹子湖,2015/05/06 06:00,941.3,18.7,91,.8,0,0
基隆,2015/05/06 06:00,1005.7,21.6,88,2.4,0,0
鞍部,2015/05/06 06:00,917.9,17.8,98,1.4,0,0
成功,2015/05/06 06:00,1004.8,22.5,88,1.8,0,0
蘭嶼,2015/05/06 06:00,973.2,22.5,88,0,0,0
板橋,2015/05/06 06:00,1007.8,21.3,89,0,0,0
新屋,2015/05/06 06:00,1006.9,21,96,1.5,0,0
淡水,2015/05/06 06:00,1006.9,21,93,2.4,0,0
金門,2015/05/06 06:00,1007.4,18.7,79,.3,0,0
馬祖,2015/05/06 06:00,998.9,17.4,78,1.4,0,0
臺南,2015/05/06 06:00,1006.8,24.5,83,1.5,0,0
高雄,2015/05/06 06:00,1009,26.1,81,.2,0,0
梧棲,2015/05/06 06:00,1006.7,23,86,0,0,0
東吉島,2015/05/06 06:00,1004.6,23.5,86,3.7,0,0
澎湖,2015/05/06 06:00,1008.3,23.2,81,2.3,0,0
臺東,2015/05/06 06:00,1008.1,23,85,1.1,0,.4
蘇澳,2015/05/06 06:00,1006.9,20.4,92,1.8,0,0
宜蘭,2015/05/06 06:00,1008.8,19.8,95,.7,0,.3
日月潭,2015/05/06 06:00,899.3,18.5,99,1.7,0,0
彭佳嶼,2015/05/06 06:00,997.5,21.3,92,7.4,0,0
玉山,2015/05/06 06:00,640.9,3.1,94,9.1,0,.1
花蓮,2015/05/06 06:00,1007.6,21.7,91,2.8,0,0
嘉義,2015/05/06 06:00,1006.4,23.2,92,.1,0,0
恆春,2015/05/06 06:00,1007.4,23.6,78,1.6,0,0
新竹,2015/05/06 05:00,1005.9,21.2,94,.7,0,
臺中,2015/05/06 05:00,999.4,23.3,83,.1,0,
阿里山,2015/05/06 05:00,763,10.2,99,1.9,0,
大武,2015/05/06 05:00,1008.5,23.2,84,.9,0,
臺北,2015/05/06 05:00,1005.8,21.1,90,.3,0,
竹子湖,2015/05/06 05:00,941.1,18.8,93,0,0,
基隆,2015/05/06 05:00,1005.9,21.2,88,2.2,0,
鞍部,2015/05/06 05:00,917.6,17.9,100,1.2,0,
成功,2015/05/06 05:00,1004.7,22.3,87,1.6,0,
蘭嶼,2015/05/06 05:00,972.6,22.3,88,5.1,0,
板橋,2015/05/06 05:00,1007.7,20.9,89,.1,0,
新屋,2015/05/06 05:00,1006.6,20.8,95,.2,0,
淡水,2015/05/06 05:00,1006.7,20.5,93,1.9,0,
金門,2015/05/06 05:00,1007.3,18.4,83,.7,0,
馬祖,2015/05/06 05:00,999.2,17.3,77,2.4,0,
臺南,2015/05/06 05:00,1006.6,24.7,83,1.2,0,
高雄,2015/05/06 05:00,1008.7,26.3,79,.6,0,
梧棲,2015/05/06 05:00,1006.2,22.7,88,1,0,
東吉島,2015/05/06 05:00,1004.3,23.4,86,4.1,0,
澎湖,2015/05/06 05:00,1008.4,23,81,2.8,0,
臺東,2015/05/06 05:00,1007.9,22.9,85,1.3,0,
蘇澳,2015/05/06 05:00,1006.7,20.2,94,1.7,0,
宜蘭,2015/05/06 05:00,1008.5,19.4,93,.9,0,
日月潭,2015/05/06 05:00,899,18.2,97,2.4,0,
彭佳嶼,2015/05/06 05:00,997.5,21.4,91,5.9,0,
玉山,2015/05/06 05:00,640.6,2.9,93,6.6,0,
花蓮,2015/05/06 05:00,1007.5,21.6,91,2.6,0,
嘉義,2015/05/06 05:00,1006.1,23.1,92,1.5,0,
恆春,2015/05/06 05:00,1007,23.4,79,1.3,0,
新竹,2015/05/06 04:00,1005.5,21,95,.7,0,
臺中,2015/05/06 04:00,999.3,23.1,83,.5,0,
阿里山,2015/05/06 04:00,762.9,10.3,100,1.8,0,
大武,2015/05/06 04:00,1008.2,23.5,84,.8,0,
臺北,2015/05/06 04:00,1005.7,21.2,91,1,0,
竹子湖,2015/05/06 04:00,940.9,18.5,93,.6,0,
基隆,2015/05/06 04:00,1005.5,21,88,1.8,0,
鞍部,2015/05/06 04:00,917.4,18.1,99,1.7,0,
成功,2015/05/06 04:00,1004.6,22.3,88,1.5,0,
蘭嶼,2015/05/06 04:00,972.5,22.3,88,5.8,0,
板橋,2015/05/06 04:00,1007.6,20.7,90,1.2,0,
新屋,2015/05/06 04:00,1006.4,20.6,95,1.3,0,
淡水,2015/05/06 04:00,1006.8,20.4,95,.2,0,
金門,2015/05/06 04:00,1007.3,18.1,79,.9,0,
馬祖,2015/05/06 04:00,999.2,17.1,79,2.7,0,
臺南,2015/05/06 04:00,1006.2,24.7,83,2.4,0,
高雄,2015/05/06 04:00,1008.4,26.1,79,0,0,
梧棲,2015/05/06 04:00,1006.2,22.7,88,.8,0,
東吉島,2015/05/06 04:00,1004.2,23.3,85,4.8,0,
