測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
東吉島,2014/07/09 01:00,996.5,28.4,82,6.7,0,
蘇澳,2014/07/09 01:00,995.4,27.2,76,1.4,0,
臺北,2014/07/09 00:00,1002.9,30.7,68,1.1,0,
東吉島,2014/07/09 00:00,1000.2,29.5,80,7.3,0,
淡水,2014/07/09 00:00,1001.8,28.4,83,.5,0,
鞍部,2014/07/09 00:00,915,26.4,78,1.9,0,
彭佳嶼,2014/07/09 00:00,992.6,27.5,89,2.1,0,
玉山,2014/07/09 00:00,642.7,9.3,52,7.2,0,
板橋,2014/07/09 00:00,1002.4,29.6,78,1.2,0,
金門,2014/07/09 00:00,1001.2,28.9,90,2.3,0,
馬祖,2014/07/09 00:00,992.2,28.2,83,3.3,0,
日月潭,2014/07/09 00:00,897.3,23.6,90,.9,0,
臺東,2014/07/09 00:00,1003.9,29.9,83,1.4,0,
新屋,2014/07/09 00:00,1001.7,29.6,82,4.8,0,
梧棲,2014/07/09 00:00,1001.8,30,75,4.2,0,
成功,2014/07/09 00:00,1000,29.7,77,1.3,0,
蘭嶼,2014/07/09 00:00,970.1,26.2,88,10,0,
大武,2014/07/09 00:00,1004.5,28.8,74,1.6,0,
新竹,2014/07/09 00:00,1001,30.1,76,.4,0,
恆春,2014/07/09 00:00,1004.1,29.1,91,.1,0,
嘉義,2014/07/09 00:00,1002,29.5,78,2.4,0,
臺中,2014/07/09 00:00,995.5,29.4,77,1.6,0,
阿里山,2014/07/09 00:00,763.2,15.1,90,.9,0,
臺南,2014/07/09 00:00,1002.7,29.6,84,3.1,0,
高雄,2014/07/09 00:00,1005.4,30,84,3.2,0,
竹子湖,2014/07/09 00:00,938,25.3,87,1,0,
基隆,2014/07/09 00:00,1000.4,29.4,77,1.6,0,
澎湖,2014/07/09 00:00,1004.2,28.9,90,3.5,0,
蘇澳,2014/07/09 00:00,1001.1,27.9,81,.8,0,
宜蘭,2014/07/09 00:00,1003.4,27.8,82,1.2,0,
花蓮,2014/07/09 00:00,1001.8,29.7,77,2.1,0,
彭佳嶼,2014/07/08 23:00,987,27.9,84,9,0,
成功,2014/07/08 23:00,994.4,29,68,2.8,0,
日月潭,2014/07/08 23:00,893.7,22.8,83,1.4,0,
蘇澳,2014/07/08 23:00,996.9,27.8,76,1.5,0,
宜蘭,2014/07/08 23:00,999.2,27,73,1,0,
臺東,2014/07/08 23:00,997.9,31.2,64,.4,0,
梧棲,2014/07/08 23:00,997.6,30.1,69,2.5,0,
馬祖,2014/07/08 23:00,988.5,28.2,77,5,0,
鞍部,2014/07/08 23:00,910.9,22.6,88,1.6,0,
蘭嶼,2014/07/08 23:00,964.7,26.6,88,10.1,0,
竹子湖,2014/07/08 23:00,933.9,23.3,87,1.8,0,
金門,2014/07/08 23:00,997.8,29.2,90,1.6,0,
淡水,2014/07/08 23:00,997.4,26.9,82,1.1,0,
臺南,2014/07/08 23:00,998.8,29.8,77,1.1,0,
高雄,2014/07/08 23:00,1000.8,29.9,79,3.5,0,
花蓮,2014/07/08 23:00,997.8,30.4,74,2,0,
阿里山,2014/07/08 23:00,759.8,14.5,77,.8,0,
大武,2014/07/08 23:00,998.4,28.8,78,3.1,0,
新屋,2014/07/08 23:00,998.2,27.3,79,2.6,0,
嘉義,2014/07/08 23:00,998.2,28.8,79,2.8,0,
臺中,2014/07/08 23:00,991.4,28.2,73,.3,0,
東吉島,2014/07/08 23:00,996.3,28.9,75,7,0,
澎湖,2014/07/08 23:00,1000.3,29.3,73,2.9,0,
板橋,2014/07/08 23:00,998.2,27.9,73,1.2,0,
臺北,2014/07/08 23:00,998.7,28.4,71,.8,0,
基隆,2014/07/08 23:00,996,28.4,71,2.8,0,
新竹,2014/07/08 23:00,996.7,28,72,1.3,0,
恆春,2014/07/08 23:00,999,29.6,80,4.3,0,
玉山,2014/07/08 23:00,639.4,8.2,60,4.6,0,
彭佳嶼,2014/07/08 22:00,987.3,28,79,10,0,
成功,2014/07/08 22:00,994.5,29.6,67,3.3,0,
日月潭,2014/07/08 22:00,893.3,23.1,83,1.1,0,
蘇澳,2014/07/08 22:00,997,28.3,75,.7,0,
宜蘭,2014/07/08 22:00,999.2,27.7,71,.8,0,
臺東,2014/07/08 22:00,997.9,31.9,62,.8,0,
梧棲,2014/07/08 22:00,997.1,30.1,68,2,0,
馬祖,2014/07/08 22:00,988.6,28.1,77,5.2,0,
鞍部,2014/07/08 22:00,910.7,22.9,87,3.2,0,
蘭嶼,2014/07/08 22:00,963.9,27,90,7.7,0,
竹子湖,2014/07/08 22:00,933.8,22.6,92,1.1,0,
金門,2014/07/08 22:00,997.6,29.3,91,2.2,0,
淡水,2014/07/08 22:00,997.3,26.7,83,1.2,0,
臺南,2014/07/08 22:00,998.8,29.7,78,2.9,0,
高雄,2014/07/08 22:00,1000.8,29.9,79,4,0,
花蓮,2014/07/08 22:00,997.7,30.2,74,2.3,0,
阿里山,2014/07/08 22:00,760.2,14.6,78,1.2,0,
大武,2014/07/08 22:00,998.1,29.7,74,1.1,0,
新竹,2014/07/08 22:00,996.8,28.2,73,1.9,0,
新屋,2014/07/08 22:00,998.2,27.2,81,2.4,0,
嘉義,2014/07/08 22:00,998.2,28.5,73,.8,0,
臺中,2014/07/08 22:00,990.8,28.8,71,1.3,0,
東吉島,2014/07/08 22:00,996.5,28.7,76,7.2,0,
澎湖,2014/07/08 22:00,1000.6,28.8,82,2.8,0,
板橋,2014/07/08 22:00,998.1,28.2,73,.8,0,
臺北,2014/07/08 22:00,998.6,28.4,71,.3,0,
基隆,2014/07/08 22:00,995.9,28.4,72,3.4,0,
恆春,2014/07/08 22:00,998.7,29.6,82,4.1,0,
玉山,2014/07/08 22:00,639.6,7.4,70,1.6,0,
彭佳嶼,2014/07/08 21:00,986.3,27.9,79,9.3,0,
成功,2014/07/08 21:00,993.9,29.6,70,2.6,0,
日月潭,2014/07/08 21:00,892.6,22.7,87,1.1,0,
蘇澳,2014/07/08 21:00,996.4,28.7,74,1.1,0,
宜蘭,2014/07/08 21:00,998.5,27.9,72,1.3,0,
臺東,2014/07/08 21:00,997,32.4,61,1.2,0,
梧棲,2014/07/08 21:00,996.4,30,70,1.8,0,
馬祖,2014/07/08 21:00,988.1,28.4,73,4.3,0,
鞍部,2014/07/08 21:00,909.8,22.1,92,2.5,0,
蘭嶼,2014/07/08 21:00,962.9,27.5,92,6.4,0,
竹子湖,2014/07/08 21:00,932.8,22.6,94,1.3,0,
金門,2014/07/08 21:00,997.6,29.5,90,2,0,
淡水,2014/07/08 21:00,996.5,27.6,79,1,0,
臺南,2014/07/08 21:00,997.4,29.9,79,3.5,0,
高雄,2014/07/08 21:00,999.6,29.9,79,3.9,0,
花蓮,2014/07/08 21:00,996.9,31.1,68,2.3,0,
阿里山,2014/07/08 21:00,759.1,15.5,75,2.3,0,
大武,2014/07/08 21:00,997.7,30.1,76,.5,0,
新竹,2014/07/08 21:00,996,28.2,78,1.9,0,
新屋,2014/07/08 21:00,997.3,28,77,2.9,0,
嘉義,2014/07/08 21:00,996.8,28.7,71,.3,0,
臺中,2014/07/08 21:00,990.1,28.9,70,.7,0,
東吉島,2014/07/08 21:00,996,28.7,77,6.9,0,
澎湖,2014/07/08 21:00,1000.1,28.7,81,.9,0,
板橋,2014/07/08 21:00,997.2,28.4,75,1.6,0,
臺北,2014/07/08 21:00,997.9,28.9,69,.5,0,
基隆,2014/07/08 21:00,995.1,29.1,71,3,0,
恆春,2014/07/08 21:00,997.5,29.7,81,3.2,0,
玉山,2014/07/08 21:00,639,7.9,61,3.2,0,
彭佳嶼,2014/07/08 20:00,985,28.1,74,12.4,0,
成功,2014/07/08 20:00,993.2,30.2,70,2,0,
日月潭,2014/07/08 20:00,891.8,23.2,86,1.5,0,
蘇澳,2014/07/08 20:00,995.5,29.2,72,1.2,0,
宜蘭,2014/07/08 20:00,997.4,29.9,61,2.6,0,
臺東,2014/07/08 20:00,996.5,32.6,60,1.2,0,
梧棲,2014/07/08 20:00,995.8,30,70,1.9,0,
馬祖,2014/07/08 20:00,987.4,28.5,79,3.1,0,
鞍部,2014/07/08 20:00,909.1,22.2,93,3.8,0,
蘭嶼,2014/07/08 20:00,962,27.6,90,6.5,0,
竹子湖,2014/07/08 20:00,932.1,23.5,85,.6,0,
金門,2014/07/08 20:00,996.3,29.4,89,2.2,0,
淡水,2014/07/08 20:00,996,27.2,84,1.1,0,
高雄,2014/07/08 20:00,998.6,30.1,78,4.7,0,
花蓮,2014/07/08 20:00,995.7,31.2,68,6.3,0,
阿里山,2014/07/08 20:00,758.3,14.9,84,3.7,0,
大武,2014/07/08 20:00,997.1,30.7,77,.9,0,
新竹,2014/07/08 20:00,995.7,28.7,77,1.1,0,
臺南,2014/07/08 20:00,996.2,31.1,71,3.8,0,
新屋,2014/07/08 20:00,997,28.2,80,2.9,0,
嘉義,2014/07/08 20:00,995.4,29.5,68,.8,0,
臺中,2014/07/08 20:00,989.2,29.8,65,.3,0,
東吉島,2014/07/08 20:00,994.9,28.3,77,5.1,0,
澎湖,2014/07/08 20:00,998.8,28.5,81,.9,0,
板橋,2014/07/08 20:00,996.9,28.8,74,2.4,0,
臺北,2014/07/08 20:00,997.3,29.4,69,1.9,0,
基隆,2014/07/08 20:00,994.4,29.3,70,4.2,0,
恆春,2014/07/08 20:00,996.8,29.7,81,2.9,0,
玉山,2014/07/08 20:00,638.4,8,67,6.9,0,
彭佳嶼,2014/07/08 19:00,984.3,27.5,78,12.5,0,.1
成功,2014/07/08 19:00,993,31.1,68,1,0,0
日月潭,2014/07/08 19:00,891.3,23.1,90,1.5,0,.6
蘇澳,2014/07/08 19:00,994.7,31.5,56,1.7,0,0
宜蘭,2014/07/08 19:00,996.8,30.7,58,4.2,0,.1
臺東,2014/07/08 19:00,995.9,33.1,59,1.6,0,0
梧棲,2014/07/08 19:00,995.3,30.4,68,3,0,.3
馬祖,2014/07/08 19:00,986.6,28.6,79,3.5,0,0
鞍部,2014/07/08 19:00,908.4,22.1,96,4.2,0,0
蘭嶼,2014/07/08 19:00,961.1,27.3,87,4.9,0,0
竹子湖,2014/07/08 19:00,931.7,23.7,89,1.1,0,0
金門,2014/07/08 19:00,995.9,29.4,87,3.8,0,0
淡水,2014/07/08 19:00,995.5,28.6,77,.5,0,.1
高雄,2014/07/08 19:00,997.8,30.1,80,4.6,0,0
花蓮,2014/07/08 19:00,994.7,31.2,69,6.6,0,0
阿里山,2014/07/08 19:00,758.3,15.1,86,2.4,0,.5
大武,2014/07/08 19:00,996.3,30.9,78,1.3,0,0
新竹,2014/07/08 19:00,995.2,29.2,76,1.6,0,.4
臺南,2014/07/08 19:00,995.6,31.8,65,4,0,.3
新屋,2014/07/08 19:00,996.7,29,80,3.4,0,.4
嘉義,2014/07/08 19:00,995.2,31.1,60,2.8,0,.4
臺中,2014/07/08 19:00,988.9,29.8,66,.5,0,0
東吉島,2014/07/08 19:00,994.5,28.5,77,3.7,0,.4
澎湖,2014/07/08 19:00,998.3,29.1,80,.9,0,.3
板橋,2014/07/08 19:00,996.7,29.2,75,3.1,0,0
臺北,2014/07/08 19:00,997,29.6,71,2.2,0,0
基隆,2014/07/08 19:00,994.2,29.2,71,4.4,0,.1
恆春,2014/07/08 19:00,995.6,29.7,81,3.7,0,0
玉山,2014/07/08 19:00,637.8,7,77,3.5,0,.6
彭佳嶼,2014/07/08 18:00,983.1,27.7,82,13.1,0,.2
成功,2014/07/08 18:00,992.1,32,63,1.8,0,0
日月潭,2014/07/08 18:00,890.5,24.2,83,.2,0,.9
蘇澳,2014/07/08 18:00,993.2,32.8,53,.7,0,.9
宜蘭,2014/07/08 18:00,995.5,30.8,62,5.3,0,.8
臺東,2014/07/08 18:00,994.7,33.8,57,1.5,0,.2
梧棲,2014/07/08 18:00,994.5,31.1,67,2.9,0,1
馬祖,2014/07/08 18:00,985.6,29,72,3,0,0
蘭嶼,2014/07/08 18:00,960.2,27.9,87,1.3,0,1
竹子湖,2014/07/08 18:00,931,24.1,82,2,0,0
金門,2014/07/08 18:00,994.9,29.6,85,2.2,0,.1
淡水,2014/07/08 18:00,994.9,28.7,81,1.4,0,.3
鞍部,2014/07/08 18:00,907.7,22.5,97,6,0,0
高雄,2014/07/08 18:00,996.5,30.5,78,5,0,.8
花蓮,2014/07/08 18:00,993.6,30.8,73,8.1,0,0
阿里山,2014/07/08 18:00,757.5,16.4,81,2.4,0,1
大武,2014/07/08 18:00,994.8,31.3,77,2.3,0,.3
新竹,2014/07/08 18:00,994.7,30,74,1.3,0,.9
臺南,2014/07/08 18:00,994.7,32.5,64,4.3,0,1
新屋,2014/07/08 18:00,996.1,30.7,73,1.5,0,1
嘉義,2014/07/08 18:00,994.4,31.9,60,5.2,0,1
臺中,2014/07/08 18:00,987.7,31.1,60,2.4,0,1
東吉島,2014/07/08 18:00,993.8,29.5,74,4.2,0,1
澎湖,2014/07/08 18:00,997.6,30.4,71,1.1,0,1
板橋,2014/07/08 18:00,996,29.3,80,2.7,0,.5
臺北,2014/07/08 18:00,996.3,30,70,1.6,0,0
基隆,2014/07/08 18:00,993.3,29.8,72,3.9,0,1
恆春,2014/07/08 18:00,994.5,30.1,81,3.2,0,1
玉山,2014/07/08 18:00,637,8.3,75,3.3,0,1
彭佳嶼,2014/07/08 17:00,982.5,28.3,80,13.8,0,.2
成功,2014/07/08 17:00,991.3,32.1,63,1.7,0,.8
日月潭,2014/07/08 17:00,890.1,25.6,81,.6,0,.6
蘇澳,2014/07/08 17:00,992.2,33.7,51,1.6,0,.9
宜蘭,2014/07/08 17:00,994.8,31.4,60,3.5,0,.7
臺東,2014/07/08 17:00,994,34.5,57,2.3,0,1
梧棲,2014/07/08 17:00,994.2,31.3,70,3.9,0,1
馬祖,2014/07/08 17:00,985.7,28.7,74,1.9,0,.3
蘭嶼,2014/07/08 17:00,959.6,29.3,79,2.5,0,1
竹子湖,2014/07/08 17:00,930.5,23.7,88,2.1,0,0
金門,2014/07/08 17:00,994,30.9,83,2.5,0,.6
淡水,2014/07/08 17:00,994.7,29.8,80,3.1,0,.1
鞍部,2014/07/08 17:00,907.1,22.7,96,8.3,0,0
高雄,2014/07/08 17:00,996.1,31.5,76,5.1,0,1
花蓮,2014/07/08 17:00,993,30.2,81,5.4,0,0
阿里山,2014/07/08 17:00,756.6,17,86,3.3,0,.6
大武,2014/07/08 17:00,994.2,31.9,77,3.2,0,1
新竹,2014/07/08 17:00,994.6,30.2,79,1.2,0,.4
臺南,2014/07/08 17:00,994.2,32.8,66,4.9,0,1
新屋,2014/07/08 17:00,995.2,30.5,75,1.7,0,1
嘉義,2014/07/08 17:00,994,32.7,61,5.5,0,1
臺中,2014/07/08 17:00,987.6,31.8,60,1.9,0,.9
東吉島,2014/07/08 17:00,993.3,29.9,74,6.5,0,1
澎湖,2014/07/08 17:00,997.2,31.6,68,2,0,1
板橋,2014/07/08 17:00,995.8,29.8,78,3.3,1,.6
臺北,2014/07/08 17:00,996,29.6,74,2.7,0,.5
基隆,2014/07/08 17:00,992.9,30.3,73,4,0,.7
恆春,2014/07/08 17:00,993.6,30.9,77,3.7,0,1
玉山,2014/07/08 17:00,636.5,8.5,83,3.8,0,.2
彭佳嶼,2014/07/08 16:00,982,28.1,81,16.1,0,.4
成功,2014/07/08 16:00,990.4,33.1,64,1.8,0,1
日月潭,2014/07/08 16:00,890.3,26,81,.4,0,.4
蘇澳,2014/07/08 16:00,991.9,33.3,51,2.2,0,.9
宜蘭,2014/07/08 16:00,994.5,32.3,59,2.3,0,.8
臺東,2014/07/08 16:00,993.3,34.8,61,2.1,0,1
梧棲,2014/07/08 16:00,994.8,31.1,73,6.1,0,1
馬祖,2014/07/08 16:00,985.7,32.2,64,0,0,1
蘭嶼,2014/07/08 16:00,959.3,30.3,74,2.9,0,1
竹子湖,2014/07/08 16:00,930.1,23.4,90,3.9,1,0
金門,2014/07/08 16:00,994,31.8,80,2.2,0,.2
鞍部,2014/07/08 16:00,906.5,22.8,97,10.4,0,0
高雄,2014/07/08 16:00,996.1,32.1,75,6.6,0,1
嘉義,2014/07/08 16:00,994,33.1,63,6.3,0,.8
花蓮,2014/07/08 16:00,992.6,30.5,81,2.7,0,.2
阿里山,2014/07/08 16:00,756.6,18.6,81,2.3,0,.8
大武,2014/07/08 16:00,993.3,33,72,1.6,0,1
新竹,2014/07/08 16:00,994.9,29.8,79,1.1,0,.3
臺南,2014/07/08 16:00,994.1,33.3,66,5.3,0,1
新屋,2014/07/08 16:00,995.4,29.9,78,2.3,0,.2
臺中,2014/07/08 16:00,988.1,31.6,64,3.8,0,1
東吉島,2014/07/08 16:00,993.4,30,75,6.6,0,1
澎湖,2014/07/08 16:00,997.2,31.8,70,2,0,1
板橋,2014/07/08 16:00,995.7,29.4,80,3.2,0,.1
淡水,2014/07/08 16:00,994.7,28.8,81,4.4,0,0
臺北,2014/07/08 16:00,995.9,28.6,77,3.5,1,.1
基隆,2014/07/08 16:00,992.4,30,74,2.3,0,.7
恆春,2014/07/08 16:00,993.5,31.4,76,4.3,0,1
玉山,2014/07/08 16:00,636.4,9.1,85,3.6,0,.4
彭佳嶼,2014/07/08 15:00,981.6,28.5,83,16.5,0,.3
成功,2014/07/08 15:00,989.9,33.5,59,3.5,0,1
日月潭,2014/07/08 15:00,890.3,25,84,.6,0,.1
蘇澳,2014/07/08 15:00,991.4,33,55,4.6,0,.5
宜蘭,2014/07/08 15:00,994.3,31.9,65,2.9,0,.8
臺東,2014/07/08 15:00,993.1,34.3,64,2.3,0,1
梧棲,2014/07/08 15:00,995.2,30.8,74,8.7,0,.8
馬祖,2014/07/08 15:00,986.3,31.5,69,1.8,0,1
蘭嶼,2014/07/08 15:00,959.4,30.4,70,3.5,0,1
竹子湖,2014/07/08 15:00,930,23.6,90,3.8,1,0
金門,2014/07/08 15:00,994.4,33.7,74,1,0,.9
鞍部,2014/07/08 15:00,906.1,23,97,12,1,0
高雄,2014/07/08 15:00,996.3,32.5,72,6.8,0,1
嘉義,2014/07/08 15:00,994.3,32.8,63,5.5,0,.6
花蓮,2014/07/08 15:00,992.1,31.5,78,4.3,0,.3
阿里山,2014/07/08 15:00,756.7,19.4,79,2.4,0,.9
大武,2014/07/08 15:00,993.2,33.6,73,2,0,1
新竹,2014/07/08 15:00,995.2,28.9,87,1.6,1,.1
臺南,2014/07/08 15:00,994.5,32.9,65,7.2,0,1
新屋,2014/07/08 15:00,995.8,28.7,84,4.1,0,.2
臺中,2014/07/08 15:00,988.2,31,68,3,0,.9
東吉島,2014/07/08 15:00,993.6,30.7,72,7.5,0,1
澎湖,2014/07/08 15:00,997.5,32.3,67,2.7,0,1
板橋,2014/07/08 15:00,995.6,28.6,80,2.6,0,.1
淡水,2014/07/08 15:00,994.6,28.4,85,4.4,0,0
臺北,2014/07/08 15:00,995.8,29.4,75,2.8,0,0
基隆,2014/07/08 15:00,992.7,28.3,74,7.2,2,.4
恆春,2014/07/08 15:00,993.6,31.6,76,5,0,1
玉山,2014/07/08 15:00,636.3,10.1,83,4,0,.5
彭佳嶼,2014/07/08 14:00,981.7,28.4,84,17.9,0,.2
玉山,2014/07/08 14:00,636,8.3,88,5.5,0,.5
日月潭,2014/07/08 14:00,890.3,24.2,88,.7,0,0
蘇澳,2014/07/08 14:00,991.1,32.4,55,4.7,0,.6
宜蘭,2014/07/08 14:00,994.4,29.6,71,7,0,.6
臺東,2014/07/08 14:00,992.5,34.7,65,2,0,1
梧棲,2014/07/08 14:00,995.4,30.3,76,7.7,0,.8
蘭嶼,2014/07/08 14:00,959.1,30.6,74,3.4,0,.9
竹子湖,2014/07/08 14:00,930.1,23.3,90,4.3,1,0
金門,2014/07/08 14:00,994.8,34.4,71,.9,0,1
馬祖,2014/07/08 14:00,986.8,32.3,69,.9,0,1
鞍部,2014/07/08 14:00,906.5,22.6,96,11,1,0
高雄,2014/07/08 14:00,996.3,33.1,70,5.5,0,1
嘉義,2014/07/08 14:00,994.5,32.2,64,6.2,0,.4
花蓮,2014/07/08 14:00,990.9,31,77,5.7,0,0
阿里山,2014/07/08 14:00,756.6,18.5,86,2.6,0,.3
大武,2014/07/08 14:00,993.3,33.6,75,1.8,0,1
新竹,2014/07/08 14:00,995.3,29.5,78,2,0,0
臺南,2014/07/08 14:00,994.9,32.8,66,6.6,0,.9
新屋,2014/07/08 14:00,995.9,28.1,86,4.7,1,0
臺中,2014/07/08 14:00,988.3,31,70,3.8,0,.9
澎湖,2014/07/08 14:00,997.7,32.6,64,5.1,0,1
板橋,2014/07/08 14:00,995.8,29.3,81,1.5,2,.2
淡水,2014/07/08 14:00,994.9,29.3,79,4.8,0,.3
臺北,2014/07/08 14:00,995.9,31.3,74,2.6,0,.3
東吉島,2014/07/08 14:00,993.7,30.4,72,10.3,0,1
基隆,2014/07/08 14:00,992.7,29.7,72,4.7,0,.2
恆春,2014/07/08 14:00,993.6,31.9,74,4.4,0,1
成功,2014/07/08 14:00,989.7,33.8,69,.8,0,1
彭佳嶼,2014/07/08 13:00,981.8,28.1,84,17.5,0,.2
成功,2014/07/08 13:00,989.4,32.2,76,2,0,1
蘇澳,2014/07/08 13:00,990.7,31.6,61,2.6,0,.1
宜蘭,2014/07/08 13:00,994.2,30.1,69,6.5,0,0
臺東,2014/07/08 13:00,992.4,34.8,63,2.2,0,1
梧棲,2014/07/08 13:00,995.7,30.3,76,8.5,0,.6
蘭嶼,2014/07/08 13:00,958.9,31.2,77,4.3,0,1
日月潭,2014/07/08 13:00,890.3,24.8,87,.3,0,.2
竹子湖,2014/07/08 13:00,930,23.5,90,3.2,2,0
金門,2014/07/08 13:00,995.7,33.9,72,1.4,0,1
馬祖,2014/07/08 13:00,987.2,32.5,68,.5,0,1
鞍部,2014/07/08 13:00,906.4,22.8,98,12.3,1,0
高雄,2014/07/08 13:00,996.3,32.7,71,6.6,0,1
嘉義,2014/07/08 13:00,994.9,32,65,5.9,0,.5
花蓮,2014/07/08 13:00,990.9,30.8,77,4.3,0,0
大武,2014/07/08 13:00,993.3,33.9,68,1.5,0,1
新竹,2014/07/08 13:00,995.2,29.9,78,2.2,0,.3
新屋,2014/07/08 13:00,995.8,29.4,82,5,0,.1
臺中,2014/07/08 13:00,988.8,30.4,72,3.4,0,.6
阿里山,2014/07/08 13:00,756.7,17.1,87,2.4,0,.4
澎湖,2014/07/08 13:00,998,32.6,65,5.4,0,1
臺南,2014/07/08 13:00,994.9,32.4,67,7.1,0,.5
板橋,2014/07/08 13:00,996,29.4,78,2.3,0,.3
淡水,2014/07/08 13:00,994.9,28,86,4.6,0,.1
臺北,2014/07/08 13:00,996.1,29.4,75,4.1,0,0
東吉島,2014/07/08 13:00,994.2,30.1,73,12.7,0,1
基隆,2014/07/08 13:00,992.6,30.4,72,6,0,.2
恆春,2014/07/08 13:00,993.7,32.3,75,4.5,0,1
玉山,2014/07/08 13:00,636.2,8.9,89,6.3,0,.3
彭佳嶼,2014/07/08 12:00,981.8,29.9,77,18.3,0,.6
成功,2014/07/08 12:00,989,34,64,3.5,0,1
板橋,2014/07/08 12:00,995.9,28.4,80,2.1,2,0
蘇澳,2014/07/08 12:00,990.5,32.6,60,3.5,0,.4
宜蘭,2014/07/08 12:00,994.1,29.3,74,3.6,0,0
臺東,2014/07/08 12:00,992.4,34.4,72,2.5,0,1
梧棲,2014/07/08 12:00,995.5,30.2,77,9.6,0,.4
蘭嶼,2014/07/08 12:00,958.6,32.2,72,1.1,0,1
日月潭,2014/07/08 12:00,890.6,25.1,89,1.2,0,0
竹子湖,2014/07/08 12:00,930.2,23.6,90,3.1,1,0
金門,2014/07/08 12:00,996.7,33,76,1.2,0,1
馬祖,2014/07/08 12:00,988.1,32.3,68,.8,0,1
鞍部,2014/07/08 12:00,906.5,22.9,97,11.4,1,0
高雄,2014/07/08 12:00,996.6,33.3,68,6.9,0,1
嘉義,2014/07/08 12:00,995.2,32.2,66,6.8,0,.5
花蓮,2014/07/08 12:00,990.2,31.8,69,3.3,0,.9
大武,2014/07/08 12:00,993.3,33.1,73,2.5,0,1
新竹,2014/07/08 12:00,995.2,30.4,79,1.9,0,.3
新屋,2014/07/08 12:00,995.9,29,83,5.8,0,.2
臺中,2014/07/08 12:00,988.9,27.9,82,4.2,1,.1
阿里山,2014/07/08 12:00,756.7,16.4,91,1.8,1,.1
澎湖,2014/07/08 12:00,998.7,32.2,69,6.3,0,1
臺南,2014/07/08 12:00,995.2,32,67,6.9,0,.5
淡水,2014/07/08 12:00,994.9,27.7,87,5.3,0,0
臺北,2014/07/08 12:00,995.9,29.4,75,3.4,0,0
東吉島,2014/07/08 12:00,994.5,29.9,75,11.2,0,1
基隆,2014/07/08 12:00,992.6,30,73,6,0,0
恆春,2014/07/08 12:00,993.7,32.3,74,4.6,0,.9
玉山,2014/07/08 12:00,636.1,9.1,93,5.5,0,.2
彭佳嶼,2014/07/08 11:00,982,29.5,79,14.9,0,.7
成功,2014/07/08 11:00,989,33.9,67,4.3,0,1
板橋,2014/07/08 11:00,995.5,30.2,77,2.6,0,.1
蘇澳,2014/07/08 11:00,991.3,30.5,70,2.9,0,.1
宜蘭,2014/07/08 11:00,994,30.1,75,3.8,0,0
臺東,2014/07/08 11:00,991.8,33.5,71,3.2,0,1
梧棲,2014/07/08 11:00,996.1,29.4,79,9.9,0,.3
蘭嶼,2014/07/08 11:00,958.1,30.7,76,5,0,1
日月潭,2014/07/08 11:00,890.8,24.6,87,.6,0,.2
竹子湖,2014/07/08 11:00,929.6,24,89,3.4,0,0
金門,2014/07/08 11:00,996.9,31.4,78,2.4,0,1
馬祖,2014/07/08 11:00,989.2,30.9,73,1.7,0,1
鞍部,2014/07/08 11:00,906.1,23,97,11.8,0,0
高雄,2014/07/08 11:00,996.8,31.7,72,6.2,0,.8
嘉義,2014/07/08 11:00,995.4,32.2,66,7,0,.5
花蓮,2014/07/08 11:00,990.7,32.5,65,1.7,0,.3
大武,2014/07/08 11:00,992.7,33,75,2.4,0,1
新竹,2014/07/08 11:00,995.5,28.9,84,2,0,0
新屋,2014/07/08 11:00,995.9,28.8,84,5.6,0,0
臺中,2014/07/08 11:00,989.4,27.9,80,3.3,0,.1
阿里山,2014/07/08 11:00,756.9,16.1,91,3,0,.1
澎湖,2014/07/08 11:00,998.7,30.9,73,6.7,0,1
臺南,2014/07/08 11:00,995.3,31.9,70,7.5,0,.7
淡水,2014/07/08 11:00,994.5,30,82,5.6,0,.3
臺北,2014/07/08 11:00,995.4,30,76,4.2,0,.1
東吉島,2014/07/08 11:00,994.6,29.6,76,12,0,1
基隆,2014/07/08 11:00,992.1,29.8,75,4.5,0,.1
恆春,2014/07/08 11:00,993.5,31.3,78,4.3,0,1
玉山,2014/07/08 11:00,636.4,8.6,93,5.6,0,.1
東吉島,2014/07/08 10:00,994.3,29.2,77,12.6,0,1
成功,2014/07/08 10:00,988,32.9,66,4.5,0,1
玉山,2014/07/08 10:00,636,7.7,96,5.6,0,0
板橋,2014/07/08 10:00,995.9,29.4,80,3.3,0,.2
蘇澳,2014/07/08 10:00,991.4,30.3,69,3.1,0,.1
宜蘭,2014/07/08 10:00,994.2,30.1,72,4.2,0,0
臺東,2014/07/08 10:00,990.5,33.8,64,4.1,0,1
梧棲,2014/07/08 10:00,995.8,29.1,82,10.4,0,.4
蘭嶼,2014/07/08 10:00,957.1,28.6,79,12.6,0,1
日月潭,2014/07/08 10:00,890.4,23.1,93,.8,0,.1
竹子湖,2014/07/08 10:00,930,24.2,90,3.8,1,0
金門,2014/07/08 10:00,997.3,30.6,82,1.6,0,.5
馬祖,2014/07/08 10:00,989.5,30.2,76,2.3,0,.1
鞍部,2014/07/08 10:00,906.2,23.8,88,11.9,0,0
